Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,17,17,10
1,RE_PV_Rooftop_Lim,17,17,17
2,RE_PV_Openfield_Lim,17,17,17
3,RE_WIND_Onshore_Lim,17,17,17
4,RE_WIND_Offshore_Lim,17,17,17
5,PP_CO2,17,17,17
6,BESS,17,17,17
7,EL_to_HTH,17,17,17
8,EL_to_NH3,17,17,17
9,NH3_Storage,17,17,17
10,NH3_to_EL,17,17,17
11,NH3_to_HTH,17,17,17
12,FF_to_HTH,17,17,17
13,EL_Demand,17,17,17
14,HTH_Demand,17,17,17
15,RE_PV_Rooftop_Lim,18,18,18
16,RE_PV_Openfield_Lim,18,18,18
17,RE_WIND_Onshore_Lim,18,18,18
18,RE_WIND_Offshore_Lim,18,18,18
19,PP_CO2,18,18,18
20,BESS,18,18,18
21,EL_to_HTH,18,18,18
22,EL_to_NH3,18,18,18
23,NH3_Storage,18,18,18
24,NH3_to_EL,18,18,18
25,NH3_to_HTH,18,18,18
26,FF_to_HTH,18,18,18
27,EL_Demand,18,18,18
28,HTH_Demand,18,18,18
29,RE_PV_Rooftop_Lim,15,15,15
30,RE_PV_Openfield_Lim,15,15,15
31,RE_WIND_Onshore_Lim,15,15,15
32,RE_WIND_Offshore_Lim,15,15,15
33,PP_CO2,15,15,15
34,BESS,15,15,15
35,EL_to_HTH,15,15,15
36,EL_to_NH3,15,15,15
37,NH3_Storage,15,15,15
38,NH3_to_EL,15,15,15
39,NH3_to_HTH,15,15,15
40,FF_to_HTH,15,15,15
41,EL_Demand,15,15,15
42,HTH_Demand,15,15,15
43,RE_PV_Rooftop_Lim,22,22,22
44,RE_PV_Openfield_Lim,22,22,22
45,RE_WIND_Onshore_Lim,22,22,22
46,RE_WIND_Offshore_Lim,22,22,22
47,PP_CO2,22,22,22
48,BESS,22,22,22
49,EL_to_HTH,22,22,22
50,EL_to_NH3,22,22,22
51,NH3_Storage,22,22,22
52,NH3_to_EL,22,22,22
53,NH3_to_HTH,22,22,22
54,FF_to_HTH,22,22,22
55,EL_Demand,22,22,22
56,HTH_Demand,22,22,22
57,NH3_Transport,17,18,0
58,EL_Transport,17,18,0
59,NH3_Transport,17,15,0
60,EL_Transport,17,15,0
61,NH3_Transport,17,22,0
62,EL_Transport,17,22,0
63,NH3_Transport,18,15,0
64,EL_Transport,18,15,0
65,NH3_Transport,18,22,0
66,EL_Transport,18,22,0
67,NH3_Transport,15,22,0
68,EL_Transport,15,22,0
