country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,PH,,,0.0,3.5,169.0,RE_PV_Openfield_Lim_[PH]
KR,PH,,,0.0,3.4,71.1,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,0.0,0.0,0.0,PP_CO2_[PH]
KR,PH,,,0.0,5.2,289.5,BESS_[PH]
KR,PH,,,0.0,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,0.0,0.4,6.1,EL_to_NH3_[PH]
KR,PH,,,0.0,1.4,86.5,NH3_Storage_[PH]
KR,PH,,,0.0,0.1,0.9,NH3_to_EL_[PH]
KR,PH,,,0.0,0.0,2.0,NH3_to_HTH_[PH]
KR,PH,,,0.0,0.0,0.0,FF_to_HTH_[PH]
KR,PH,,,0.0,0.0,36.4,EL_Demand_[PH]
KR,PH,,,0.0,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,150.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,150.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,150.6,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,150.6,7.6,51.0,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,150.6,9.6,65.4,PP_CO2_[KR]
KR,PH,,,150.6,1.5,85.2,BESS_[KR]
KR,PH,,,150.6,0.3,22.8,EL_to_HTH_[KR]
KR,PH,,,150.6,0.0,0.0,EL_to_NH3_[KR]
KR,PH,,,150.6,0.0,0.0,NH3_Storage_[KR]
KR,PH,,,150.6,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,150.6,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,150.6,2.9,23.6,FF_to_HTH_[KR]
KR,PH,,,150.6,0.0,93.8,EL_Demand_[KR]
KR,PH,,,150.6,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,150.6,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,150.6,0.8,39.8,RE_PV_Openfield_Lim_[PH]
KR,PH,,,150.6,4.2,87.4,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,150.6,0.1,2.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,150.6,1.9,23.0,PP_CO2_[PH]
KR,PH,,,150.6,0.2,11.4,BESS_[PH]
KR,PH,,,150.6,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,150.6,0.0,0.0,EL_to_NH3_[PH]
KR,PH,,,150.6,0.0,0.0,NH3_Storage_[PH]
KR,PH,,,150.6,0.0,0.0,NH3_to_EL_[PH]
KR,PH,,,150.6,0.0,0.0,NH3_to_HTH_[PH]
KR,PH,,,150.6,0.8,11.3,FF_to_HTH_[PH]
KR,PH,,,150.6,0.0,36.4,EL_Demand_[PH]
KR,PH,,,150.6,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,100.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,100.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,100.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,100.4,11.8,79.6,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,100.4,6.5,51.7,PP_CO2_[KR]
KR,PH,,,100.4,4.3,238.0,BESS_[KR]
KR,PH,,,100.4,0.3,23.3,EL_to_HTH_[KR]
KR,PH,,,100.4,0.0,0.0,EL_to_NH3_[KR]
KR,PH,,,100.4,0.0,0.0,NH3_Storage_[KR]
KR,PH,,,100.4,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,100.4,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,100.4,2.5,23.7,FF_to_HTH_[KR]
KR,PH,,,100.4,0.0,93.8,EL_Demand_[KR]
KR,PH,,,100.4,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,100.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,100.4,1.2,60.8,RE_PV_Openfield_Lim_[PH]
KR,PH,,,100.4,4.9,101.0,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,100.4,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,100.4,1.1,16.0,PP_CO2_[PH]
KR,PH,,,100.4,1.4,76.1,BESS_[PH]
KR,PH,,,100.4,0.1,11.2,EL_to_HTH_[PH]
KR,PH,,,100.4,0.0,0.5,EL_to_NH3_[PH]
KR,PH,,,100.4,0.0,2.1,NH3_Storage_[PH]
KR,PH,,,100.4,0.0,0.2,NH3_to_EL_[PH]
KR,PH,,,100.4,0.0,0.2,NH3_to_HTH_[PH]
KR,PH,,,100.4,0.6,11.3,FF_to_HTH_[PH]
KR,PH,,,100.4,0.0,36.4,EL_Demand_[PH]
KR,PH,,,100.4,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,94.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,94.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,94.1,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,94.1,12.5,84.1,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,94.1,6.1,49.1,PP_CO2_[KR]
KR,PH,,,94.1,4.9,269.9,BESS_[KR]
KR,PH,,,94.1,0.3,23.4,EL_to_HTH_[KR]
KR,PH,,,94.1,0.0,0.0,EL_to_NH3_[KR]
KR,PH,,,94.1,0.0,0.0,NH3_Storage_[KR]
KR,PH,,,94.1,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,94.1,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,94.1,2.5,23.6,FF_to_HTH_[KR]
KR,PH,,,94.1,0.0,93.8,EL_Demand_[KR]
KR,PH,,,94.1,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,94.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,94.1,1.5,73.4,RE_PV_Openfield_Lim_[PH]
KR,PH,,,94.1,4.7,97.9,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,94.1,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,94.1,1.1,15.2,PP_CO2_[PH]
KR,PH,,,94.1,1.5,84.5,BESS_[PH]
KR,PH,,,94.1,0.1,11.2,EL_to_HTH_[PH]
KR,PH,,,94.1,0.0,0.8,EL_to_NH3_[PH]
KR,PH,,,94.1,0.0,2.9,NH3_Storage_[PH]
KR,PH,,,94.1,0.0,0.2,NH3_to_EL_[PH]
KR,PH,,,94.1,0.0,0.2,NH3_to_HTH_[PH]
KR,PH,,,94.1,0.5,11.3,FF_to_HTH_[PH]
KR,PH,,,94.1,0.0,36.4,EL_Demand_[PH]
KR,PH,,,94.1,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,141.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,141.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,141.2,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,141.2,8.3,56.0,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,141.2,8.9,62.9,PP_CO2_[KR]
KR,PH,,,141.2,2.0,112.0,BESS_[KR]
KR,PH,,,141.2,0.3,22.8,EL_to_HTH_[KR]
KR,PH,,,141.2,0.0,0.0,EL_to_NH3_[KR]
KR,PH,,,141.2,0.0,0.0,NH3_Storage_[KR]
KR,PH,,,141.2,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,141.2,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,141.2,2.9,23.6,FF_to_HTH_[KR]
KR,PH,,,141.2,0.0,93.8,EL_Demand_[KR]
KR,PH,,,141.2,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,141.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,141.2,0.8,41.1,RE_PV_Openfield_Lim_[PH]
KR,PH,,,141.2,4.4,90.9,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,141.2,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,141.2,1.8,22.7,PP_CO2_[PH]
KR,PH,,,141.2,0.2,13.9,BESS_[PH]
KR,PH,,,141.2,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,141.2,0.0,0.0,EL_to_NH3_[PH]
KR,PH,,,141.2,0.0,0.0,NH3_Storage_[PH]
KR,PH,,,141.2,0.0,0.0,NH3_to_EL_[PH]
KR,PH,,,141.2,0.0,0.0,NH3_to_HTH_[PH]
KR,PH,,,141.2,0.8,11.3,FF_to_HTH_[PH]
KR,PH,,,141.2,0.0,36.4,EL_Demand_[PH]
KR,PH,,,141.2,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,50.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,50.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,50.2,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,50.2,19.0,127.7,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,50.2,3.0,27.8,PP_CO2_[KR]
KR,PH,,,50.2,6.5,362.0,BESS_[KR]
KR,PH,,,50.2,0.3,23.1,EL_to_HTH_[KR]
KR,PH,,,50.2,1.1,18.6,EL_to_NH3_[KR]
KR,PH,,,50.2,1.5,87.7,NH3_Storage_[KR]
KR,PH,,,50.2,0.3,3.6,NH3_to_EL_[KR]
KR,PH,,,50.2,0.0,1.8,NH3_to_HTH_[KR]
KR,PH,,,50.2,2.0,23.5,FF_to_HTH_[KR]
KR,PH,,,50.2,0.0,93.8,EL_Demand_[KR]
KR,PH,,,50.2,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,50.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,50.2,2.5,121.1,RE_PV_Openfield_Lim_[PH]
KR,PH,,,50.2,3.8,79.7,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,50.2,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,50.2,0.3,6.0,PP_CO2_[PH]
KR,PH,,,50.2,4.0,221.5,BESS_[PH]
KR,PH,,,50.2,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,50.2,0.0,0.6,EL_to_NH3_[PH]
KR,PH,,,50.2,0.1,5.5,NH3_Storage_[PH]
KR,PH,,,50.2,0.0,0.4,NH3_to_EL_[PH]
KR,PH,,,50.2,0.0,0.1,NH3_to_HTH_[PH]
KR,PH,,,50.2,0.4,11.2,FF_to_HTH_[PH]
KR,PH,,,50.2,0.0,36.4,EL_Demand_[PH]
KR,PH,,,50.2,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,164.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,164.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,164.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,164.7,6.6,44.4,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,164.7,10.6,68.7,PP_CO2_[KR]
KR,PH,,,164.7,0.9,51.2,BESS_[KR]
KR,PH,,,164.7,0.3,22.8,EL_to_HTH_[KR]
KR,PH,,,164.7,0.0,0.0,EL_to_NH3_[KR]
KR,PH,,,164.7,0.0,0.0,NH3_Storage_[KR]
KR,PH,,,164.7,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,164.7,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,164.7,2.9,23.6,FF_to_HTH_[KR]
KR,PH,,,164.7,0.0,93.8,EL_Demand_[KR]
KR,PH,,,164.7,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,164.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,164.7,0.8,38.9,RE_PV_Openfield_Lim_[PH]
KR,PH,,,164.7,3.6,75.7,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,164.7,0.5,9.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,164.7,2.0,23.9,PP_CO2_[PH]
KR,PH,,,164.7,0.1,7.3,BESS_[PH]
KR,PH,,,164.7,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,164.7,0.0,0.0,EL_to_NH3_[PH]
KR,PH,,,164.7,0.0,0.0,NH3_Storage_[PH]
KR,PH,,,164.7,0.0,0.0,NH3_to_EL_[PH]
KR,PH,,,164.7,0.0,0.0,NH3_to_HTH_[PH]
KR,PH,,,164.7,0.9,11.3,FF_to_HTH_[PH]
KR,PH,,,164.7,0.0,36.4,EL_Demand_[PH]
KR,PH,,,164.7,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,117.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,117.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,117.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,117.7,10.1,68.2,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,117.7,7.7,58.3,PP_CO2_[KR]
KR,PH,,,117.7,2.9,159.2,BESS_[KR]
KR,PH,,,117.7,0.3,23.3,EL_to_HTH_[KR]
KR,PH,,,117.7,0.0,0.0,EL_to_NH3_[KR]
KR,PH,,,117.7,0.0,0.0,NH3_Storage_[KR]
KR,PH,,,117.7,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,117.7,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,117.7,2.7,23.7,FF_to_HTH_[KR]
KR,PH,,,117.7,0.0,93.8,EL_Demand_[KR]
KR,PH,,,117.7,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,117.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,117.7,1.0,48.6,RE_PV_Openfield_Lim_[PH]
KR,PH,,,117.7,5.0,104.2,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,117.7,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,117.7,1.4,19.0,PP_CO2_[PH]
KR,PH,,,117.7,0.8,45.1,BESS_[PH]
KR,PH,,,117.7,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,117.7,0.0,0.1,EL_to_NH3_[PH]
KR,PH,,,117.7,0.0,0.2,NH3_Storage_[PH]
KR,PH,,,117.7,0.0,0.0,NH3_to_EL_[PH]
KR,PH,,,117.7,0.0,0.0,NH3_to_HTH_[PH]
KR,PH,,,117.7,0.6,11.3,FF_to_HTH_[PH]
KR,PH,,,117.7,0.0,36.4,EL_Demand_[PH]
KR,PH,,,117.7,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,23.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,23.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,23.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,23.5,24.8,167.0,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,23.5,0.9,9.3,PP_CO2_[KR]
KR,PH,,,23.5,7.6,423.6,BESS_[KR]
KR,PH,,,23.5,0.3,23.3,EL_to_HTH_[KR]
KR,PH,,,23.5,2.3,39.8,EL_to_NH3_[KR]
KR,PH,,,23.5,3.2,192.9,NH3_Storage_[KR]
KR,PH,,,23.5,0.6,7.5,NH3_to_EL_[KR]
KR,PH,,,23.5,0.0,4.5,NH3_to_HTH_[KR]
KR,PH,,,23.5,1.5,23.4,FF_to_HTH_[KR]
KR,PH,,,23.5,0.0,93.8,EL_Demand_[KR]
KR,PH,,,23.5,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,23.5,2.7,129.5,RE_PV_Openfield_Lim_[PH]
KR,PH,,,23.5,3.8,79.7,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,23.5,0.1,2.0,PP_CO2_[PH]
KR,PH,,,23.5,4.3,240.6,BESS_[PH]
KR,PH,,,23.5,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,23.5,0.1,1.8,EL_to_NH3_[PH]
KR,PH,,,23.5,0.3,18.4,NH3_Storage_[PH]
KR,PH,,,23.5,0.1,1.2,NH3_to_EL_[PH]
KR,PH,,,23.5,0.0,0.1,NH3_to_HTH_[PH]
KR,PH,,,23.5,0.4,11.1,FF_to_HTH_[PH]
KR,PH,,,23.5,0.0,36.4,EL_Demand_[PH]
KR,PH,,,23.5,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,47.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,47.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,47.1,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,47.1,19.5,131.2,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,47.1,2.7,25.3,PP_CO2_[KR]
KR,PH,,,47.1,7.0,387.6,BESS_[KR]
KR,PH,,,47.1,0.3,23.2,EL_to_HTH_[KR]
KR,PH,,,47.1,1.1,19.5,EL_to_NH3_[KR]
KR,PH,,,47.1,1.5,92.4,NH3_Storage_[KR]
KR,PH,,,47.1,0.3,3.8,NH3_to_EL_[KR]
KR,PH,,,47.1,0.0,1.8,NH3_to_HTH_[KR]
KR,PH,,,47.1,2.0,23.5,FF_to_HTH_[KR]
KR,PH,,,47.1,0.0,93.8,EL_Demand_[KR]
KR,PH,,,47.1,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,47.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,47.1,2.5,121.7,RE_PV_Openfield_Lim_[PH]
KR,PH,,,47.1,3.8,79.4,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,47.1,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,47.1,0.3,5.7,PP_CO2_[PH]
KR,PH,,,47.1,4.0,222.2,BESS_[PH]
KR,PH,,,47.1,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,47.1,0.0,0.7,EL_to_NH3_[PH]
KR,PH,,,47.1,0.1,7.0,NH3_Storage_[PH]
KR,PH,,,47.1,0.0,0.5,NH3_to_EL_[PH]
KR,PH,,,47.1,0.0,0.1,NH3_to_HTH_[PH]
KR,PH,,,47.1,0.4,11.2,FF_to_HTH_[PH]
KR,PH,,,47.1,0.0,36.4,EL_Demand_[PH]
KR,PH,,,47.1,0.0,11.5,HTH_Demand_[PH]
