country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,CO,PE,,72.3,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,72.3,5.6,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,72.3,25.0,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,72.3,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,72.3,2.6,PP_CO2_[BR]
BR,CO,PE,,72.3,0.8,BESS_[BR]
BR,CO,PE,,72.3,1.5,EL_to_HTH_[BR]
BR,CO,PE,,72.3,0.0,EL_to_NH3_[BR]
BR,CO,PE,,72.3,0.0,NH3_Storage_[BR]
BR,CO,PE,,72.3,0.0,NH3_to_EL_[BR]
BR,CO,PE,,72.3,0.0,NH3_to_HTH_[BR]
BR,CO,PE,,72.3,6.9,FF_to_HTH_[BR]
BR,CO,PE,,72.3,0.0,EL_Demand_[BR]
BR,CO,PE,,72.3,0.0,HTH_Demand_[BR]
BR,CO,PE,,72.3,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,72.3,0.1,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,72.3,4.3,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,72.3,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,72.3,0.2,PP_CO2_[CO]
BR,CO,PE,,72.3,0.1,BESS_[CO]
BR,CO,PE,,72.3,0.1,EL_to_HTH_[CO]
BR,CO,PE,,72.3,0.0,EL_to_NH3_[CO]
BR,CO,PE,,72.3,0.0,NH3_Storage_[CO]
BR,CO,PE,,72.3,0.0,NH3_to_EL_[CO]
BR,CO,PE,,72.3,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,72.3,1.0,FF_to_HTH_[CO]
BR,CO,PE,,72.3,0.0,EL_Demand_[CO]
BR,CO,PE,,72.3,0.0,HTH_Demand_[CO]
BR,CO,PE,,72.3,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,72.3,0.4,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,72.3,0.0,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,72.3,2.4,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,72.3,0.2,PP_CO2_[PE]
BR,CO,PE,,72.3,0.1,BESS_[PE]
BR,CO,PE,,72.3,0.1,EL_to_HTH_[PE]
BR,CO,PE,,72.3,0.0,EL_to_NH3_[PE]
BR,CO,PE,,72.3,0.0,NH3_Storage_[PE]
BR,CO,PE,,72.3,0.0,NH3_to_EL_[PE]
BR,CO,PE,,72.3,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,72.3,0.4,FF_to_HTH_[PE]
BR,CO,PE,,72.3,0.0,EL_Demand_[PE]
BR,CO,PE,,72.3,0.0,HTH_Demand_[PE]
BR,CO,PE,,72.3,0.0,NH3_Transport_[BR-CO]
BR,CO,PE,,72.3,1.1,EL_Transport_[BR-CO]
BR,CO,PE,,72.3,0.0,NH3_Transport_[BR-PE]
BR,CO,PE,,72.3,0.7,EL_Transport_[BR-PE]
BR,CO,PE,,72.3,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,,72.3,0.2,EL_Transport_[CO-PE]
BR,CO,PE,,36.1,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,36.1,6.8,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,36.1,29.0,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,36.1,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,36.1,1.0,PP_CO2_[BR]
BR,CO,PE,,36.1,0.8,BESS_[BR]
BR,CO,PE,,36.1,1.5,EL_to_HTH_[BR]
BR,CO,PE,,36.1,0.3,EL_to_NH3_[BR]
BR,CO,PE,,36.1,0.3,NH3_Storage_[BR]
BR,CO,PE,,36.1,0.3,NH3_to_EL_[BR]
BR,CO,PE,,36.1,0.0,NH3_to_HTH_[BR]
BR,CO,PE,,36.1,4.1,FF_to_HTH_[BR]
BR,CO,PE,,36.1,0.0,EL_Demand_[BR]
BR,CO,PE,,36.1,0.0,HTH_Demand_[BR]
BR,CO,PE,,36.1,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,36.1,0.3,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,36.1,4.8,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,36.1,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,36.1,0.0,PP_CO2_[CO]
BR,CO,PE,,36.1,0.1,BESS_[CO]
BR,CO,PE,,36.1,0.1,EL_to_HTH_[CO]
BR,CO,PE,,36.1,0.0,EL_to_NH3_[CO]
BR,CO,PE,,36.1,0.0,NH3_Storage_[CO]
BR,CO,PE,,36.1,0.0,NH3_to_EL_[CO]
