country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,KE,,,26.7,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,KE,,,26.7,0.4,11.9,RE_PV_Openfield_Lim_[ZA]
ZA,KE,,,26.7,6.1,115.1,RE_WIND_Onshore_Lim_[ZA]
ZA,KE,,,26.7,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,KE,,,26.7,0.9,15.0,PP_CO2_[ZA]
ZA,KE,,,26.7,0.3,16.8,BESS_[ZA]
ZA,KE,,,26.7,0.3,27.6,EL_to_HTH_[ZA]
ZA,KE,,,26.7,0.0,0.0,EL_to_NH3_[ZA]
ZA,KE,,,26.7,0.0,0.0,NH3_Storage_[ZA]
ZA,KE,,,26.7,0.0,0.0,NH3_to_EL_[ZA]
ZA,KE,,,26.7,0.0,0.0,NH3_to_HTH_[ZA]
ZA,KE,,,26.7,2.1,27.6,FF_to_HTH_[ZA]
ZA,KE,,,26.7,0.0,45.5,EL_Demand_[ZA]
ZA,KE,,,26.7,0.0,28.0,HTH_Demand_[ZA]
ZA,KE,,,26.7,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,KE,,,26.7,0.2,12.4,RE_PV_Openfield_Lim_[KE]
ZA,KE,,,26.7,1.3,26.5,RE_WIND_Onshore_Lim_[KE]
ZA,KE,,,26.7,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,KE,,,26.7,0.1,1.2,PP_CO2_[KE]
ZA,KE,,,26.7,0.0,2.2,BESS_[KE]
ZA,KE,,,26.7,0.1,5.7,EL_to_HTH_[KE]
ZA,KE,,,26.7,0.0,0.0,EL_to_NH3_[KE]
ZA,KE,,,26.7,0.0,0.0,NH3_Storage_[KE]
ZA,KE,,,26.7,0.0,0.0,NH3_to_EL_[KE]
ZA,KE,,,26.7,0.0,0.0,NH3_to_HTH_[KE]
ZA,KE,,,26.7,0.3,5.6,FF_to_HTH_[KE]
ZA,KE,,,26.7,0.0,12.2,EL_Demand_[KE]
ZA,KE,,,26.7,0.0,5.8,HTH_Demand_[KE]
ZA,KE,,,26.7,0.0,0.0,NH3_Transport_[ZA-KE]
ZA,KE,,,26.7,0.7,7.3,EL_Transport_[ZA-KE]
ZA,KE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,KE,,,0.0,1.9,59.6,RE_PV_Openfield_Lim_[ZA]
ZA,KE,,,0.0,8.4,159.7,RE_WIND_Onshore_Lim_[ZA]
ZA,KE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,KE,,,0.0,0.0,0.0,PP_CO2_[ZA]
ZA,KE,,,0.0,0.8,43.2,BESS_[ZA]
ZA,KE,,,0.0,0.3,27.8,EL_to_HTH_[ZA]
ZA,KE,,,0.0,0.4,6.8,EL_to_NH3_[ZA]
ZA,KE,,,0.0,1.6,93.4,NH3_Storage_[ZA]
ZA,KE,,,0.0,0.0,0.2,NH3_to_EL_[ZA]
ZA,KE,,,0.0,0.1,5.3,NH3_to_HTH_[ZA]
ZA,KE,,,0.0,0.0,0.0,FF_to_HTH_[ZA]
ZA,KE,,,0.0,0.0,45.5,EL_Demand_[ZA]
ZA,KE,,,0.0,0.0,28.0,HTH_Demand_[ZA]
ZA,KE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,KE,,,0.0,0.1,9.2,RE_PV_Openfield_Lim_[KE]
ZA,KE,,,0.0,1.7,34.4,RE_WIND_Onshore_Lim_[KE]
ZA,KE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,KE,,,0.0,0.0,0.0,PP_CO2_[KE]
ZA,KE,,,0.0,0.0,0.7,BESS_[KE]
ZA,KE,,,0.0,0.1,5.7,EL_to_HTH_[KE]
ZA,KE,,,0.0,0.0,0.6,EL_to_NH3_[KE]
ZA,KE,,,0.0,0.8,49.9,NH3_Storage_[KE]
ZA,KE,,,0.0,0.0,0.2,NH3_to_EL_[KE]
ZA,KE,,,0.0,0.0,1.1,NH3_to_HTH_[KE]
ZA,KE,,,0.0,0.0,0.0,FF_to_HTH_[KE]
ZA,KE,,,0.0,0.0,12.2,EL_Demand_[KE]
ZA,KE,,,0.0,0.0,5.8,HTH_Demand_[KE]
ZA,KE,,,0.0,0.0,50.0,NH3_Transport_[ZA-KE]
ZA,KE,,,0.0,0.9,9.4,EL_Transport_[ZA-KE]
