country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,MA,,,40.7,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,40.7,0.4,14.0,RE_PV_Openfield_Lim_[MA]
NG,MA,,,40.7,1.7,32.6,RE_WIND_Onshore_Lim_[MA]
NG,MA,,,40.7,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,,,40.7,0.4,5.3,PP_CO2_[MA]
NG,MA,,,40.7,0.2,9.1,BESS_[MA]
NG,MA,,,40.7,0.1,7.7,EL_to_HTH_[MA]
NG,MA,,,40.7,0.1,1.0,EL_to_NH3_[MA]
NG,MA,,,40.7,0.1,7.0,NH3_Storage_[MA]
NG,MA,,,40.7,0.1,1.1,NH3_to_EL_[MA]
NG,MA,,,40.7,0.0,0.0,NH3_to_HTH_[MA]
NG,MA,,,40.7,0.4,7.6,FF_to_HTH_[MA]
NG,MA,,,40.7,0.0,18.0,EL_Demand_[MA]
NG,MA,,,40.7,0.0,7.8,HTH_Demand_[MA]
NG,MA,,,40.7,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,40.7,3.5,220.0,RE_PV_Openfield_Lim_[NG]
NG,MA,,,40.7,9.2,182.1,RE_WIND_Onshore_Lim_[NG]
NG,MA,,,40.7,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,,,40.7,2.4,28.6,PP_CO2_[NG]
NG,MA,,,40.7,2.7,150.8,BESS_[NG]
NG,MA,,,40.7,0.5,44.9,EL_to_HTH_[NG]
NG,MA,,,40.7,0.0,0.1,EL_to_NH3_[NG]
NG,MA,,,40.7,0.0,0.4,NH3_Storage_[NG]
NG,MA,,,40.7,0.0,0.0,NH3_to_EL_[NG]
NG,MA,,,40.7,0.0,0.2,NH3_to_HTH_[NG]
NG,MA,,,40.7,2.7,45.8,FF_to_HTH_[NG]
NG,MA,,,40.7,0.0,91.3,EL_Demand_[NG]
NG,MA,,,40.7,0.0,47.1,HTH_Demand_[NG]
NG,MA,,,10.2,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,10.2,0.6,19.4,RE_PV_Openfield_Lim_[MA]
NG,MA,,,10.2,2.2,41.5,RE_WIND_Onshore_Lim_[MA]
NG,MA,,,10.2,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,,,10.2,0.0,0.0,PP_CO2_[MA]
NG,MA,,,10.2,0.2,12.4,BESS_[MA]
NG,MA,,,10.2,0.1,7.7,EL_to_HTH_[MA]
NG,MA,,,10.2,0.2,3.9,EL_to_NH3_[MA]
NG,MA,,,10.2,0.5,31.5,NH3_Storage_[MA]
NG,MA,,,10.2,0.2,2.3,NH3_to_EL_[MA]
NG,MA,,,10.2,0.0,1.4,NH3_to_HTH_[MA]
NG,MA,,,10.2,0.1,4.0,FF_to_HTH_[MA]
NG,MA,,,10.2,0.0,18.0,EL_Demand_[MA]
NG,MA,,,10.2,0.0,7.8,HTH_Demand_[MA]
NG,MA,,,10.2,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,10.2,4.4,273.9,RE_PV_Openfield_Lim_[NG]
NG,MA,,,10.2,14.6,289.8,RE_WIND_Onshore_Lim_[NG]
NG,MA,,,10.2,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,,,10.2,0.2,4.3,PP_CO2_[NG]
NG,MA,,,10.2,4.1,225.7,BESS_[NG]
NG,MA,,,10.2,0.5,45.2,EL_to_HTH_[NG]
NG,MA,,,10.2,0.3,5.2,EL_to_NH3_[NG]
NG,MA,,,10.2,0.4,21.9,NH3_Storage_[NG]
NG,MA,,,10.2,0.1,1.3,NH3_to_EL_[NG]
NG,MA,,,10.2,0.0,2.0,NH3_to_HTH_[NG]
NG,MA,,,10.2,1.3,44.5,FF_to_HTH_[NG]
NG,MA,,,10.2,0.0,91.3,EL_Demand_[NG]
NG,MA,,,10.2,0.0,47.1,HTH_Demand_[NG]
NG,MA,,,64.7,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,64.7,0.1,4.4,RE_PV_Openfield_Lim_[MA]
NG,MA,,,64.7,1.5,28.3,RE_WIND_Onshore_Lim_[MA]
NG,MA,,,64.7,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,,,64.7,0.9,10.8,PP_CO2_[MA]
NG,MA,,,64.7,0.0,2.4,BESS_[MA]
NG,MA,,,64.7,0.1,7.6,EL_to_HTH_[MA]
NG,MA,,,64.7,0.0,0.0,EL_to_NH3_[MA]
NG,MA,,,64.7,0.0,0.0,NH3_Storage_[MA]
NG,MA,,,64.7,0.0,0.0,NH3_to_EL_[MA]
NG,MA,,,64.7,0.0,0.0,NH3_to_HTH_[MA]
