country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,EG,,,67.9,0.0,RE_PV_Rooftop_Lim_[KR]
KR,EG,,,67.9,2.7,RE_PV_Openfield_Lim_[KR]
KR,EG,,,67.9,0.0,RE_WIND_Onshore_Lim_[KR]
KR,EG,,,67.9,11.1,RE_WIND_Offshore_Lim_[KR]
KR,EG,,,67.9,4.9,PP_CO2_[KR]
KR,EG,,,67.9,2.5,BESS_[KR]
KR,EG,,,67.9,0.3,EL_to_HTH_[KR]
KR,EG,,,67.9,0.1,EL_to_NH3_[KR]
KR,EG,,,67.9,0.1,NH3_Storage_[KR]
KR,EG,,,67.9,0.1,NH3_to_EL_[KR]
KR,EG,,,67.9,0.0,NH3_to_HTH_[KR]
KR,EG,,,67.9,1.8,FF_to_HTH_[KR]
KR,EG,,,67.9,0.0,EL_Demand_[KR]
KR,EG,,,67.9,0.0,HTH_Demand_[KR]
KR,EG,,,67.9,0.0,RE_PV_Rooftop_Lim_[EG]
KR,EG,,,67.9,2.0,RE_PV_Openfield_Lim_[EG]
KR,EG,,,67.9,8.1,RE_WIND_Onshore_Lim_[EG]
KR,EG,,,67.9,0.0,RE_WIND_Offshore_Lim_[EG]
KR,EG,,,67.9,0.4,PP_CO2_[EG]
KR,EG,,,67.9,0.5,BESS_[EG]
KR,EG,,,67.9,0.5,EL_to_HTH_[EG]
KR,EG,,,67.9,0.2,EL_to_NH3_[EG]
KR,EG,,,67.9,0.4,NH3_Storage_[EG]
KR,EG,,,67.9,0.3,NH3_to_EL_[EG]
KR,EG,,,67.9,0.0,NH3_to_HTH_[EG]
KR,EG,,,67.9,1.4,FF_to_HTH_[EG]
KR,EG,,,67.9,0.0,EL_Demand_[EG]
KR,EG,,,67.9,0.0,HTH_Demand_[EG]
KR,EG,,,67.9,0.0,NH3_Transport_[KR-EG]
KR,EG,,,67.9,0.0,EL_Transport_[KR-EG]
KR,EG,,,17.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,EG,,,17.0,2.7,RE_PV_Openfield_Lim_[KR]
KR,EG,,,17.0,0.0,RE_WIND_Onshore_Lim_[KR]
KR,EG,,,17.0,15.1,RE_WIND_Offshore_Lim_[KR]
KR,EG,,,17.0,0.4,PP_CO2_[KR]
KR,EG,,,17.0,3.4,BESS_[KR]
KR,EG,,,17.0,0.3,EL_to_HTH_[KR]
KR,EG,,,17.0,2.0,EL_to_NH3_[KR]
KR,EG,,,17.0,3.1,NH3_Storage_[KR]
KR,EG,,,17.0,1.0,NH3_to_EL_[KR]
KR,EG,,,17.0,0.0,NH3_to_HTH_[KR]
KR,EG,,,17.0,1.1,FF_to_HTH_[KR]
KR,EG,,,17.0,0.0,EL_Demand_[KR]
KR,EG,,,17.0,0.0,HTH_Demand_[KR]
