country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,PE,,,61.3,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,61.3,3.8,RE_PV_Openfield_Lim_[BR]
BR,PE,,,61.3,17.2,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,61.3,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,61.3,4.9,PP_CO2_[BR]
BR,PE,,,61.3,0.3,BESS_[BR]
BR,PE,,,61.3,1.5,EL_to_HTH_[BR]
BR,PE,,,61.3,0.0,EL_to_NH3_[BR]
BR,PE,,,61.3,0.0,NH3_Storage_[BR]
BR,PE,,,61.3,0.0,NH3_to_EL_[BR]
BR,PE,,,61.3,0.0,NH3_to_HTH_[BR]
BR,PE,,,61.3,6.0,FF_to_HTH_[BR]
BR,PE,,,61.3,0.0,EL_Demand_[BR]
BR,PE,,,61.3,0.0,HTH_Demand_[BR]
BR,PE,,,61.3,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,61.3,0.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,61.3,2.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,61.3,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,61.3,1.2,PP_CO2_[PE]
BR,PE,,,61.3,0.1,BESS_[PE]
BR,PE,,,61.3,0.1,EL_to_HTH_[PE]
BR,PE,,,61.3,0.0,EL_to_NH3_[PE]
BR,PE,,,61.3,0.0,NH3_Storage_[PE]
BR,PE,,,61.3,0.0,NH3_to_EL_[PE]
BR,PE,,,61.3,0.0,NH3_to_HTH_[PE]
BR,PE,,,61.3,0.6,FF_to_HTH_[PE]
BR,PE,,,61.3,0.0,EL_Demand_[PE]
BR,PE,,,61.3,0.0,HTH_Demand_[PE]
BR,PE,,,31.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,31.0,5.7,RE_PV_Openfield_Lim_[BR]
BR,PE,,,31.0,20.3,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,31.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,31.0,2.8,PP_CO2_[BR]
BR,PE,,,31.0,0.8,BESS_[BR]
BR,PE,,,31.0,1.5,EL_to_HTH_[BR]
BR,PE,,,31.0,0.1,EL_to_NH3_[BR]
BR,PE,,,31.0,0.1,NH3_Storage_[BR]
BR,PE,,,31.0,0.2,NH3_to_EL_[BR]
BR,PE,,,31.0,0.0,NH3_to_HTH_[BR]
BR,PE,,,31.0,3.7,FF_to_HTH_[BR]
BR,PE,,,31.0,0.0,EL_Demand_[BR]
BR,PE,,,31.0,0.0,HTH_Demand_[BR]
BR,PE,,,31.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,31.0,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,,,31.0,2.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,31.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,31.0,0.4,PP_CO2_[PE]
BR,PE,,,31.0,0.8,BESS_[PE]
BR,PE,,,31.0,0.1,EL_to_HTH_[PE]
BR,PE,,,31.0,0.0,EL_to_NH3_[PE]
BR,PE,,,31.0,0.0,NH3_Storage_[PE]
BR,PE,,,31.0,0.0,NH3_to_EL_[PE]
BR,PE,,,31.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,31.0,0.4,FF_to_HTH_[PE]
BR,PE,,,31.0,0.0,EL_Demand_[PE]
BR,PE,,,31.0,0.0,HTH_Demand_[PE]
BR,PE,,,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,0.0,7.9,RE_PV_Openfield_Lim_[BR]
BR,PE,,,0.0,26.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,0.0,0.0,PP_CO2_[BR]
BR,PE,,,0.0,0.8,BESS_[BR]
BR,PE,,,0.0,1.5,EL_to_HTH_[BR]
BR,PE,,,0.0,0.6,EL_to_NH3_[BR]
BR,PE,,,0.0,8.6,NH3_Storage_[BR]
BR,PE,,,0.0,0.9,NH3_to_EL_[BR]
BR,PE,,,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,0.0,0.0,FF_to_HTH_[BR]
BR,PE,,,0.0,0.0,EL_Demand_[BR]
BR,PE,,,0.0,0.0,HTH_Demand_[BR]
BR,PE,,,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,0.0,0.5,RE_PV_Openfield_Lim_[PE]
BR,PE,,,0.0,3.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,0.0,0.0,PP_CO2_[PE]
BR,PE,,,0.0,1.4,BESS_[PE]
BR,PE,,,0.0,0.1,EL_to_HTH_[PE]
BR,PE,,,0.0,0.3,EL_to_NH3_[PE]
BR,PE,,,0.0,0.3,NH3_Storage_[PE]
BR,PE,,,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,0.0,0.0,FF_to_HTH_[PE]
BR,PE,,,0.0,0.0,EL_Demand_[PE]
BR,PE,,,0.0,0.0,HTH_Demand_[PE]
BR,PE,,,11.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,11.2,6.1,RE_PV_Openfield_Lim_[BR]
BR,PE,,,11.2,21.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,11.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,11.2,5.5,PP_CO2_[BR]
BR,PE,,,11.2,0.4,BESS_[BR]
BR,PE,,,11.2,1.5,EL_to_HTH_[BR]
BR,PE,,,11.2,0.3,EL_to_NH3_[BR]
BR,PE,,,11.2,0.5,NH3_Storage_[BR]
BR,PE,,,11.2,0.0,NH3_to_EL_[BR]
BR,PE,,,11.2,0.1,NH3_to_HTH_[BR]
BR,PE,,,11.2,1.2,FF_to_HTH_[BR]
BR,PE,,,11.2,0.0,EL_Demand_[BR]
BR,PE,,,11.2,0.0,HTH_Demand_[BR]
BR,PE,,,11.2,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,11.2,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,,,11.2,3.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,11.2,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,11.2,0.1,PP_CO2_[PE]
BR,PE,,,11.2,1.0,BESS_[PE]
BR,PE,,,11.2,0.1,EL_to_HTH_[PE]
BR,PE,,,11.2,0.2,EL_to_NH3_[PE]
BR,PE,,,11.2,0.2,NH3_Storage_[PE]
BR,PE,,,11.2,0.0,NH3_to_EL_[PE]
BR,PE,,,11.2,0.0,NH3_to_HTH_[PE]
BR,PE,,,11.2,0.1,FF_to_HTH_[PE]
BR,PE,,,11.2,0.0,EL_Demand_[PE]
BR,PE,,,11.2,0.0,HTH_Demand_[PE]
BR,PE,,,22.4,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,22.4,5.7,RE_PV_Openfield_Lim_[BR]
BR,PE,,,22.4,20.3,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,22.4,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,22.4,5.1,PP_CO2_[BR]
BR,PE,,,22.4,0.8,BESS_[BR]
BR,PE,,,22.4,1.5,EL_to_HTH_[BR]
BR,PE,,,22.4,0.1,EL_to_NH3_[BR]
BR,PE,,,22.4,0.1,NH3_Storage_[BR]
BR,PE,,,22.4,0.2,NH3_to_EL_[BR]
BR,PE,,,22.4,0.0,NH3_to_HTH_[BR]
BR,PE,,,22.4,2.3,FF_to_HTH_[BR]
BR,PE,,,22.4,0.0,EL_Demand_[BR]
BR,PE,,,22.4,0.0,HTH_Demand_[BR]
BR,PE,,,22.4,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,22.4,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,,,22.4,2.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,22.4,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,22.4,0.4,PP_CO2_[PE]
BR,PE,,,22.4,0.8,BESS_[PE]
BR,PE,,,22.4,0.1,EL_to_HTH_[PE]
BR,PE,,,22.4,0.0,EL_to_NH3_[PE]
BR,PE,,,22.4,0.0,NH3_Storage_[PE]
BR,PE,,,22.4,0.0,NH3_to_EL_[PE]
BR,PE,,,22.4,0.0,NH3_to_HTH_[PE]
BR,PE,,,22.4,0.4,FF_to_HTH_[PE]
BR,PE,,,22.4,0.0,EL_Demand_[PE]
BR,PE,,,22.4,0.0,HTH_Demand_[PE]
BR,PE,,,33.5,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,33.5,5.1,RE_PV_Openfield_Lim_[BR]
BR,PE,,,33.5,20.1,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,33.5,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,33.5,2.8,PP_CO2_[BR]
BR,PE,,,33.5,0.9,BESS_[BR]
BR,PE,,,33.5,1.5,EL_to_HTH_[BR]
BR,PE,,,33.5,0.1,EL_to_NH3_[BR]
BR,PE,,,33.5,0.2,NH3_Storage_[BR]
BR,PE,,,33.5,0.2,NH3_to_EL_[BR]
BR,PE,,,33.5,0.0,NH3_to_HTH_[BR]
BR,PE,,,33.5,3.9,FF_to_HTH_[BR]
BR,PE,,,33.5,0.0,EL_Demand_[BR]
BR,PE,,,33.5,0.0,HTH_Demand_[BR]
BR,PE,,,33.5,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,33.5,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,,,33.5,2.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,33.5,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,33.5,0.4,PP_CO2_[PE]
BR,PE,,,33.5,0.8,BESS_[PE]
BR,PE,,,33.5,0.1,EL_to_HTH_[PE]
BR,PE,,,33.5,0.0,EL_to_NH3_[PE]
BR,PE,,,33.5,0.0,NH3_Storage_[PE]
BR,PE,,,33.5,0.0,NH3_to_EL_[PE]
BR,PE,,,33.5,0.0,NH3_to_HTH_[PE]
BR,PE,,,33.5,0.4,FF_to_HTH_[PE]
BR,PE,,,33.5,0.0,EL_Demand_[PE]
BR,PE,,,33.5,0.0,HTH_Demand_[PE]
BR,PE,,,44.7,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,44.7,4.2,RE_PV_Openfield_Lim_[BR]
BR,PE,,,44.7,18.8,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,44.7,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,44.7,3.9,PP_CO2_[BR]
BR,PE,,,44.7,0.5,BESS_[BR]
