country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,NG,,,54.5,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,54.5,1.0,30.5,RE_PV_Openfield_Lim_[EG]
EG,NG,,,54.5,7.3,153.5,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,54.5,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,54.5,0.6,10.3,PP_CO2_[EG]
EG,NG,,,54.5,0.1,7.5,BESS_[EG]
EG,NG,,,54.5,0.4,39.9,EL_to_HTH_[EG]
EG,NG,,,54.5,0.0,0.0,EL_to_NH3_[EG]
EG,NG,,,54.5,0.0,0.0,NH3_Storage_[EG]
EG,NG,,,54.5,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,54.5,0.0,0.0,NH3_to_HTH_[EG]
EG,NG,,,54.5,1.9,39.7,FF_to_HTH_[EG]
EG,NG,,,54.5,0.0,76.9,EL_Demand_[EG]
EG,NG,,,54.5,0.0,41.1,HTH_Demand_[EG]
EG,NG,,,54.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,54.5,3.0,184.7,RE_PV_Openfield_Lim_[NG]
EG,NG,,,54.5,7.0,138.3,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,54.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,54.5,1.5,18.9,PP_CO2_[NG]
EG,NG,,,54.5,2.1,114.4,BESS_[NG]
EG,NG,,,54.5,0.5,43.5,EL_to_HTH_[NG]
EG,NG,,,54.5,0.0,0.0,EL_to_NH3_[NG]
EG,NG,,,54.5,0.0,0.1,NH3_Storage_[NG]
EG,NG,,,54.5,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,54.5,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,,,54.5,3.4,46.3,FF_to_HTH_[NG]
EG,NG,,,54.5,0.0,91.3,EL_Demand_[NG]
EG,NG,,,54.5,0.0,47.1,HTH_Demand_[NG]
EG,NG,,,54.5,0.0,0.0,NH3_Transport_[EG-NG]
EG,NG,,,54.5,3.1,22.5,EL_Transport_[EG-NG]
EG,NG,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,0.0,0.2,6.0,RE_PV_Openfield_Lim_[EG]
EG,NG,,,0.0,10.4,220.2,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,0.0,0.0,0.0,PP_CO2_[EG]
EG,NG,,,0.0,0.0,0.0,BESS_[EG]
