country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,VN,LA,KR,190.7,0.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,190.7,2.7,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,190.7,0.0,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,190.7,7.7,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,190.7,7.7,PP_CO2_[KR]
TH,VN,LA,KR,190.7,0.8,BESS_[KR]
TH,VN,LA,KR,190.7,0.3,EL_to_HTH_[KR]
TH,VN,LA,KR,190.7,0.0,EL_to_NH3_[KR]
TH,VN,LA,KR,190.7,0.0,NH3_Storage_[KR]
TH,VN,LA,KR,190.7,0.0,NH3_to_EL_[KR]
TH,VN,LA,KR,190.7,0.0,NH3_to_HTH_[KR]
TH,VN,LA,KR,190.7,2.2,FF_to_HTH_[KR]
TH,VN,LA,KR,190.7,0.0,EL_Demand_[KR]
TH,VN,LA,KR,190.7,0.0,HTH_Demand_[KR]
TH,VN,LA,KR,190.7,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,190.7,2.0,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,190.7,7.3,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,190.7,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,190.7,3.0,PP_CO2_[TH]
TH,VN,LA,KR,190.7,0.4,BESS_[TH]
TH,VN,LA,KR,190.7,0.4,EL_to_HTH_[TH]
TH,VN,LA,KR,190.7,0.0,EL_to_NH3_[TH]
TH,VN,LA,KR,190.7,0.0,NH3_Storage_[TH]
TH,VN,LA,KR,190.7,0.0,NH3_to_EL_[TH]
TH,VN,LA,KR,190.7,0.0,NH3_to_HTH_[TH]
TH,VN,LA,KR,190.7,2.6,FF_to_HTH_[TH]
TH,VN,LA,KR,190.7,0.0,EL_Demand_[TH]
TH,VN,LA,KR,190.7,0.0,HTH_Demand_[TH]
TH,VN,LA,KR,190.7,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,190.7,1.2,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,190.7,0.6,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,190.7,6.1,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,190.7,2.7,PP_CO2_[VN]
TH,VN,LA,KR,190.7,0.0,BESS_[VN]
TH,VN,LA,KR,190.7,0.5,EL_to_HTH_[VN]
TH,VN,LA,KR,190.7,0.0,EL_to_NH3_[VN]
TH,VN,LA,KR,190.7,0.0,NH3_Storage_[VN]
TH,VN,LA,KR,190.7,0.0,NH3_to_EL_[VN]
TH,VN,LA,KR,190.7,0.0,NH3_to_HTH_[VN]
TH,VN,LA,KR,190.7,2.9,FF_to_HTH_[VN]
TH,VN,LA,KR,190.7,0.0,EL_Demand_[VN]
TH,VN,LA,KR,190.7,0.0,HTH_Demand_[VN]
TH,VN,LA,KR,190.7,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,190.7,0.0,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,190.7,0.2,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,190.7,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,190.7,0.1,PP_CO2_[LA]
TH,VN,LA,KR,190.7,0.0,BESS_[LA]
TH,VN,LA,KR,190.7,0.0,EL_to_HTH_[LA]
TH,VN,LA,KR,190.7,0.0,EL_to_NH3_[LA]
TH,VN,LA,KR,190.7,0.0,NH3_Storage_[LA]
TH,VN,LA,KR,190.7,0.0,NH3_to_EL_[LA]
TH,VN,LA,KR,190.7,0.0,NH3_to_HTH_[LA]
TH,VN,LA,KR,190.7,0.0,FF_to_HTH_[LA]
TH,VN,LA,KR,190.7,0.0,EL_Demand_[LA]
TH,VN,LA,KR,190.7,0.0,HTH_Demand_[LA]
TH,VN,LA,KR,95.3,0.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,95.3,2.7,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,95.3,0.0,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,95.3,11.8,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,95.3,4.3,PP_CO2_[KR]
TH,VN,LA,KR,95.3,3.0,BESS_[KR]
TH,VN,LA,KR,95.3,0.3,EL_to_HTH_[KR]
TH,VN,LA,KR,95.3,0.3,EL_to_NH3_[KR]
TH,VN,LA,KR,95.3,0.3,NH3_Storage_[KR]
TH,VN,LA,KR,95.3,0.1,NH3_to_EL_[KR]
TH,VN,LA,KR,95.3,0.0,NH3_to_HTH_[KR]
TH,VN,LA,KR,95.3,1.7,FF_to_HTH_[KR]
TH,VN,LA,KR,95.3,0.0,EL_Demand_[KR]
TH,VN,LA,KR,95.3,0.0,HTH_Demand_[KR]
TH,VN,LA,KR,95.3,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,95.3,2.8,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,95.3,9.1,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,95.3,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,95.3,1.6,PP_CO2_[TH]
TH,VN,LA,KR,95.3,1.3,BESS_[TH]
TH,VN,LA,KR,95.3,0.4,EL_to_HTH_[TH]
TH,VN,LA,KR,95.3,0.0,EL_to_NH3_[TH]
TH,VN,LA,KR,95.3,0.1,NH3_Storage_[TH]
TH,VN,LA,KR,95.3,0.0,NH3_to_EL_[TH]
TH,VN,LA,KR,95.3,0.0,NH3_to_HTH_[TH]
TH,VN,LA,KR,95.3,1.7,FF_to_HTH_[TH]
TH,VN,LA,KR,95.3,0.0,EL_Demand_[TH]
TH,VN,LA,KR,95.3,0.0,HTH_Demand_[TH]
TH,VN,LA,KR,95.3,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,95.3,1.3,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,95.3,8.8,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,95.3,1.7,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,95.3,0.8,PP_CO2_[VN]
TH,VN,LA,KR,95.3,0.5,BESS_[VN]
TH,VN,LA,KR,95.3,0.5,EL_to_HTH_[VN]
TH,VN,LA,KR,95.3,0.2,EL_to_NH3_[VN]
TH,VN,LA,KR,95.3,0.5,NH3_Storage_[VN]
TH,VN,LA,KR,95.3,0.3,NH3_to_EL_[VN]
TH,VN,LA,KR,95.3,0.0,NH3_to_HTH_[VN]
TH,VN,LA,KR,95.3,1.9,FF_to_HTH_[VN]
TH,VN,LA,KR,95.3,0.0,EL_Demand_[VN]
TH,VN,LA,KR,95.3,0.0,HTH_Demand_[VN]
TH,VN,LA,KR,95.3,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,95.3,0.1,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,95.3,0.2,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,95.3,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,95.3,0.0,PP_CO2_[LA]
TH,VN,LA,KR,95.3,0.0,BESS_[LA]
TH,VN,LA,KR,95.3,0.0,EL_to_HTH_[LA]
TH,VN,LA,KR,95.3,0.0,EL_to_NH3_[LA]
TH,VN,LA,KR,95.3,0.0,NH3_Storage_[LA]
TH,VN,LA,KR,95.3,0.0,NH3_to_EL_[LA]
TH,VN,LA,KR,95.3,0.0,NH3_to_HTH_[LA]
TH,VN,LA,KR,95.3,0.0,FF_to_HTH_[LA]
TH,VN,LA,KR,95.3,0.0,EL_Demand_[LA]
TH,VN,LA,KR,95.3,0.0,HTH_Demand_[LA]
TH,VN,LA,KR,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,0.0,2.7,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,0.0,2.3,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,0.0,16.1,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,0.0,0.0,PP_CO2_[KR]
