country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,0.0,3.5,RE_PV_Openfield_Lim_[TH]
MY,TH,,,0.0,14.6,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,0.0,0.0,PP_CO2_[TH]
MY,TH,,,0.0,0.7,BESS_[TH]
MY,TH,,,0.0,0.4,EL_to_HTH_[TH]
MY,TH,,,0.0,1.3,EL_to_NH3_[TH]
MY,TH,,,0.0,5.0,NH3_Storage_[TH]
MY,TH,,,0.0,0.4,NH3_to_EL_[TH]
MY,TH,,,0.0,0.1,NH3_to_HTH_[TH]
MY,TH,,,0.0,0.0,FF_to_HTH_[TH]
MY,TH,,,0.0,0.0,EL_Demand_[TH]
MY,TH,,,0.0,0.0,HTH_Demand_[TH]
MY,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,0.0,3.2,RE_PV_Openfield_Lim_[MY]
MY,TH,,,0.0,1.8,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,0.0,0.0,PP_CO2_[MY]
MY,TH,,,0.0,3.5,BESS_[MY]
MY,TH,,,0.0,0.1,EL_to_HTH_[MY]
MY,TH,,,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,0.0,1.9,NH3_Storage_[MY]
MY,TH,,,0.0,0.1,NH3_to_EL_[MY]
MY,TH,,,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,0.0,0.0,FF_to_HTH_[MY]
MY,TH,,,0.0,0.0,EL_Demand_[MY]
MY,TH,,,0.0,0.0,HTH_Demand_[MY]
MY,TH,,,0.0,0.0,NH3_Transport_[TH-MY]
MY,TH,,,0.0,0.8,EL_Transport_[TH-MY]
MY,TH,,,16.1,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,16.1,2.6,RE_PV_Openfield_Lim_[TH]
MY,TH,,,16.1,12.5,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,16.1,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,16.1,1.0,PP_CO2_[TH]
MY,TH,,,16.1,0.6,BESS_[TH]
MY,TH,,,16.1,0.4,EL_to_HTH_[TH]
MY,TH,,,16.1,0.4,EL_to_NH3_[TH]
MY,TH,,,16.1,0.5,NH3_Storage_[TH]
