country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,KR,,,24.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,24.5,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,24.5,0.8,5.4,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,24.5,1.2,22.1,PP_CO2_[KR]
VN,KR,,,24.5,4.1,230.6,BESS_[KR]
VN,KR,,,24.5,0.3,23.5,EL_to_HTH_[KR]
VN,KR,,,24.5,0.5,9.5,EL_to_NH3_[KR]
VN,KR,,,24.5,1.5,90.8,NH3_Storage_[KR]
VN,KR,,,24.5,0.5,6.2,NH3_to_EL_[KR]
VN,KR,,,24.5,0.0,2.1,NH3_to_HTH_[KR]
VN,KR,,,24.5,1.0,23.4,FF_to_HTH_[KR]
VN,KR,,,24.5,0.0,93.8,EL_Demand_[KR]
VN,KR,,,24.5,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,24.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,24.5,2.2,105.6,RE_PV_Openfield_Lim_[VN]
VN,KR,,,24.5,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,24.5,8.5,161.1,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,24.5,0.0,0.0,PP_CO2_[VN]
VN,KR,,,24.5,0.0,0.0,BESS_[VN]
VN,KR,,,24.5,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,24.5,1.1,19.7,EL_to_NH3_[VN]
VN,KR,,,24.5,1.8,106.0,NH3_Storage_[VN]
VN,KR,,,24.5,0.6,7.5,NH3_to_EL_[VN]
VN,KR,,,24.5,0.0,4.7,NH3_to_HTH_[VN]
VN,KR,,,24.5,1.4,45.4,FF_to_HTH_[VN]
VN,KR,,,24.5,0.0,51.6,EL_Demand_[VN]
VN,KR,,,24.5,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,24.5,0.0,99.5,NH3_Transport_[KR-VN]
VN,KR,,,24.5,10.1,77.8,EL_Transport_[KR-VN]
VN,KR,,,48.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,48.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,48.9,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,48.9,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,48.9,3.9,66.7,PP_CO2_[KR]
VN,KR,,,48.9,2.9,160.5,BESS_[KR]
VN,KR,,,48.9,0.3,23.3,EL_to_HTH_[KR]
VN,KR,,,48.9,0.1,1.9,EL_to_NH3_[KR]
VN,KR,,,48.9,0.1,6.3,NH3_Storage_[KR]
VN,KR,,,48.9,0.0,0.5,NH3_to_EL_[KR]
VN,KR,,,48.9,0.0,2.1,NH3_to_HTH_[KR]
VN,KR,,,48.9,1.5,23.4,FF_to_HTH_[KR]
VN,KR,,,48.9,0.0,93.8,EL_Demand_[KR]
VN,KR,,,48.9,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,48.9,0.9,43.6,RE_PV_Openfield_Lim_[VN]
VN,KR,,,48.9,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,48.9,8.2,155.3,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,48.9,0.0,0.0,PP_CO2_[VN]
VN,KR,,,48.9,0.0,0.6,BESS_[VN]
VN,KR,,,48.9,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,48.9,0.2,3.2,EL_to_NH3_[VN]
VN,KR,,,48.9,0.2,11.8,NH3_Storage_[VN]
VN,KR,,,48.9,0.1,0.9,NH3_to_EL_[VN]
VN,KR,,,48.9,0.0,1.0,NH3_to_HTH_[VN]
VN,KR,,,48.9,1.9,45.4,FF_to_HTH_[VN]
VN,KR,,,48.9,0.0,51.6,EL_Demand_[VN]
VN,KR,,,48.9,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,48.9,0.0,9.0,NH3_Transport_[KR-VN]
VN,KR,,,48.9,10.1,78.3,EL_Transport_[KR-VN]
VN,KR,,,73.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,73.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,73.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,73.4,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,73.4,5.3,81.1,PP_CO2_[KR]
VN,KR,,,73.4,1.6,88.1,BESS_[KR]
VN,KR,,,73.4,0.3,23.1,EL_to_HTH_[KR]
VN,KR,,,73.4,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,73.4,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,73.4,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,73.4,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,73.4,2.3,23.6,FF_to_HTH_[KR]
VN,KR,,,73.4,0.0,93.8,EL_Demand_[KR]
VN,KR,,,73.4,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,73.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,73.4,0.2,9.2,RE_PV_Openfield_Lim_[VN]
VN,KR,,,73.4,9.0,187.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,73.4,7.2,136.9,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,73.4,0.0,0.0,PP_CO2_[VN]
VN,KR,,,73.4,0.0,0.0,BESS_[VN]
VN,KR,,,73.4,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,73.4,0.0,0.2,EL_to_NH3_[VN]
VN,KR,,,73.4,0.0,0.4,NH3_Storage_[VN]
VN,KR,,,73.4,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,73.4,0.0,0.1,NH3_to_HTH_[VN]
VN,KR,,,73.4,2.4,46.0,FF_to_HTH_[VN]
VN,KR,,,73.4,0.0,51.6,EL_Demand_[VN]
VN,KR,,,73.4,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,73.4,0.0,0.0,NH3_Transport_[KR-VN]
VN,KR,,,73.4,9.0,70.0,EL_Transport_[KR-VN]
VN,KR,,,97.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,97.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,97.9,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,97.9,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,97.9,6.9,92.0,PP_CO2_[KR]
VN,KR,,,97.9,1.0,56.9,BESS_[KR]
VN,KR,,,97.9,0.3,22.8,EL_to_HTH_[KR]
VN,KR,,,97.9,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,97.9,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,97.9,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,97.9,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,97.9,2.7,23.6,FF_to_HTH_[KR]
VN,KR,,,97.9,0.0,93.8,EL_Demand_[KR]
VN,KR,,,97.9,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,97.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,97.9,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,KR,,,97.9,4.6,94.4,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,97.9,9.1,172.1,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,97.9,0.0,0.0,PP_CO2_[VN]
VN,KR,,,97.9,0.0,0.0,BESS_[VN]
VN,KR,,,97.9,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,97.9,0.0,0.0,EL_to_NH3_[VN]
VN,KR,,,97.9,0.0,0.0,NH3_Storage_[VN]
VN,KR,,,97.9,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,97.9,0.0,0.0,NH3_to_HTH_[VN]
VN,KR,,,97.9,2.8,46.4,FF_to_HTH_[VN]
VN,KR,,,97.9,0.0,51.6,EL_Demand_[VN]
VN,KR,,,97.9,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,97.9,0.0,0.0,NH3_Transport_[KR-VN]
VN,KR,,,97.9,8.2,64.0,EL_Transport_[KR-VN]
VN,KR,,,122.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,122.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,122.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,122.4,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,122.4,8.7,100.1,PP_CO2_[KR]
VN,KR,,,122.4,0.6,31.5,BESS_[KR]
VN,KR,,,122.4,0.3,22.7,EL_to_HTH_[KR]
VN,KR,,,122.4,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,122.4,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,122.4,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,122.4,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,122.4,2.9,23.6,FF_to_HTH_[KR]
VN,KR,,,122.4,0.0,93.8,EL_Demand_[KR]
VN,KR,,,122.4,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,122.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,122.4,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,KR,,,122.4,1.7,34.8,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,122.4,10.0,188.9,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,122.4,0.0,0.0,PP_CO2_[VN]
VN,KR,,,122.4,0.0,0.0,BESS_[VN]
VN,KR,,,122.4,0.5,45.1,EL_to_HTH_[VN]
VN,KR,,,122.4,0.0,0.0,EL_to_NH3_[VN]
VN,KR,,,122.4,0.0,0.0,NH3_Storage_[VN]
VN,KR,,,122.4,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,122.4,0.0,0.0,NH3_to_HTH_[VN]
VN,KR,,,122.4,3.2,46.4,FF_to_HTH_[VN]
VN,KR,,,122.4,0.0,51.6,EL_Demand_[VN]
VN,KR,,,122.4,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,122.4,0.0,0.0,NH3_Transport_[KR-VN]
VN,KR,,,122.4,7.4,57.7,EL_Transport_[KR-VN]
VN,KR,,,146.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,146.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,146.8,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,146.8,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,146.8,9.6,96.1,PP_CO2_[KR]
VN,KR,,,146.8,0.3,16.5,BESS_[KR]
VN,KR,,,146.8,0.3,22.7,EL_to_HTH_[KR]
VN,KR,,,146.8,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,146.8,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,146.8,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,146.8,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,146.8,2.9,23.6,FF_to_HTH_[KR]
VN,KR,,,146.8,0.0,93.8,EL_Demand_[KR]
VN,KR,,,146.8,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,146.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,146.8,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,KR,,,146.8,0.3,6.3,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,146.8,10.3,196.0,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,146.8,0.6,7.8,PP_CO2_[VN]
VN,KR,,,146.8,0.0,0.0,BESS_[VN]
VN,KR,,,146.8,0.5,45.1,EL_to_HTH_[VN]
VN,KR,,,146.8,0.0,0.0,EL_to_NH3_[VN]
VN,KR,,,146.8,0.0,0.1,NH3_Storage_[VN]
VN,KR,,,146.8,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,146.8,0.0,0.1,NH3_to_HTH_[VN]
VN,KR,,,146.8,3.2,46.2,FF_to_HTH_[VN]
VN,KR,,,146.8,0.0,51.6,EL_Demand_[VN]
VN,KR,,,146.8,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,146.8,0.0,0.0,NH3_Transport_[KR-VN]
VN,KR,,,146.8,6.5,50.1,EL_Transport_[KR-VN]
VN,KR,,,171.3,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,171.3,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,171.3,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,171.3,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,171.3,10.7,90.9,PP_CO2_[KR]
VN,KR,,,171.3,0.2,8.8,BESS_[KR]
VN,KR,,,171.3,0.3,22.6,EL_to_HTH_[KR]
VN,KR,,,171.3,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,171.3,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,171.3,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,171.3,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,171.3,3.0,23.6,FF_to_HTH_[KR]
VN,KR,,,171.3,0.0,93.8,EL_Demand_[KR]
VN,KR,,,171.3,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,171.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,171.3,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,KR,,,171.3,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,171.3,9.8,185.0,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,171.3,1.2,14.4,PP_CO2_[VN]
VN,KR,,,171.3,0.0,0.0,BESS_[VN]
VN,KR,,,171.3,0.5,44.9,EL_to_HTH_[VN]
VN,KR,,,171.3,0.0,0.0,EL_to_NH3_[VN]
VN,KR,,,171.3,0.0,0.0,NH3_Storage_[VN]
VN,KR,,,171.3,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,171.3,0.0,0.0,NH3_to_HTH_[VN]
VN,KR,,,171.3,3.3,46.2,FF_to_HTH_[VN]
VN,KR,,,171.3,0.0,51.6,EL_Demand_[VN]
VN,KR,,,171.3,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,171.3,0.0,0.0,NH3_Transport_[KR-VN]
VN,KR,,,171.3,5.4,41.4,EL_Transport_[KR-VN]
VN,KR,,,195.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,195.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,195.8,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,195.8,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,195.8,11.8,85.5,PP_CO2_[KR]
VN,KR,,,195.8,0.2,8.7,BESS_[KR]
VN,KR,,,195.8,0.3,22.6,EL_to_HTH_[KR]
VN,KR,,,195.8,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,195.8,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,195.8,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,195.8,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,195.8,3.0,23.6,FF_to_HTH_[KR]
VN,KR,,,195.8,0.0,93.8,EL_Demand_[KR]
VN,KR,,,195.8,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,195.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,195.8,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,KR,,,195.8,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,195.8,8.9,169.4,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,195.8,1.6,19.5,PP_CO2_[VN]
VN,KR,,,195.8,0.0,0.0,BESS_[VN]
VN,KR,,,195.8,0.5,44.7,EL_to_HTH_[VN]
VN,KR,,,195.8,0.0,0.0,EL_to_NH3_[VN]
VN,KR,,,195.8,0.0,0.0,NH3_Storage_[VN]
VN,KR,,,195.8,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,195.8,0.0,0.0,NH3_to_HTH_[VN]
VN,KR,,,195.8,3.3,46.2,FF_to_HTH_[VN]
VN,KR,,,195.8,0.0,51.6,EL_Demand_[VN]
VN,KR,,,195.8,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,195.8,0.0,0.0,NH3_Transport_[KR-VN]
VN,KR,,,195.8,4.1,31.9,EL_Transport_[KR-VN]
