country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,KE,,,3.1,0.0,0.0,FF_to_HTH_[KE]
EG,KE,,,3.1,0.0,12.2,EL_Demand_[KE]
EG,KE,,,3.1,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,3.1,2.5,78.9,RE_PV_Openfield_Lim_[EG]
EG,KE,,,3.1,7.3,167.4,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,3.1,0.0,0.0,PP_CO2_[EG]
EG,KE,,,3.1,0.7,39.6,BESS_[EG]
EG,KE,,,3.1,0.5,40.3,EL_to_HTH_[EG]
EG,KE,,,3.1,0.5,7.9,EL_to_NH3_[EG]
EG,KE,,,3.1,1.2,69.2,NH3_Storage_[EG]
EG,KE,,,3.1,0.4,5.1,NH3_to_EL_[EG]
EG,KE,,,3.1,0.0,3.9,NH3_to_HTH_[EG]
EG,KE,,,3.1,0.5,20.6,FF_to_HTH_[EG]
EG,KE,,,3.1,0.0,76.9,EL_Demand_[EG]
EG,KE,,,3.1,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,3.1,0.0,10.7,NH3_Transport_[KE-EG]
EG,KE,,,3.1,0.7,5.7,EL_Transport_[KE-EG]
EG,KE,,,6.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,6.3,0.2,14.7,RE_PV_Openfield_Lim_[KE]
EG,KE,,,6.3,1.1,24.5,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,6.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,6.3,0.5,4.8,PP_CO2_[KE]
EG,KE,,,6.3,0.1,4.5,BESS_[KE]
EG,KE,,,6.3,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,6.3,0.0,0.3,EL_to_NH3_[KE]
EG,KE,,,6.3,0.0,2.9,NH3_Storage_[KE]
EG,KE,,,6.3,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,6.3,0.0,0.5,NH3_to_HTH_[KE]
EG,KE,,,6.3,0.1,3.2,FF_to_HTH_[KE]
EG,KE,,,6.3,0.0,12.2,EL_Demand_[KE]
EG,KE,,,6.3,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,6.3,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,6.3,2.3,72.4,RE_PV_Openfield_Lim_[EG]
EG,KE,,,6.3,7.0,160.7,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,6.3,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,6.3,0.0,1.0,PP_CO2_[EG]
EG,KE,,,6.3,0.8,42.7,BESS_[EG]
EG,KE,,,6.3,0.5,40.2,EL_to_HTH_[EG]
EG,KE,,,6.3,0.3,5.3,EL_to_NH3_[EG]
EG,KE,,,6.3,0.6,38.3,NH3_Storage_[EG]
EG,KE,,,6.3,0.4,5.3,NH3_to_EL_[EG]
EG,KE,,,6.3,0.0,1.5,NH3_to_HTH_[EG]
EG,KE,,,6.3,0.9,38.5,FF_to_HTH_[EG]
EG,KE,,,6.3,0.0,76.9,EL_Demand_[EG]
EG,KE,,,6.3,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,6.3,0.0,3.4,NH3_Transport_[KE-EG]
EG,KE,,,6.3,0.5,4.2,EL_Transport_[KE-EG]
EG,KE,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,9.4,0.2,13.0,RE_PV_Openfield_Lim_[KE]
EG,KE,,,9.4,1.1,23.5,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,9.4,0.2,3.5,PP_CO2_[KE]
EG,KE,,,9.4,0.1,7.6,BESS_[KE]
EG,KE,,,9.4,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,9.4,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,9.4,0.0,0.4,NH3_Storage_[KE]
EG,KE,,,9.4,0.0,0.1,NH3_to_EL_[KE]
EG,KE,,,9.4,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,9.4,0.2,5.6,FF_to_HTH_[KE]
EG,KE,,,9.4,0.0,12.2,EL_Demand_[KE]
EG,KE,,,9.4,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,9.4,2.2,68.0,RE_PV_Openfield_Lim_[EG]
EG,KE,,,9.4,7.0,159.2,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,9.4,0.4,7.5,PP_CO2_[EG]
EG,KE,,,9.4,0.7,36.5,BESS_[EG]
EG,KE,,,9.4,0.4,40.1,EL_to_HTH_[EG]
EG,KE,,,9.4,0.2,3.5,EL_to_NH3_[EG]
EG,KE,,,9.4,0.4,24.0,NH3_Storage_[EG]
EG,KE,,,9.4,0.3,3.9,NH3_to_EL_[EG]
EG,KE,,,9.4,0.0,1.6,NH3_to_HTH_[EG]
EG,KE,,,9.4,1.0,38.8,FF_to_HTH_[EG]
EG,KE,,,9.4,0.0,76.9,EL_Demand_[EG]
EG,KE,,,9.4,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,9.4,0.0,0.5,NH3_Transport_[KE-EG]
EG,KE,,,9.4,0.4,3.4,EL_Transport_[KE-EG]
EG,KE,,,12.6,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,12.6,0.2,13.3,RE_PV_Openfield_Lim_[KE]
EG,KE,,,12.6,1.0,22.5,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,12.6,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,12.6,0.2,3.8,PP_CO2_[KE]
EG,KE,,,12.6,0.1,7.7,BESS_[KE]
EG,KE,,,12.6,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,12.6,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,12.6,0.0,0.2,NH3_Storage_[KE]
EG,KE,,,12.6,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,12.6,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,12.6,0.2,5.7,FF_to_HTH_[KE]
EG,KE,,,12.6,0.0,12.2,EL_Demand_[KE]
EG,KE,,,12.6,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,12.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,12.6,2.0,62.2,RE_PV_Openfield_Lim_[EG]
EG,KE,,,12.6,6.8,154.4,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,12.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,12.6,0.7,13.4,PP_CO2_[EG]
EG,KE,,,12.6,0.5,29.0,BESS_[EG]
EG,KE,,,12.6,0.4,40.1,EL_to_HTH_[EG]
EG,KE,,,12.6,0.1,2.2,EL_to_NH3_[EG]
EG,KE,,,12.6,0.3,15.2,NH3_Storage_[EG]
EG,KE,,,12.6,0.2,2.8,NH3_to_EL_[EG]
EG,KE,,,12.6,0.0,0.8,NH3_to_HTH_[EG]
EG,KE,,,12.6,1.2,39.0,FF_to_HTH_[EG]
EG,KE,,,12.6,0.0,76.9,EL_Demand_[EG]
EG,KE,,,12.6,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,12.6,0.0,0.3,NH3_Transport_[KE-EG]
EG,KE,,,12.6,0.4,3.2,EL_Transport_[KE-EG]
EG,KE,,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,15.7,0.2,12.9,RE_PV_Openfield_Lim_[KE]
EG,KE,,,15.7,1.0,22.5,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,15.7,0.2,3.9,PP_CO2_[KE]
EG,KE,,,15.7,0.1,7.3,BESS_[KE]
EG,KE,,,15.7,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,15.7,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,15.7,0.0,0.1,NH3_Storage_[KE]
EG,KE,,,15.7,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,15.7,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,15.7,0.2,5.7,FF_to_HTH_[KE]
EG,KE,,,15.7,0.0,12.2,EL_Demand_[KE]
EG,KE,,,15.7,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,15.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,15.7,1.7,53.9,RE_PV_Openfield_Lim_[EG]
EG,KE,,,15.7,6.6,150.2,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,15.7,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,15.7,1.0,18.1,PP_CO2_[EG]
EG,KE,,,15.7,0.5,26.8,BESS_[EG]
EG,KE,,,15.7,0.4,39.9,EL_to_HTH_[EG]
EG,KE,,,15.7,0.1,1.2,EL_to_NH3_[EG]
EG,KE,,,15.7,0.1,8.2,NH3_Storage_[EG]
EG,KE,,,15.7,0.1,1.6,NH3_to_EL_[EG]
EG,KE,,,15.7,0.0,0.3,NH3_to_HTH_[EG]
EG,KE,,,15.7,1.4,39.3,FF_to_HTH_[EG]
EG,KE,,,15.7,0.0,76.9,EL_Demand_[EG]
EG,KE,,,15.7,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,15.7,0.0,0.2,NH3_Transport_[KE-EG]
EG,KE,,,15.7,0.4,3.2,EL_Transport_[KE-EG]
EG,KE,,,18.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,18.9,0.2,12.9,RE_PV_Openfield_Lim_[KE]
EG,KE,,,18.9,1.0,21.6,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,18.9,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,18.9,0.3,4.4,PP_CO2_[KE]
EG,KE,,,18.9,0.1,6.6,BESS_[KE]
EG,KE,,,18.9,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,18.9,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,18.9,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,18.9,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,18.9,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,18.9,0.3,5.7,FF_to_HTH_[KE]
EG,KE,,,18.9,0.0,12.2,EL_Demand_[KE]
EG,KE,,,18.9,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,18.9,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,18.9,1.5,47.8,RE_PV_Openfield_Lim_[EG]
EG,KE,,,18.9,6.5,147.5,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,18.9,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,18.9,1.4,24.9,PP_CO2_[EG]
EG,KE,,,18.9,0.3,19.5,BESS_[EG]
EG,KE,,,18.9,0.4,40.2,EL_to_HTH_[EG]
EG,KE,,,18.9,0.0,0.2,EL_to_NH3_[EG]
EG,KE,,,18.9,0.0,0.7,NH3_Storage_[EG]
EG,KE,,,18.9,0.0,0.1,NH3_to_EL_[EG]
EG,KE,,,18.9,0.0,0.1,NH3_to_HTH_[EG]
EG,KE,,,18.9,1.6,40.4,FF_to_HTH_[EG]
EG,KE,,,18.9,0.0,76.9,EL_Demand_[EG]
EG,KE,,,18.9,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,18.9,0.0,0.0,NH3_Transport_[KE-EG]
EG,KE,,,18.9,0.4,3.1,EL_Transport_[KE-EG]
EG,KE,,,22.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,22.0,0.2,12.9,RE_PV_Openfield_Lim_[KE]
EG,KE,,,22.0,1.0,21.5,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,22.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,22.0,0.3,4.3,PP_CO2_[KE]
EG,KE,,,22.0,0.1,6.9,BESS_[KE]
EG,KE,,,22.0,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,22.0,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,22.0,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,22.0,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,22.0,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,22.0,0.3,5.8,FF_to_HTH_[KE]
EG,KE,,,22.0,0.0,12.2,EL_Demand_[KE]
EG,KE,,,22.0,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,22.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,22.0,1.2,38.5,RE_PV_Openfield_Lim_[EG]
EG,KE,,,22.0,6.3,144.4,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,22.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,22.0,1.5,25.8,PP_CO2_[EG]
EG,KE,,,22.0,0.3,18.7,BESS_[EG]
EG,KE,,,22.0,0.5,40.3,EL_to_HTH_[EG]
EG,KE,,,22.0,0.0,0.1,EL_to_NH3_[EG]
EG,KE,,,22.0,0.0,0.3,NH3_Storage_[EG]
EG,KE,,,22.0,0.0,0.1,NH3_to_EL_[EG]
EG,KE,,,22.0,0.0,0.1,NH3_to_HTH_[EG]
EG,KE,,,22.0,1.9,40.5,FF_to_HTH_[EG]
EG,KE,,,22.0,0.0,76.9,EL_Demand_[EG]
EG,KE,,,22.0,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,22.0,0.0,0.0,NH3_Transport_[KE-EG]
EG,KE,,,22.0,0.4,3.0,EL_Transport_[KE-EG]
EG,KE,,,25.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,25.2,0.2,12.2,RE_PV_Openfield_Lim_[KE]
EG,KE,,,25.2,1.0,21.2,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,25.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,25.2,0.3,4.7,PP_CO2_[KE]
EG,KE,,,25.2,0.1,5.7,BESS_[KE]
EG,KE,,,25.2,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,25.2,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,25.2,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,25.2,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,25.2,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,25.2,0.3,5.8,FF_to_HTH_[KE]
EG,KE,,,25.2,0.0,12.2,EL_Demand_[KE]
EG,KE,,,25.2,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,25.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,25.2,1.1,35.6,RE_PV_Openfield_Lim_[EG]
EG,KE,,,25.2,6.1,138.4,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,25.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,25.2,1.6,26.9,PP_CO2_[EG]
EG,KE,,,25.2,0.3,18.6,BESS_[EG]
EG,KE,,,25.2,0.4,40.2,EL_to_HTH_[EG]
EG,KE,,,25.2,0.0,0.0,EL_to_NH3_[EG]
EG,KE,,,25.2,0.0,0.0,NH3_Storage_[EG]
EG,KE,,,25.2,0.0,0.0,NH3_to_EL_[EG]
EG,KE,,,25.2,0.0,0.0,NH3_to_HTH_[EG]
EG,KE,,,25.2,2.1,40.7,FF_to_HTH_[EG]
EG,KE,,,25.2,0.0,76.9,EL_Demand_[EG]
EG,KE,,,25.2,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,25.2,0.0,0.0,NH3_Transport_[KE-EG]
EG,KE,,,25.2,0.4,3.0,EL_Transport_[KE-EG]
EG,KE,,,26.6,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,26.6,0.2,12.4,RE_PV_Openfield_Lim_[KE]
EG,KE,,,26.6,0.9,20.4,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,26.6,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,26.6,0.3,5.0,PP_CO2_[KE]
EG,KE,,,26.6,0.1,5.0,BESS_[KE]
EG,KE,,,26.6,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,26.6,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,26.6,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,26.6,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,26.6,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,26.6,0.3,5.8,FF_to_HTH_[KE]
EG,KE,,,26.6,0.0,12.2,EL_Demand_[KE]
EG,KE,,,26.6,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,26.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,26.6,1.1,34.0,RE_PV_Openfield_Lim_[EG]
EG,KE,,,26.6,6.0,136.8,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,26.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,26.6,1.6,27.3,PP_CO2_[EG]
EG,KE,,,26.6,0.3,18.7,BESS_[EG]
EG,KE,,,26.6,0.4,40.0,EL_to_HTH_[EG]
EG,KE,,,26.6,0.0,0.0,EL_to_NH3_[EG]
EG,KE,,,26.6,0.0,0.0,NH3_Storage_[EG]
EG,KE,,,26.6,0.0,0.0,NH3_to_EL_[EG]
EG,KE,,,26.6,0.0,0.0,NH3_to_HTH_[EG]
EG,KE,,,26.6,2.2,40.5,FF_to_HTH_[EG]
EG,KE,,,26.6,0.0,76.9,EL_Demand_[EG]
EG,KE,,,26.6,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,26.6,0.0,0.0,NH3_Transport_[KE-EG]
EG,KE,,,26.6,0.3,2.8,EL_Transport_[KE-EG]
