country_1,country_2,country_3,country_4,emissions,cost,marginal_abatement_cost,average_abatement_cost
BN,,,,4.480923935222426,0.2974314332413758,-16.064889977483546,-16.064889977483546
BN,,,,3.9596387227296383,0.29963975669675985,4.236305581782886,-12.055957421043889
BN,,,,3.3695194602140583,0.30786804235248966,13.943428351506432,-7.305740265818022
BN,,,,3.2996985630027,0.30920166610999705,19.100639074721613,-6.7469912845220525
BN,,,,2.6397632407053693,0.3271961347345522,27.267018473740453,-1.0780566687271569
BN,,,,2.2463718015957292,0.3414375127467126,36.201545321862525,2.2909548694691306
BN,,,,1.9798202183558629,0.35210218951127586,40.009804612438856,4.467337085144057
BN,,,,1.3198967579203542,0.3831817023288561,47.0956325708889,9.79573520571004
BN,,,,1.123174629857545,0.3986343687679425,78.55072833571964,12.265606944387383
BN,,,,0.6599421136985757,0.4675472195696763,148.7651414739736,22.911492486688186
BN,,,,0.0002055674666782,0.7026218993549661,356.3159887502443,56.242590774971056
BN,TH,,,70.37020591365427,15.58875047076476,-24.781048799753616,-24.781048799753616
BN,TH,,,61.57417311003262,15.647160157677826,6.640458058434784,-23.50550161342294
BN,TH,,,56.934286126747104,15.708767448286189,13.277756727759439,-22.734352017033462
BN,TH,,,52.77786384880663,15.78787966707275,19.033729851376222,-21.964398111036186
BN,TH,,,43.98155327905668,16.037387199614827,28.365020830451442,-20.074656914236126
BN,TH,,,35.185242688797615,16.436501718805726,45.37294529286789,-17.70619617926935
BN,TH,,,28.46714399837528,16.873153332505684,64.99630830408474,-15.481880281729298
BN,TH,,,26.38893198036055,17.065771099800095,92.68436792046595,-14.589367018842223
BN,TH,,,17.592621317570384,18.27411267346148,137.36913349057448,-9.461345545597162
BN,TH,,,8.796310661081085,20.203308125761716,219.3187039019603,-1.9929199251375027
BN,TH,,,0.0,25.49428868578038,601.4999655967574,17.08505181193986
ID,,,,198.26828890678053,40.214326103612876,-19.011312243405275,-19.011312243405275
ID,,,,173.51073143766027,40.28843342774843,2.9933213011011546,-18.106505817121484
ID,,,,154.99995313829854,40.567020407654326,15.049987385754694,-17.117551447959137
ID,,,,148.72359505995118,40.703655746266605,21.769844375778092,-16.7282110314308
ID,,,,123.9363615146944,41.4781673579234,31.246391826771642,-14.903429009366702
ID,,,,99.14909140768629,42.590476664162296,44.874215734003535,-12.71301387245533
ID,,,,77.56074400126911,44.12163726537671,70.92532709378564,-10.126348041110667
ID,,,,74.3618224308128,44.39393866031271,85.12287311162729,-9.69184295980902
ID,,,,49.57454942806422,47.357213256597184,119.54822928508047,-5.279496144396359
ID,,,,24.78727480269439,52.85455927983993,221.78097860005158,2.2165868528878536
ID,,,,0.0,70.02773773732703,692.8223693078338,24.287333240791572
ID,BN,,,202.74278986764955,40.512329200956984,-18.99934297161627,-18.99934297161627
ID,BN,,,177.44131445374765,40.58932356376479,3.0430779845156786,-18.07715789412497
ID,BN,,,156.4413564827356,40.91301665168474,15.413987416868604,-16.953234272092946
ID,BN,,,152.09258296385548,41.01095251520589,22.520341217117174,-16.68080490020527
ID,BN,,,126.74382262434364,41.79868307152722,31.075703338970673,-14.833914698701875
ID,BN,,,101.3950603508944,42.92228262192651,44.325617885342275,-12.631219469842364
ID,BN,,,78.22068385075093,44.55822758951823,70.59283634153398,-9.891583895046526
ID,BN,,,76.0462965273482,44.74393492384841,85.40674070871567,-9.598144305852557
ID,BN,,,50.69753111539001,47.75096005523554,118.62609805716916,-5.1548295573876555
ID,BN,,,25.34876551851458,53.311189930860984,219.34913770755045,2.36427924049401
ID,BN,,,0.0,70.73120184618514,687.2134227838706,24.55799933255001
ID,BN,TH,,267.8003173576227,55.69274051175473,-20.657282887930858,-20.657282887930858
ID,BN,TH,,235.085858309206,55.81477869248565,3.730404973235575,-19.682863781247573
ID,BN,TH,,212.05696883678033,56.21261751398572,17.275640754471922,-18.671804893926552
ID,BN,TH,,201.50352117243008,56.44082939293551,21.624391024432438,-18.17287824643435
ID,BN,TH,,167.92184692603325,57.45830328683884,30.298486205240334,-16.335562665752065
ID,BN,TH,,134.33592337974312,58.980776476406774,45.330693005049234,-14.083184244545356
ID,BN,TH,,106.02902453063264,60.99003009105034,70.98105749251683,-11.542749570277104
ID,BN,TH,,100.75239432005134,61.441803945768385,85.61787290155236,-11.004845765305767
ID,BN,TH,,67.17217335102443,65.55093414962293,122.36757487821923,-6.465749118158434
ID,BN,TH,,33.5893113434757,72.74861760771358,214.3260886005714,0.8017491796765527
ID,BN,TH,,0.0285128035451457,94.67061396699663,653.2024657637484,21.57838301477556
ID,MY,,,293.84008063559884,49.49966007304097,-17.93903458869877,-17.93903458869877
ID,MY,,,289.66459781163843,49.501064587124695,0.3363716587850376,-17.826116477019514
ID,MY,,,251.8691927158108,49.60138781939511,2.654376425283698,-16.74135315941706
ID,MY,,,209.89101065788603,50.10491114801215,11.994881720276535,-15.144798003831067
ID,MY,,,193.0903894695388,50.43100718671657,19.409760808760936,-14.393157846079308
ID,MY,,,167.91285083749634,51.146865497384695,28.432418320553396,-13.041195990307491
ID,MY,,,125.93464206032156,52.935633615374265,42.61182575665768,-10.25838994327215
ID,MY,,,96.54520604434424,54.99128033453479,69.94508904638361,-7.545630819523108
ID,MY,,,83.95642807306075,56.125652018394206,90.10975381780906,-6.150998899657336
ID,MY,,,41.97821408621464,62.06301276762373,141.43909864983777,0.5579822799452206
ID,MY,,,0.0,85.1753015578888,550.5781818825634,24.47306464002207
ID,MY,PH,,346.6640276607939,114.20617982697874,53.0295009149235,53.0295009149235
ID,MY,PH,,297.04637761859374,57.23777979656397,-1148.1478865275305,-16.738363856477854
ID,MY,PH,,247.5386887306848,57.87037403263443,12.77769676348104,-15.121489470212525
ID,MY,PH,,230.26041360745623,58.226954874360516,20.63752540013123,-14.45066849491018
ID,MY,PH,,198.0309605784014,59.186850659380255,29.783185713837394,-12.955151810542917
ID,MY,PH,,148.52322834437868,61.43369218483516,45.38364865581198,-10.074933917205295
ID,MY,PH,,115.13021184675476,63.92870338870677,74.71655650064274,-7.342333649961186
ID,MY,PH,,99.01548507893682,65.50024921723961,97.52233786993587,-5.736435152370733
ID,MY,PH,,49.50774274050689,72.89529449883443,149.3714908476948,1.233144090506722
ID,MY,PH,,0.0,99.29362310537238,533.2161626698245,24.109223205330906
ID,MY,PH,KR,458.59719233062145,80.85730253014731,-19.562539158206825,-19.562539158206825
ID,MY,PH,KR,440.233688665923,81.16982436354644,17.018638659893416,-18.907935057116767
ID,MY,PH,KR,393.0833076650721,82.39164646859516,25.91330290685595,-16.939028294595477
ID,MY,PH,KR,327.5694229995211,84.73422180665786,35.756929237543645,-13.907675838535567
ID,MY,PH,KR,293.48912566581214,86.2224035443262,43.66692353345092,-12.234834979785681
ID,MY,PH,KR,262.0555383998093,87.94992971011555,54.95797063091715,-10.481149423753461
ID,MY,PH,KR,196.54165379914383,93.43135442159164,83.66813759995546,-5.623998829607971
ID,MY,PH,KR,146.74456283293037,100.08152464697406,133.54535568944098,-0.37261206733709956
ID,MY,PH,KR,131.02776919957867,102.77171596698034,171.16667577142314,1.646276443929815
ID,MY,PH,KR,65.51388459972385,118.61744087649808,241.86819338068767,12.880184752409482
ID,MY,PH,KR,1.1554079401722092e-10,156.68941279540152,581.1282929043573,38.266938617416535
ID,PH,,,250.96976668235135,47.81736092667414,-18.806563525142167,-18.806563525142167
ID,PH,,,219.62924439018417,47.92309413250411,3.3736899737754595,-17.869499292594423
ID,PH,,,192.3333014771715,48.34944383016917,15.619526279922285,-16.68098575126518
ID,PH,,,188.25367062931528,48.444124589876985,23.208168395325988,-16.470519873283607
ID,PH,,,156.8780509120522,49.42808159258494,31.360559937134035,-14.605284856242337
ID,PH,,,125.502448354858,50.875320600665475,46.1262538446037,-12.325869704686522
ID,PH,,,96.14574846159373,53.06675924349347,74.64867136959116,-9.375158030083462
ID,PH,,,94.1268355230116,53.255103803909456,93.29008538043126,-9.136180906730916
ID,PH,,,62.75122474575627,57.11170708714269,122.91723372693501,-4.5259354541768415
ID,PH,,,31.37561237617844,63.64428149225349,208.20547908874804,2.650398649469985
ID,PH,,,0.0,84.14614193776622,653.4329975684719,23.88763739333354
KH,,,,8.966666652725886,1.989696206008357,-21.562578752147523,-21.562578752147523
KH,,,,7.69189884907589,2.001561118993361,9.307509140905323,-19.255887058121484
KH,,,,7.433333332749372,2.0064324531124766,18.83984449405085,-18.68711973470397
KH,,,,6.4099157113451595,2.038858808354582,31.684382371307976,-15.876570774387005
KH,,,,5.127932568572309,2.130691214792332,71.63308422224802,-10.159794814813512
KH,,,,4.950382702055458,2.1478131864349974,96.43471988214841,-9.204018110999023
KH,,,,3.845949428637147,2.2818653592474023,121.37643444723696,-2.3056327492186646
KH,,,,2.563966285086976,2.5532165385097927,211.66516941162175,10.057248714085889
KH,,,,2.475191350741173,2.5789227995733035,289.5666581219631,11.171121270399675
KH,,,,1.2819831424388348,2.9502231733102646,311.17819266868474,26.423441766413774
KH,,,,0.0,3.8068304421096033,668.1891831820312,59.662603709073935
KH,TH,,,74.85241550732866,17.280153868683186,-24.638575948295617,-24.638575948295617
KH,TH,,,65.49588345321507,17.34421447722962,6.8466188301326865,-23.362787992019957
KH,TH,,,60.56479062349441,17.4139662799166,14.145303099258717,-22.57854868089732
