country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,ID,KH,,153.0,4.4,214.9,RE_PV_Openfield_Lim_[ID]
SG,ID,KH,,153.0,0.2,5.1,RE_WIND_Onshore_Lim_[ID]
SG,ID,KH,,153.0,18.4,349.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,KH,,153.0,6.2,83.9,PP_CO2_[ID]
SG,ID,KH,,153.0,0.4,21.2,BESS_[ID]
SG,ID,KH,,153.0,1.3,115.6,EL_to_HTH_[ID]
SG,ID,KH,,153.0,0.0,0.0,EL_to_NH3_[ID]
SG,ID,KH,,153.0,0.0,0.0,NH3_Storage_[ID]
SG,ID,KH,,153.0,0.0,0.0,NH3_to_EL_[ID]
SG,ID,KH,,153.0,0.0,0.0,NH3_to_HTH_[ID]
SG,ID,KH,,153.0,9.7,116.6,FF_to_HTH_[ID]
SG,ID,KH,,153.0,0.0,138.0,EL_Demand_[ID]
SG,ID,KH,,153.0,0.0,117.7,HTH_Demand_[ID]
SG,ID,KH,,153.0,0.0,0.0,NH3_Transport_[SG-KH]
SG,ID,KH,,153.0,0.6,11.7,EL_Transport_[SG-KH]
SG,ID,KH,,153.0,0.0,0.0,NH3_Transport_[SG-ID]
SG,ID,KH,,153.0,0.1,3.5,EL_Transport_[SG-ID]
SG,ID,KH,,153.0,0.0,0.0,NH3_Transport_[KH-ID]
SG,ID,KH,,153.0,0.2,3.3,EL_Transport_[KH-ID]
SG,ID,KH,,183.6,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,KH,,183.6,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,KH,,183.6,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,KH,,183.6,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,KH,,183.6,0.0,0.8,PP_CO2_[SG]
SG,ID,KH,,183.6,0.1,4.7,BESS_[SG]
SG,ID,KH,,183.6,0.0,4.4,EL_to_HTH_[SG]
SG,ID,KH,,183.6,0.0,0.0,EL_to_NH3_[SG]
SG,ID,KH,,183.6,0.0,0.0,NH3_Storage_[SG]
SG,ID,KH,,183.6,0.0,0.0,NH3_to_EL_[SG]
SG,ID,KH,,183.6,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,KH,,183.6,0.6,4.8,FF_to_HTH_[SG]
SG,ID,KH,,183.6,0.0,10.7,EL_Demand_[SG]
SG,ID,KH,,183.6,0.0,4.9,HTH_Demand_[SG]
SG,ID,KH,,183.6,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
SG,ID,KH,,183.6,0.4,18.1,RE_PV_Openfield_Lim_[KH]
SG,ID,KH,,183.6,1.7,35.0,RE_WIND_Onshore_Lim_[KH]
SG,ID,KH,,183.6,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
SG,ID,KH,,183.6,0.2,2.8,PP_CO2_[KH]
SG,ID,KH,,183.6,0.0,0.0,BESS_[KH]
SG,ID,KH,,183.6,0.1,11.0,EL_to_HTH_[KH]
SG,ID,KH,,183.6,0.0,0.0,EL_to_NH3_[KH]
SG,ID,KH,,183.6,0.0,0.0,NH3_Storage_[KH]
SG,ID,KH,,183.6,0.0,0.0,NH3_to_EL_[KH]
SG,ID,KH,,183.6,0.0,0.0,NH3_to_HTH_[KH]
SG,ID,KH,,183.6,0.9,11.2,FF_to_HTH_[KH]
SG,ID,KH,,183.6,0.0,2.8,EL_Demand_[KH]
SG,ID,KH,,183.6,0.0,11.5,HTH_Demand_[KH]
SG,ID,KH,,183.6,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,KH,,183.6,4.1,198.3,RE_PV_Openfield_Lim_[ID]
SG,ID,KH,,183.6,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,KH,,183.6,16.9,320.1,RE_WIND_Offshore_Lim_[ID]
SG,ID,KH,,183.6,7.2,91.3,PP_CO2_[ID]
SG,ID,KH,,183.6,0.0,2.3,BESS_[ID]
SG,ID,KH,,183.6,1.3,114.6,EL_to_HTH_[ID]
SG,ID,KH,,183.6,0.0,0.0,EL_to_NH3_[ID]
SG,ID,KH,,183.6,0.0,0.0,NH3_Storage_[ID]
SG,ID,KH,,183.6,0.0,0.0,NH3_to_EL_[ID]
SG,ID,KH,,183.6,0.0,0.0,NH3_to_HTH_[ID]
SG,ID,KH,,183.6,10.8,116.6,FF_to_HTH_[ID]
SG,ID,KH,,183.6,0.0,138.0,EL_Demand_[ID]
SG,ID,KH,,183.6,0.0,117.7,HTH_Demand_[ID]
SG,ID,KH,,183.6,0.0,0.0,NH3_Transport_[SG-KH]
SG,ID,KH,,183.6,0.5,10.8,EL_Transport_[SG-KH]
SG,ID,KH,,183.6,0.0,0.0,NH3_Transport_[SG-ID]
SG,ID,KH,,183.6,0.2,4.0,EL_Transport_[SG-ID]
SG,ID,KH,,183.6,0.0,0.0,NH3_Transport_[KH-ID]
SG,ID,KH,,183.6,0.1,1.4,EL_Transport_[KH-ID]
SG,ID,KH,,214.1,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,KH,,214.1,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,KH,,214.1,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,KH,,214.1,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,KH,,214.1,0.2,2.4,PP_CO2_[SG]
SG,ID,KH,,214.1,0.1,6.5,BESS_[SG]
SG,ID,KH,,214.1,0.0,2.4,EL_to_HTH_[SG]
SG,ID,KH,,214.1,0.0,0.0,EL_to_NH3_[SG]
SG,ID,KH,,214.1,0.0,0.0,NH3_Storage_[SG]
SG,ID,KH,,214.1,0.0,0.0,NH3_to_EL_[SG]
SG,ID,KH,,214.1,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,KH,,214.1,0.7,4.8,FF_to_HTH_[SG]
SG,ID,KH,,214.1,0.0,10.7,EL_Demand_[SG]
SG,ID,KH,,214.1,0.0,4.9,HTH_Demand_[SG]
SG,ID,KH,,214.1,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
SG,ID,KH,,214.1,0.3,13.5,RE_PV_Openfield_Lim_[KH]
SG,ID,KH,,214.1,1.5,30.1,RE_WIND_Onshore_Lim_[KH]
SG,ID,KH,,214.1,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
SG,ID,KH,,214.1,0.1,1.5,PP_CO2_[KH]
SG,ID,KH,,214.1,0.0,0.0,BESS_[KH]
SG,ID,KH,,214.1,0.1,10.9,EL_to_HTH_[KH]
SG,ID,KH,,214.1,0.0,0.0,EL_to_NH3_[KH]
SG,ID,KH,,214.1,0.0,0.0,NH3_Storage_[KH]
SG,ID,KH,,214.1,0.0,0.0,NH3_to_EL_[KH]
SG,ID,KH,,214.1,0.0,0.0,NH3_to_HTH_[KH]
SG,ID,KH,,214.1,1.0,11.3,FF_to_HTH_[KH]
SG,ID,KH,,214.1,0.0,2.8,EL_Demand_[KH]
SG,ID,KH,,214.1,0.0,11.5,HTH_Demand_[KH]
SG,ID,KH,,214.1,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,KH,,214.1,3.1,151.0,RE_PV_Openfield_Lim_[ID]
SG,ID,KH,,214.1,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,KH,,214.1,16.1,304.9,RE_WIND_Offshore_Lim_[ID]
SG,ID,KH,,214.1,8.1,93.0,PP_CO2_[ID]
SG,ID,KH,,214.1,0.0,0.0,BESS_[ID]
SG,ID,KH,,214.1,1.2,111.5,EL_to_HTH_[ID]
SG,ID,KH,,214.1,0.0,0.0,EL_to_NH3_[ID]
SG,ID,KH,,214.1,0.0,0.0,NH3_Storage_[ID]
SG,ID,KH,,214.1,0.0,0.0,NH3_to_EL_[ID]
SG,ID,KH,,214.1,0.0,0.0,NH3_to_HTH_[ID]
SG,ID,KH,,214.1,11.9,116.6,FF_to_HTH_[ID]
SG,ID,KH,,214.1,0.0,138.0,EL_Demand_[ID]
SG,ID,KH,,214.1,0.0,117.7,HTH_Demand_[ID]
SG,ID,KH,,214.1,0.0,0.0,NH3_Transport_[SG-KH]
SG,ID,KH,,214.1,0.5,9.1,EL_Transport_[SG-KH]
SG,ID,KH,,214.1,0.0,0.0,NH3_Transport_[SG-ID]
SG,ID,KH,,214.1,0.2,4.2,EL_Transport_[SG-ID]
SG,ID,KH,,214.1,0.0,0.0,NH3_Transport_[KH-ID]
SG,ID,KH,,214.1,0.1,0.8,EL_Transport_[KH-ID]
SG,ID,KH,,214.1,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,KH,,214.1,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,KH,,214.1,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,KH,,214.1,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,KH,,214.1,0.2,2.4,PP_CO2_[SG]
SG,ID,KH,,214.1,0.1,6.5,BESS_[SG]
SG,ID,KH,,214.1,0.0,2.4,EL_to_HTH_[SG]
SG,ID,KH,,214.1,0.0,0.0,EL_to_NH3_[SG]
SG,ID,KH,,214.1,0.0,0.0,NH3_Storage_[SG]
SG,ID,KH,,214.1,0.0,0.0,NH3_to_EL_[SG]
SG,ID,KH,,214.1,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,KH,,214.1,0.7,4.8,FF_to_HTH_[SG]
SG,ID,KH,,214.1,0.0,10.7,EL_Demand_[SG]
SG,ID,KH,,214.1,0.0,4.9,HTH_Demand_[SG]
SG,ID,KH,,214.1,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
SG,ID,KH,,214.1,0.3,13.5,RE_PV_Openfield_Lim_[KH]
SG,ID,KH,,214.1,1.5,30.1,RE_WIND_Onshore_Lim_[KH]
SG,ID,KH,,214.1,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
SG,ID,KH,,214.1,0.1,1.5,PP_CO2_[KH]
SG,ID,KH,,214.1,0.0,0.0,BESS_[KH]
SG,ID,KH,,214.1,0.1,10.9,EL_to_HTH_[KH]
SG,ID,KH,,214.1,0.0,0.0,EL_to_NH3_[KH]
SG,ID,KH,,214.1,0.0,0.0,NH3_Storage_[KH]
SG,ID,KH,,214.1,0.0,0.0,NH3_to_EL_[KH]
SG,ID,KH,,214.1,0.0,0.0,NH3_to_HTH_[KH]
SG,ID,KH,,214.1,1.0,11.3,FF_to_HTH_[KH]
SG,ID,KH,,214.1,0.0,2.8,EL_Demand_[KH]
SG,ID,KH,,214.1,0.0,11.5,HTH_Demand_[KH]
SG,ID,KH,,214.1,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,KH,,214.1,3.1,151.0,RE_PV_Openfield_Lim_[ID]
SG,ID,KH,,214.1,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,KH,,214.1,16.1,304.9,RE_WIND_Offshore_Lim_[ID]
SG,ID,KH,,214.1,8.1,93.0,PP_CO2_[ID]
SG,ID,KH,,214.1,0.0,0.0,BESS_[ID]
SG,ID,KH,,214.1,1.2,111.5,EL_to_HTH_[ID]
SG,ID,KH,,214.1,0.0,0.0,EL_to_NH3_[ID]
SG,ID,KH,,214.1,0.0,0.0,NH3_Storage_[ID]
SG,ID,KH,,214.1,0.0,0.0,NH3_to_EL_[ID]
SG,ID,KH,,214.1,0.0,0.0,NH3_to_HTH_[ID]
SG,ID,KH,,214.1,11.9,116.6,FF_to_HTH_[ID]
SG,ID,KH,,214.1,0.0,138.0,EL_Demand_[ID]
SG,ID,KH,,214.1,0.0,117.7,HTH_Demand_[ID]
SG,ID,KH,,214.1,0.0,0.0,NH3_Transport_[SG-KH]
SG,ID,KH,,214.1,0.5,9.1,EL_Transport_[SG-KH]
SG,ID,KH,,214.1,0.0,0.0,NH3_Transport_[SG-ID]
SG,ID,KH,,214.1,0.2,4.2,EL_Transport_[SG-ID]
SG,ID,KH,,214.1,0.0,0.0,NH3_Transport_[KH-ID]
SG,ID,KH,,214.1,0.1,0.8,EL_Transport_[KH-ID]
