country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,ID,,,38.8,3.0,92.0,FF_to_HTH_[ID]
KR,ID,,,38.8,0.0,138.0,EL_Demand_[ID]
KR,ID,,,38.8,0.0,117.7,HTH_Demand_[ID]
KR,ID,,,218.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,,,218.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,,,218.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,,,218.4,7.6,51.0,RE_WIND_Offshore_Lim_[KR]
KR,ID,,,218.4,9.5,65.0,PP_CO2_[KR]
KR,ID,,,218.4,1.6,91.7,BESS_[KR]
KR,ID,,,218.4,0.3,22.8,EL_to_HTH_[KR]
KR,ID,,,218.4,0.0,0.0,EL_to_NH3_[KR]
KR,ID,,,218.4,0.0,0.0,NH3_Storage_[KR]
KR,ID,,,218.4,0.0,0.0,NH3_to_EL_[KR]
KR,ID,,,218.4,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,,,218.4,2.9,23.6,FF_to_HTH_[KR]
KR,ID,,,218.4,0.0,93.8,EL_Demand_[KR]
KR,ID,,,218.4,0.0,23.8,HTH_Demand_[KR]
KR,ID,,,218.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,,,218.4,4.2,203.7,RE_PV_Openfield_Lim_[ID]
KR,ID,,,218.4,15.8,327.3,RE_WIND_Onshore_Lim_[ID]
KR,ID,,,218.4,8.9,169.5,RE_WIND_Offshore_Lim_[ID]
KR,ID,,,218.4,3.6,56.8,PP_CO2_[ID]
KR,ID,,,218.4,0.6,33.4,BESS_[ID]
KR,ID,,,218.4,1.3,116.6,EL_to_HTH_[ID]
KR,ID,,,218.4,0.0,0.0,EL_to_NH3_[ID]
KR,ID,,,218.4,0.0,0.0,NH3_Storage_[ID]
KR,ID,,,218.4,0.0,0.0,NH3_to_EL_[ID]
KR,ID,,,218.4,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,,,218.4,8.3,116.6,FF_to_HTH_[ID]
KR,ID,,,218.4,0.0,138.0,EL_Demand_[ID]
KR,ID,,,218.4,0.0,117.7,HTH_Demand_[ID]
KR,ID,,,109.2,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,,,109.2,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,,,109.2,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,,,109.2,14.9,100.0,RE_WIND_Offshore_Lim_[KR]
KR,ID,,,109.2,5.4,47.0,PP_CO2_[KR]
KR,ID,,,109.2,5.0,276.1,BESS_[KR]
KR,ID,,,109.2,0.3,23.4,EL_to_HTH_[KR]
KR,ID,,,109.2,0.0,0.1,EL_to_NH3_[KR]
KR,ID,,,109.2,0.0,0.2,NH3_Storage_[KR]
KR,ID,,,109.2,0.0,0.0,NH3_to_EL_[KR]
KR,ID,,,109.2,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,,,109.2,2.3,23.6,FF_to_HTH_[KR]
KR,ID,,,109.2,0.0,93.8,EL_Demand_[KR]
KR,ID,,,109.2,0.0,23.8,HTH_Demand_[KR]
KR,ID,,,109.2,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,,,109.2,4.9,237.5,RE_PV_Openfield_Lim_[ID]
KR,ID,,,109.2,30.6,635.4,RE_WIND_Onshore_Lim_[ID]
KR,ID,,,109.2,4.0,75.1,RE_WIND_Offshore_Lim_[ID]
KR,ID,,,109.2,0.0,0.8,PP_CO2_[ID]
KR,ID,,,109.2,2.4,131.5,BESS_[ID]
KR,ID,,,109.2,1.3,115.6,EL_to_HTH_[ID]
KR,ID,,,109.2,0.3,5.0,EL_to_NH3_[ID]
KR,ID,,,109.2,0.5,29.5,NH3_Storage_[ID]
KR,ID,,,109.2,0.3,3.7,NH3_to_EL_[ID]
KR,ID,,,109.2,0.0,2.1,NH3_to_HTH_[ID]
KR,ID,,,109.2,4.8,115.6,FF_to_HTH_[ID]
KR,ID,,,109.2,0.0,138.0,EL_Demand_[ID]
KR,ID,,,109.2,0.0,117.7,HTH_Demand_[ID]
KR,ID,,,194.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,,,194.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,,,194.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,,,194.0,8.8,59.1,RE_WIND_Offshore_Lim_[KR]
KR,ID,,,194.0,8.6,62.0,PP_CO2_[KR]
KR,ID,,,194.0,2.2,119.7,BESS_[KR]
KR,ID,,,194.0,0.3,23.2,EL_to_HTH_[KR]
KR,ID,,,194.0,0.0,0.0,EL_to_NH3_[KR]
KR,ID,,,194.0,0.0,0.0,NH3_Storage_[KR]
KR,ID,,,194.0,0.0,0.0,NH3_to_EL_[KR]
KR,ID,,,194.0,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,,,194.0,2.8,23.6,FF_to_HTH_[KR]
KR,ID,,,194.0,0.0,93.8,EL_Demand_[KR]
KR,ID,,,194.0,0.0,23.8,HTH_Demand_[KR]
KR,ID,,,194.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,,,194.0,4.2,203.4,RE_PV_Openfield_Lim_[ID]
KR,ID,,,194.0,18.0,372.5,RE_WIND_Onshore_Lim_[ID]
KR,ID,,,194.0,8.6,163.7,RE_WIND_Offshore_Lim_[ID]
KR,ID,,,194.0,2.9,48.7,PP_CO2_[ID]
KR,ID,,,194.0,0.9,50.4,BESS_[ID]
KR,ID,,,194.0,1.3,116.6,EL_to_HTH_[ID]
KR,ID,,,194.0,0.0,0.0,EL_to_NH3_[ID]
KR,ID,,,194.0,0.0,0.0,NH3_Storage_[ID]
KR,ID,,,194.0,0.0,0.0,NH3_to_EL_[ID]
KR,ID,,,194.0,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,,,194.0,7.6,116.6,FF_to_HTH_[ID]
KR,ID,,,194.0,0.0,138.0,EL_Demand_[ID]
KR,ID,,,194.0,0.0,117.7,HTH_Demand_[ID]
KR,ID,,,271.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,,,271.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,,,271.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,,,271.5,5.0,33.9,RE_WIND_Offshore_Lim_[KR]
KR,ID,,,271.5,11.7,70.8,PP_CO2_[KR]
KR,ID,,,271.5,0.7,36.9,BESS_[KR]
KR,ID,,,271.5,0.3,22.8,EL_to_HTH_[KR]
KR,ID,,,271.5,0.0,0.0,EL_to_NH3_[KR]
KR,ID,,,271.5,0.0,0.0,NH3_Storage_[KR]
KR,ID,,,271.5,0.0,0.0,NH3_to_EL_[KR]
KR,ID,,,271.5,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,,,271.5,3.0,23.6,FF_to_HTH_[KR]
KR,ID,,,271.5,0.0,93.8,EL_Demand_[KR]
KR,ID,,,271.5,0.0,23.8,HTH_Demand_[KR]
KR,ID,,,271.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,,,271.5,4.1,200.9,RE_PV_Openfield_Lim_[ID]
KR,ID,,,271.5,7.9,164.3,RE_WIND_Onshore_Lim_[ID]
KR,ID,,,271.5,13.5,255.3,RE_WIND_Offshore_Lim_[ID]
KR,ID,,,271.5,5.0,71.3,PP_CO2_[ID]
KR,ID,,,271.5,0.5,25.3,BESS_[ID]
KR,ID,,,271.5,1.3,116.6,EL_to_HTH_[ID]
KR,ID,,,271.5,0.0,0.0,EL_to_NH3_[ID]
KR,ID,,,271.5,0.0,0.0,NH3_Storage_[ID]
KR,ID,,,271.5,0.0,0.0,NH3_to_EL_[ID]
KR,ID,,,271.5,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,,,271.5,9.2,116.6,FF_to_HTH_[ID]
KR,ID,,,271.5,0.0,138.0,EL_Demand_[ID]
KR,ID,,,271.5,0.0,117.7,HTH_Demand_[ID]
KR,ID,,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,,,0.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,,,0.0,31.5,211.7,RE_WIND_Offshore_Lim_[KR]
KR,ID,,,0.0,0.0,0.0,PP_CO2_[KR]
KR,ID,,,0.0,7.9,441.9,BESS_[KR]
KR,ID,,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,ID,,,0.0,3.5,61.9,EL_to_NH3_[KR]
KR,ID,,,0.0,9.3,555.9,NH3_Storage_[KR]
KR,ID,,,0.0,0.7,8.4,NH3_to_EL_[KR]
KR,ID,,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,ID,,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,ID,,,0.0,0.0,93.8,EL_Demand_[KR]
KR,ID,,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,ID,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,,,0.0,8.5,412.5,RE_PV_Openfield_Lim_[ID]
KR,ID,,,0.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
KR,ID,,,0.0,8.1,154.0,RE_WIND_Offshore_Lim_[ID]
KR,ID,,,0.0,0.0,0.0,PP_CO2_[ID]
KR,ID,,,0.0,2.4,131.7,BESS_[ID]
KR,ID,,,0.0,1.3,115.6,EL_to_HTH_[ID]
KR,ID,,,0.0,2.3,40.3,EL_to_NH3_[ID]
KR,ID,,,0.0,15.1,903.3,NH3_Storage_[ID]
KR,ID,,,0.0,0.0,0.5,NH3_to_EL_[ID]
KR,ID,,,0.0,0.3,22.1,NH3_to_HTH_[ID]
KR,ID,,,0.0,0.0,0.0,FF_to_HTH_[ID]
KR,ID,,,0.0,0.0,138.0,EL_Demand_[ID]
KR,ID,,,0.0,0.0,117.7,HTH_Demand_[ID]
KR,ID,,,310.3,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,,,310.3,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,,,310.3,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,,,310.3,1.7,11.3,RE_WIND_Offshore_Lim_[KR]
KR,ID,,,310.3,14.2,74.7,PP_CO2_[KR]
KR,ID,,,310.3,0.3,18.4,BESS_[KR]
KR,ID,,,310.3,0.3,22.7,EL_to_HTH_[KR]
KR,ID,,,310.3,0.0,0.0,EL_to_NH3_[KR]
KR,ID,,,310.3,0.0,0.0,NH3_Storage_[KR]
KR,ID,,,310.3,0.0,0.0,NH3_to_EL_[KR]
KR,ID,,,310.3,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,,,310.3,3.0,23.6,FF_to_HTH_[KR]
KR,ID,,,310.3,0.0,93.8,EL_Demand_[KR]
KR,ID,,,310.3,0.0,23.8,HTH_Demand_[KR]
KR,ID,,,310.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,,,310.3,4.1,197.6,RE_PV_Openfield_Lim_[ID]
KR,ID,,,310.3,6.2,129.3,RE_WIND_Onshore_Lim_[ID]
KR,ID,,,310.3,14.5,274.4,RE_WIND_Offshore_Lim_[ID]
KR,ID,,,310.3,5.4,76.2,PP_CO2_[ID]
KR,ID,,,310.3,0.3,16.3,BESS_[ID]
KR,ID,,,310.3,1.3,115.6,EL_to_HTH_[ID]
KR,ID,,,310.3,0.0,0.0,EL_to_NH3_[ID]
KR,ID,,,310.3,0.0,0.0,NH3_Storage_[ID]
KR,ID,,,310.3,0.0,0.0,NH3_to_EL_[ID]
KR,ID,,,310.3,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,,,310.3,9.4,116.6,FF_to_HTH_[ID]
KR,ID,,,310.3,0.0,138.0,EL_Demand_[ID]
KR,ID,,,310.3,0.0,117.7,HTH_Demand_[ID]
KR,ID,,,232.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,,,232.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,,,232.8,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,,,232.8,7.0,46.9,RE_WIND_Offshore_Lim_[KR]
KR,ID,,,232.8,10.0,66.5,PP_CO2_[KR]
KR,ID,,,232.8,1.4,76.5,BESS_[KR]
KR,ID,,,232.8,0.3,22.8,EL_to_HTH_[KR]
KR,ID,,,232.8,0.0,0.0,EL_to_NH3_[KR]
KR,ID,,,232.8,0.0,0.0,NH3_Storage_[KR]
KR,ID,,,232.8,0.0,0.0,NH3_to_EL_[KR]
KR,ID,,,232.8,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,,,232.8,2.9,23.6,FF_to_HTH_[KR]
KR,ID,,,232.8,0.0,93.8,EL_Demand_[KR]
KR,ID,,,232.8,0.0,23.8,HTH_Demand_[KR]
KR,ID,,,232.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,,,232.8,4.1,201.4,RE_PV_Openfield_Lim_[ID]
KR,ID,,,232.8,12.6,262.2,RE_WIND_Onshore_Lim_[ID]
KR,ID,,,232.8,11.0,207.9,RE_WIND_Offshore_Lim_[ID]
KR,ID,,,232.8,4.1,62.3,PP_CO2_[ID]
KR,ID,,,232.8,0.5,30.3,BESS_[ID]
KR,ID,,,232.8,1.3,116.6,EL_to_HTH_[ID]
KR,ID,,,232.8,0.0,0.0,EL_to_NH3_[ID]
KR,ID,,,232.8,0.0,0.0,NH3_Storage_[ID]
KR,ID,,,232.8,0.0,0.0,NH3_to_EL_[ID]
KR,ID,,,232.8,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,,,232.8,8.6,116.6,FF_to_HTH_[ID]
KR,ID,,,232.8,0.0,138.0,EL_Demand_[ID]
KR,ID,,,232.8,0.0,117.7,HTH_Demand_[ID]
KR,ID,,,77.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,,,77.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,,,77.6,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,,,77.6,19.0,127.9,RE_WIND_Offshore_Lim_[KR]
KR,ID,,,77.6,3.1,29.2,PP_CO2_[KR]
KR,ID,,,77.6,6.5,362.2,BESS_[KR]
KR,ID,,,77.6,0.3,23.2,EL_to_HTH_[KR]
KR,ID,,,77.6,0.9,16.1,EL_to_NH3_[KR]
KR,ID,,,77.6,1.3,76.2,NH3_Storage_[KR]
KR,ID,,,77.6,0.3,3.2,NH3_to_EL_[KR]
KR,ID,,,77.6,0.0,1.5,NH3_to_HTH_[KR]
KR,ID,,,77.6,2.0,23.5,FF_to_HTH_[KR]
KR,ID,,,77.6,0.0,93.8,EL_Demand_[KR]
KR,ID,,,77.6,0.0,23.8,HTH_Demand_[KR]
KR,ID,,,77.6,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,,,77.6,5.7,277.0,RE_PV_Openfield_Lim_[ID]
KR,ID,,,77.6,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
KR,ID,,,77.6,4.4,84.3,RE_WIND_Offshore_Lim_[ID]
KR,ID,,,77.6,0.0,0.0,PP_CO2_[ID]
KR,ID,,,77.6,2.0,113.4,BESS_[ID]
KR,ID,,,77.6,1.3,115.6,EL_to_HTH_[ID]
KR,ID,,,77.6,0.3,5.2,EL_to_NH3_[ID]
KR,ID,,,77.6,0.4,25.2,NH3_Storage_[ID]
KR,ID,,,77.6,0.3,3.2,NH3_to_EL_[ID]
KR,ID,,,77.6,0.0,2.8,NH3_to_HTH_[ID]
KR,ID,,,77.6,4.1,113.6,FF_to_HTH_[ID]
KR,ID,,,77.6,0.0,138.0,EL_Demand_[ID]
KR,ID,,,77.6,0.0,117.7,HTH_Demand_[ID]
KR,ID,,,116.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,,,116.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,,,116.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,ID,,,116.4,13.9,93.3,RE_WIND_Offshore_Lim_[KR]
KR,ID,,,116.4,5.8,48.9,PP_CO2_[KR]
KR,ID,,,116.4,4.6,255.2,BESS_[KR]
KR,ID,,,116.4,0.3,23.4,EL_to_HTH_[KR]
KR,ID,,,116.4,0.0,0.0,EL_to_NH3_[KR]
KR,ID,,,116.4,0.0,0.1,NH3_Storage_[KR]
KR,ID,,,116.4,0.0,0.0,NH3_to_EL_[KR]
KR,ID,,,116.4,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,,,116.4,2.4,23.6,FF_to_HTH_[KR]
KR,ID,,,116.4,0.0,93.8,EL_Demand_[KR]
KR,ID,,,116.4,0.0,23.8,HTH_Demand_[KR]
KR,ID,,,116.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,,,116.4,4.8,234.3,RE_PV_Openfield_Lim_[ID]
KR,ID,,,116.4,30.1,624.5,RE_WIND_Onshore_Lim_[ID]
KR,ID,,,116.4,4.0,76.4,RE_WIND_Offshore_Lim_[ID]
KR,ID,,,116.4,0.2,3.7,PP_CO2_[ID]
KR,ID,,,116.4,2.5,139.5,BESS_[ID]
KR,ID,,,116.4,1.3,115.6,EL_to_HTH_[ID]
KR,ID,,,116.4,0.2,2.7,EL_to_NH3_[ID]
KR,ID,,,116.4,0.4,22.9,NH3_Storage_[ID]
KR,ID,,,116.4,0.2,2.9,NH3_to_EL_[ID]
KR,ID,,,116.4,0.0,1.0,NH3_to_HTH_[ID]
KR,ID,,,116.4,5.0,115.6,FF_to_HTH_[ID]
KR,ID,,,116.4,0.0,138.0,EL_Demand_[ID]
KR,ID,,,116.4,0.0,117.7,HTH_Demand_[ID]
