Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,14,14,761
1,RE_PV_Rooftop_Lim,14,14,14
2,RE_PV_Openfield_Lim,14,14,14
3,RE_WIND_Onshore_Lim,14,14,14
4,RE_WIND_Offshore_Lim,14,14,14
5,PP_CO2,14,14,14
6,BESS,14,14,14
7,EL_to_HTH,14,14,14
8,EL_to_NH3,14,14,14
9,NH3_Storage,14,14,14
10,NH3_to_EL,14,14,14
11,NH3_to_HTH,14,14,14
12,FF_to_HTH,14,14,14
13,EL_Demand,14,14,14
14,HTH_Demand,14,14,14
15,RE_PV_Rooftop_Lim,19,19,19
16,RE_PV_Openfield_Lim,19,19,19
17,RE_WIND_Onshore_Lim,19,19,19
18,RE_WIND_Offshore_Lim,19,19,19
19,PP_CO2,19,19,19
20,BESS,19,19,19
21,EL_to_HTH,19,19,19
22,EL_to_NH3,19,19,19
23,NH3_Storage,19,19,19
24,NH3_to_EL,19,19,19
25,NH3_to_HTH,19,19,19
26,FF_to_HTH,19,19,19
27,EL_Demand,19,19,19
28,HTH_Demand,19,19,19
29,NH3_Transport,14,19,0
30,EL_Transport,14,19,0
