country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,MA,,,33.7,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,33.7,0.3,8.7,RE_PV_Openfield_Lim_[MA]
EG,MA,,,33.7,1.5,29.3,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,33.7,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,33.7,0.8,10.0,PP_CO2_[MA]
EG,MA,,,33.7,0.1,4.7,BESS_[MA]
EG,MA,,,33.7,0.1,7.7,EL_to_HTH_[MA]
EG,MA,,,33.7,0.0,0.0,EL_to_NH3_[MA]
EG,MA,,,33.7,0.0,0.1,NH3_Storage_[MA]
EG,MA,,,33.7,0.0,0.0,NH3_to_EL_[MA]
EG,MA,,,33.7,0.0,0.0,NH3_to_HTH_[MA]
EG,MA,,,33.7,0.5,7.6,FF_to_HTH_[MA]
EG,MA,,,33.7,0.0,18.0,EL_Demand_[MA]
EG,MA,,,33.7,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,33.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,33.7,1.3,41.9,RE_PV_Openfield_Lim_[EG]
EG,MA,,,33.7,6.4,135.3,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,33.7,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,33.7,1.7,29.8,PP_CO2_[EG]
EG,MA,,,33.7,0.4,19.5,BESS_[EG]
EG,MA,,,33.7,0.4,40.2,EL_to_HTH_[EG]
EG,MA,,,33.7,0.0,0.0,EL_to_NH3_[EG]
EG,MA,,,33.7,0.0,0.0,NH3_Storage_[EG]
EG,MA,,,33.7,0.0,0.0,NH3_to_EL_[EG]
EG,MA,,,33.7,0.0,0.0,NH3_to_HTH_[EG]
EG,MA,,,33.7,2.1,39.4,FF_to_HTH_[EG]
EG,MA,,,33.7,0.0,76.9,EL_Demand_[EG]
EG,MA,,,33.7,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,0.0,0.6,18.6,RE_PV_Openfield_Lim_[MA]
EG,MA,,,0.0,2.5,48.8,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,0.0,0.0,0.0,PP_CO2_[MA]
EG,MA,,,0.0,0.2,13.5,BESS_[MA]
EG,MA,,,0.0,0.1,7.4,EL_to_HTH_[MA]
EG,MA,,,0.0,0.4,6.7,EL_to_NH3_[MA]
EG,MA,,,0.0,0.7,40.5,NH3_Storage_[MA]
EG,MA,,,0.0,0.2,2.0,NH3_to_EL_[MA]
EG,MA,,,0.0,0.0,1.5,NH3_to_HTH_[MA]
EG,MA,,,0.0,0.0,0.0,FF_to_HTH_[MA]
EG,MA,,,0.0,0.0,18.0,EL_Demand_[MA]
EG,MA,,,0.0,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,0.0,2.9,89.5,RE_PV_Openfield_Lim_[EG]
EG,MA,,,0.0,7.7,162.6,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,0.0,0.0,0.0,PP_CO2_[EG]
EG,MA,,,0.0,0.8,44.4,BESS_[EG]
EG,MA,,,0.0,0.5,40.3,EL_to_HTH_[EG]
EG,MA,,,0.0,0.7,13.1,EL_to_NH3_[EG]
EG,MA,,,0.0,3.0,181.1,NH3_Storage_[EG]
EG,MA,,,0.0,0.5,6.6,NH3_to_EL_[EG]
EG,MA,,,0.0,0.1,7.9,NH3_to_HTH_[EG]
EG,MA,,,0.0,0.0,0.0,FF_to_HTH_[EG]
EG,MA,,,0.0,0.0,76.9,EL_Demand_[EG]
EG,MA,,,0.0,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,3.8,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,3.8,0.5,17.1,RE_PV_Openfield_Lim_[MA]
EG,MA,,,3.8,2.2,41.7,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,3.8,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,3.8,0.0,0.0,PP_CO2_[MA]
EG,MA,,,3.8,0.2,9.4,BESS_[MA]
EG,MA,,,3.8,0.1,7.7,EL_to_HTH_[MA]
EG,MA,,,3.8,0.2,4.3,EL_to_NH3_[MA]
EG,MA,,,3.8,0.5,31.2,NH3_Storage_[MA]
EG,MA,,,3.8,0.2,2.5,NH3_to_EL_[MA]
EG,MA,,,3.8,0.0,1.5,NH3_to_HTH_[MA]
EG,MA,,,3.8,0.1,4.9,FF_to_HTH_[MA]
EG,MA,,,3.8,0.0,18.0,EL_Demand_[MA]
EG,MA,,,3.8,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,3.8,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,3.8,2.7,85.4,RE_PV_Openfield_Lim_[EG]
EG,MA,,,3.8,7.8,164.4,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,3.8,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,3.8,0.0,0.0,PP_CO2_[EG]
EG,MA,,,3.8,0.6,34.0,BESS_[EG]
EG,MA,,,3.8,0.5,40.3,EL_to_HTH_[EG]
EG,MA,,,3.8,0.6,10.2,EL_to_NH3_[EG]
EG,MA,,,3.8,1.5,91.2,NH3_Storage_[EG]
EG,MA,,,3.8,0.6,7.2,NH3_to_EL_[EG]
EG,MA,,,3.8,0.0,4.7,NH3_to_HTH_[EG]
EG,MA,,,3.8,0.4,19.2,FF_to_HTH_[EG]
EG,MA,,,3.8,0.0,76.9,EL_Demand_[EG]
EG,MA,,,3.8,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,7.6,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,7.6,0.5,14.6,RE_PV_Openfield_Lim_[MA]
EG,MA,,,7.6,2.1,41.2,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,7.6,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,7.6,0.0,0.0,PP_CO2_[MA]
EG,MA,,,7.6,0.1,7.8,BESS_[MA]
EG,MA,,,7.6,0.1,7.7,EL_to_HTH_[MA]
EG,MA,,,7.6,0.2,3.9,EL_to_NH3_[MA]
EG,MA,,,7.6,0.5,28.4,NH3_Storage_[MA]
EG,MA,,,7.6,0.2,2.7,NH3_to_EL_[MA]
EG,MA,,,7.6,0.0,1.0,NH3_to_HTH_[MA]
EG,MA,,,7.6,0.2,7.1,FF_to_HTH_[MA]
EG,MA,,,7.6,0.0,18.0,EL_Demand_[MA]
EG,MA,,,7.6,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,7.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,7.6,2.5,76.7,RE_PV_Openfield_Lim_[EG]
EG,MA,,,7.6,7.5,158.4,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,7.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,7.6,0.2,4.6,PP_CO2_[EG]
EG,MA,,,7.6,0.7,38.9,BESS_[EG]
EG,MA,,,7.6,0.5,40.2,EL_to_HTH_[EG]
EG,MA,,,7.6,0.4,6.2,EL_to_NH3_[EG]
EG,MA,,,7.6,0.7,41.5,NH3_Storage_[EG]
EG,MA,,,7.6,0.5,5.7,NH3_to_EL_[EG]
EG,MA,,,7.6,0.0,1.7,NH3_to_HTH_[EG]
EG,MA,,,7.6,0.9,38.0,FF_to_HTH_[EG]
EG,MA,,,7.6,0.0,76.9,EL_Demand_[EG]
EG,MA,,,7.6,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,11.4,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,11.4,0.5,15.0,RE_PV_Openfield_Lim_[MA]
EG,MA,,,11.4,2.0,38.9,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,11.4,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,11.4,0.1,1.3,PP_CO2_[MA]
EG,MA,,,11.4,0.1,8.1,BESS_[MA]
EG,MA,,,11.4,0.1,7.7,EL_to_HTH_[MA]
EG,MA,,,11.4,0.2,3.1,EL_to_NH3_[MA]
EG,MA,,,11.4,0.4,22.1,NH3_Storage_[MA]
EG,MA,,,11.4,0.2,2.3,NH3_to_EL_[MA]
EG,MA,,,11.4,0.0,0.5,NH3_to_HTH_[MA]
EG,MA,,,11.4,0.3,7.6,FF_to_HTH_[MA]
EG,MA,,,11.4,0.0,18.0,EL_Demand_[MA]
EG,MA,,,11.4,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,11.4,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,11.4,2.2,70.3,RE_PV_Openfield_Lim_[EG]
EG,MA,,,11.4,7.3,154.6,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,11.4,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,11.4,0.5,10.3,PP_CO2_[EG]
EG,MA,,,11.4,0.5,26.2,BESS_[EG]
EG,MA,,,11.4,0.4,40.1,EL_to_HTH_[EG]
EG,MA,,,11.4,0.3,4.4,EL_to_NH3_[EG]
EG,MA,,,11.4,0.5,30.0,NH3_Storage_[EG]
EG,MA,,,11.4,0.4,4.9,NH3_to_EL_[EG]
EG,MA,,,11.4,0.0,1.8,NH3_to_HTH_[EG]
EG,MA,,,11.4,1.1,38.8,FF_to_HTH_[EG]
EG,MA,,,11.4,0.0,76.9,EL_Demand_[EG]
EG,MA,,,11.4,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,15.2,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,15.2,0.5,15.3,RE_PV_Openfield_Lim_[MA]
EG,MA,,,15.2,1.9,35.5,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,15.2,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,15.2,0.2,2.8,PP_CO2_[MA]
EG,MA,,,15.2,0.2,10.1,BESS_[MA]
EG,MA,,,15.2,0.1,7.7,EL_to_HTH_[MA]
EG,MA,,,15.2,0.1,2.2,EL_to_NH3_[MA]
EG,MA,,,15.2,0.3,15.6,NH3_Storage_[MA]
EG,MA,,,15.2,0.1,1.7,NH3_to_EL_[MA]
EG,MA,,,15.2,0.0,1.0,NH3_to_HTH_[MA]
EG,MA,,,15.2,0.3,7.6,FF_to_HTH_[MA]
EG,MA,,,15.2,0.0,18.0,EL_Demand_[MA]
EG,MA,,,15.2,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,15.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,15.2,2.1,64.9,RE_PV_Openfield_Lim_[EG]
EG,MA,,,15.2,7.2,151.2,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,15.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,15.2,0.8,15.0,PP_CO2_[EG]
EG,MA,,,15.2,0.4,24.9,BESS_[EG]
EG,MA,,,15.2,0.4,40.0,EL_to_HTH_[EG]
EG,MA,,,15.2,0.2,2.9,EL_to_NH3_[EG]
EG,MA,,,15.2,0.3,19.9,NH3_Storage_[EG]
EG,MA,,,15.2,0.3,3.6,NH3_to_EL_[EG]
EG,MA,,,15.2,0.0,1.0,NH3_to_HTH_[EG]
EG,MA,,,15.2,1.3,39.0,FF_to_HTH_[EG]
EG,MA,,,15.2,0.0,76.9,EL_Demand_[EG]
EG,MA,,,15.2,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,18.9,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
