country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,ID,,,225.6,0.0,RE_PV_Rooftop_Lim_[VN]
VN,ID,,,225.6,0.8,RE_PV_Openfield_Lim_[VN]
VN,ID,,,225.6,0.0,RE_WIND_Onshore_Lim_[VN]
VN,ID,,,225.6,6.4,RE_WIND_Offshore_Lim_[VN]
VN,ID,,,225.6,3.0,PP_CO2_[VN]
VN,ID,,,225.6,0.0,BESS_[VN]
VN,ID,,,225.6,0.5,EL_to_HTH_[VN]
VN,ID,,,225.6,0.0,EL_to_NH3_[VN]
VN,ID,,,225.6,0.0,NH3_Storage_[VN]
VN,ID,,,225.6,0.0,NH3_to_EL_[VN]
VN,ID,,,225.6,0.0,NH3_to_HTH_[VN]
VN,ID,,,225.6,3.2,FF_to_HTH_[VN]
VN,ID,,,225.6,0.0,EL_Demand_[VN]
VN,ID,,,225.6,0.0,HTH_Demand_[VN]
VN,ID,,,225.6,0.0,RE_PV_Rooftop_Lim_[ID]
VN,ID,,,225.6,4.1,RE_PV_Openfield_Lim_[ID]
VN,ID,,,225.6,3.3,RE_WIND_Onshore_Lim_[ID]
VN,ID,,,225.6,14.3,RE_WIND_Offshore_Lim_[ID]
VN,ID,,,225.6,6.8,PP_CO2_[ID]
VN,ID,,,225.6,0.1,BESS_[ID]
VN,ID,,,225.6,1.3,EL_to_HTH_[ID]
VN,ID,,,225.6,0.0,EL_to_NH3_[ID]
VN,ID,,,225.6,0.0,NH3_Storage_[ID]
VN,ID,,,225.6,0.0,NH3_to_EL_[ID]
VN,ID,,,225.6,0.0,NH3_to_HTH_[ID]
VN,ID,,,225.6,10.6,FF_to_HTH_[ID]
VN,ID,,,225.6,0.0,EL_Demand_[ID]
VN,ID,,,225.6,0.0,HTH_Demand_[ID]
VN,ID,,,112.8,0.0,RE_PV_Rooftop_Lim_[VN]
VN,ID,,,112.8,1.6,RE_PV_Openfield_Lim_[VN]
VN,ID,,,112.8,4.5,RE_WIND_Onshore_Lim_[VN]
VN,ID,,,112.8,3.9,RE_WIND_Offshore_Lim_[VN]
VN,ID,,,112.8,1.9,PP_CO2_[VN]
VN,ID,,,112.8,0.4,BESS_[VN]
