country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,CL,,15.3,0.1,2.1,PP_CO2_[CL]
CO,PE,CL,,15.3,0.0,2.0,BESS_[CL]
CO,PE,CL,,15.3,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,15.3,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,15.3,0.0,0.1,NH3_Storage_[CL]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,15.3,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,15.3,0.3,13.2,FF_to_HTH_[CL]
CO,PE,CL,,15.3,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,15.3,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,6.1,0.5,30.3,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,6.1,4.0,103.9,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,6.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,6.1,0.4,6.0,PP_CO2_[CO]
CO,PE,CL,,6.1,0.5,25.8,BESS_[CO]
CO,PE,CL,,6.1,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,6.1,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,6.1,0.0,0.1,NH3_Storage_[CO]
CO,PE,CL,,6.1,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,6.1,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,6.1,0.4,12.4,FF_to_HTH_[CO]
CO,PE,CL,,6.1,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,6.1,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,6.1,0.3,21.1,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,6.1,2.9,74.1,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,6.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,6.1,0.1,2.1,PP_CO2_[PE]
CO,PE,CL,,6.1,1.1,60.0,BESS_[PE]
CO,PE,CL,,6.1,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,6.1,0.1,2.0,EL_to_NH3_[PE]
CO,PE,CL,,6.1,0.1,5.1,NH3_Storage_[PE]
CO,PE,CL,,6.1,0.0,0.4,NH3_to_EL_[PE]
CO,PE,CL,,6.1,0.0,0.4,NH3_to_HTH_[PE]
CO,PE,CL,,6.1,0.2,3.7,FF_to_HTH_[PE]
CO,PE,CL,,6.1,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,6.1,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,6.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,6.1,2.2,57.8,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,6.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,6.1,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,6.1,0.0,2.7,BESS_[CL]
CO,PE,CL,,6.1,0.1,13.3,EL_to_HTH_[CL]
CO,PE,CL,,6.1,0.0,0.1,EL_to_NH3_[CL]
CO,PE,CL,,6.1,0.0,0.9,NH3_Storage_[CL]
CO,PE,CL,,6.1,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,6.1,0.0,0.2,NH3_to_HTH_[CL]
CO,PE,CL,,6.1,0.2,12.4,FF_to_HTH_[CL]
CO,PE,CL,,6.1,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,6.1,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,14.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,14.7,0.5,30.1,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,14.7,3.3,84.9,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,14.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,14.7,0.6,9.6,PP_CO2_[CO]
CO,PE,CL,,14.7,0.4,20.1,BESS_[CO]
CO,PE,CL,,14.7,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,14.7,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,14.7,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,14.7,0.6,12.5,FF_to_HTH_[CO]
CO,PE,CL,,14.7,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,14.7,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,14.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,14.7,0.2,13.5,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,14.7,2.5,64.5,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,14.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,14.7,0.7,7.7,PP_CO2_[PE]
CO,PE,CL,,14.7,0.4,21.4,BESS_[PE]
CO,PE,CL,,14.7,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,14.7,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,14.7,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,14.7,0.5,5.6,FF_to_HTH_[PE]
CO,PE,CL,,14.7,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,14.7,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,14.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,14.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,14.7,2.0,53.1,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,14.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,14.7,0.1,2.0,PP_CO2_[CL]
CO,PE,CL,,14.7,0.0,2.0,BESS_[CL]
CO,PE,CL,,14.7,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,14.7,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,14.7,0.0,0.1,NH3_Storage_[CL]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,14.7,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,14.7,0.3,13.2,FF_to_HTH_[CL]
CO,PE,CL,,14.7,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,14.7,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,0.0,1.2,77.5,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,0.0,4.9,125.0,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,0.0,0.0,0.0,PP_CO2_[CO]
CO,PE,CL,,0.0,0.7,36.5,BESS_[CO]
CO,PE,CL,,0.0,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,0.0,0.4,6.7,EL_to_NH3_[CO]
CO,PE,CL,,0.0,1.0,58.0,NH3_Storage_[CO]
CO,PE,CL,,0.0,0.1,0.7,NH3_to_EL_[CO]
CO,PE,CL,,0.0,0.0,2.4,NH3_to_HTH_[CO]
CO,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[CO]
CO,PE,CL,,0.0,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,0.0,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,0.0,0.5,33.3,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,0.0,3.0,76.9,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,0.0,0.0,0.0,PP_CO2_[PE]
CO,PE,CL,,0.0,1.4,79.5,BESS_[PE]
CO,PE,CL,,0.0,0.1,5.7,EL_to_HTH_[PE]
CO,PE,CL,,0.0,0.3,5.4,EL_to_NH3_[PE]
CO,PE,CL,,0.0,0.3,15.1,NH3_Storage_[PE]
CO,PE,CL,,0.0,0.0,0.4,NH3_to_EL_[PE]
CO,PE,CL,,0.0,0.0,1.0,NH3_to_HTH_[PE]
CO,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[PE]
CO,PE,CL,,0.0,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,0.0,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,0.0,2.4,61.9,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,0.0,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,0.0,0.0,1.5,BESS_[CL]
CO,PE,CL,,0.0,0.1,13.0,EL_to_HTH_[CL]
CO,PE,CL,,0.0,0.1,1.5,EL_to_NH3_[CL]
CO,PE,CL,,0.0,0.5,27.1,NH3_Storage_[CL]
CO,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,0.0,0.0,2.3,NH3_to_HTH_[CL]
CO,PE,CL,,0.0,0.0,0.0,FF_to_HTH_[CL]
CO,PE,CL,,0.0,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,0.0,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,18.3,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,18.3,0.5,29.3,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,18.3,3.0,77.8,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,18.3,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,18.3,0.7,10.9,PP_CO2_[CO]
CO,PE,CL,,18.3,0.3,18.4,BESS_[CO]
CO,PE,CL,,18.3,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,18.3,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,18.3,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,18.3,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,18.3,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,18.3,0.8,12.5,FF_to_HTH_[CO]
CO,PE,CL,,18.3,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,18.3,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,18.3,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,18.3,0.2,12.9,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,18.3,2.4,60.8,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,18.3,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,18.3,1.0,9.1,PP_CO2_[PE]
CO,PE,CL,,18.3,0.2,9.8,BESS_[PE]
CO,PE,CL,,18.3,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,18.3,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,18.3,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,18.3,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,18.3,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,18.3,0.5,5.6,FF_to_HTH_[PE]
CO,PE,CL,,18.3,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,18.3,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,18.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,18.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,18.3,2.0,51.3,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,18.3,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,18.3,0.1,2.8,PP_CO2_[CL]
CO,PE,CL,,18.3,0.0,1.8,BESS_[CL]
CO,PE,CL,,18.3,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,18.3,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,18.3,0.0,0.0,NH3_Storage_[CL]
CO,PE,CL,,18.3,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,18.3,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,18.3,0.3,13.2,FF_to_HTH_[CL]
CO,PE,CL,,18.3,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,18.3,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,23.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,23.2,0.4,26.4,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,23.2,2.7,69.6,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,23.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,23.2,0.9,12.3,PP_CO2_[CO]
CO,PE,CL,,23.2,0.3,17.1,BESS_[CO]
CO,PE,CL,,23.2,0.1,12.6,EL_to_HTH_[CO]
CO,PE,CL,,23.2,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,23.2,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,23.2,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,23.2,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,23.2,1.0,12.5,FF_to_HTH_[CO]
CO,PE,CL,,23.2,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,23.2,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,23.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,23.2,0.2,13.9,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,23.2,2.1,54.0,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,23.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,23.2,1.2,10.2,PP_CO2_[PE]
CO,PE,CL,,23.2,0.1,4.3,BESS_[PE]
CO,PE,CL,,23.2,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,23.2,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,23.2,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,23.2,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,23.2,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,23.2,0.6,5.6,FF_to_HTH_[PE]
CO,PE,CL,,23.2,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,23.2,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,23.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,23.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,23.2,1.9,48.8,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,23.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,23.2,0.2,3.9,PP_CO2_[CL]
CO,PE,CL,,23.2,0.0,1.4,BESS_[CL]
CO,PE,CL,,23.2,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,23.2,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,23.2,0.0,0.0,NH3_Storage_[CL]
CO,PE,CL,,23.2,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,23.2,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,23.2,0.3,13.2,FF_to_HTH_[CL]
CO,PE,CL,,23.2,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,23.2,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,3.1,0.6,39.6,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,3.1,4.2,106.6,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,3.1,0.4,5.4,PP_CO2_[CO]
CO,PE,CL,,3.1,0.4,24.7,BESS_[CO]
CO,PE,CL,,3.1,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,3.1,0.1,1.7,EL_to_NH3_[CO]
CO,PE,CL,,3.1,0.3,16.6,NH3_Storage_[CO]
CO,PE,CL,,3.1,0.0,0.1,NH3_to_EL_[CO]
CO,PE,CL,,3.1,0.0,1.2,NH3_to_HTH_[CO]
CO,PE,CL,,3.1,0.2,8.9,FF_to_HTH_[CO]
CO,PE,CL,,3.1,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,3.1,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,3.1,0.4,26.9,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,3.1,3.0,76.2,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,3.1,0.1,1.5,PP_CO2_[PE]
CO,PE,CL,,3.1,1.2,68.8,BESS_[PE]
CO,PE,CL,,3.1,0.1,5.7,EL_to_HTH_[PE]
CO,PE,CL,,3.1,0.2,2.8,EL_to_NH3_[PE]
CO,PE,CL,,3.1,0.2,11.4,NH3_Storage_[PE]
CO,PE,CL,,3.1,0.0,0.3,NH3_to_EL_[PE]
CO,PE,CL,,3.1,0.0,0.6,NH3_to_HTH_[PE]
CO,PE,CL,,3.1,0.1,1.8,FF_to_HTH_[PE]
CO,PE,CL,,3.1,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,3.1,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,3.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,3.1,2.3,60.0,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,3.1,0.0,0.0,PP_CO2_[CL]
CO,PE,CL,,3.1,0.0,2.1,BESS_[CL]
CO,PE,CL,,3.1,0.1,13.3,EL_to_HTH_[CL]
CO,PE,CL,,3.1,0.1,1.5,EL_to_NH3_[CL]
CO,PE,CL,,3.1,0.2,12.2,NH3_Storage_[CL]
CO,PE,CL,,3.1,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,3.1,0.0,1.3,NH3_to_HTH_[CL]
CO,PE,CL,,3.1,0.1,5.7,FF_to_HTH_[CL]
CO,PE,CL,,3.1,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,3.1,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,23.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,23.2,0.4,26.4,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,23.2,2.7,69.6,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,23.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,23.2,0.9,12.3,PP_CO2_[CO]
CO,PE,CL,,23.2,0.3,17.1,BESS_[CO]
CO,PE,CL,,23.2,0.1,12.6,EL_to_HTH_[CO]
CO,PE,CL,,23.2,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,23.2,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,23.2,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,23.2,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,23.2,1.0,12.5,FF_to_HTH_[CO]
CO,PE,CL,,23.2,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,23.2,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,23.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,23.2,0.2,13.9,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,23.2,2.1,54.0,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,23.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,23.2,1.2,10.2,PP_CO2_[PE]
CO,PE,CL,,23.2,0.1,4.3,BESS_[PE]
CO,PE,CL,,23.2,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,23.2,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,23.2,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,23.2,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,23.2,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,23.2,0.6,5.6,FF_to_HTH_[PE]
CO,PE,CL,,23.2,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,23.2,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,23.2,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,23.2,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,23.2,1.9,48.8,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,23.2,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,23.2,0.2,3.9,PP_CO2_[CL]
CO,PE,CL,,23.2,0.0,1.4,BESS_[CL]
CO,PE,CL,,23.2,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,23.2,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,23.2,0.0,0.0,NH3_Storage_[CL]
CO,PE,CL,,23.2,0.0,0.0,NH3_to_EL_[CL]
CO,PE,CL,,23.2,0.0,0.0,NH3_to_HTH_[CL]
CO,PE,CL,,23.2,0.3,13.2,FF_to_HTH_[CL]
CO,PE,CL,,23.2,0.0,24.8,EL_Demand_[CL]
CO,PE,CL,,23.2,0.0,13.6,HTH_Demand_[CL]
CO,PE,CL,,21.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,PE,CL,,21.4,0.4,28.0,RE_PV_Openfield_Lim_[CO]
CO,PE,CL,,21.4,2.8,72.2,RE_WIND_Onshore_Lim_[CO]
CO,PE,CL,,21.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,PE,CL,,21.4,0.8,11.8,PP_CO2_[CO]
CO,PE,CL,,21.4,0.3,17.6,BESS_[CO]
CO,PE,CL,,21.4,0.1,12.7,EL_to_HTH_[CO]
CO,PE,CL,,21.4,0.0,0.0,EL_to_NH3_[CO]
CO,PE,CL,,21.4,0.0,0.0,NH3_Storage_[CO]
CO,PE,CL,,21.4,0.0,0.0,NH3_to_EL_[CO]
CO,PE,CL,,21.4,0.0,0.0,NH3_to_HTH_[CO]
CO,PE,CL,,21.4,0.9,12.4,FF_to_HTH_[CO]
CO,PE,CL,,21.4,0.0,33.0,EL_Demand_[CO]
CO,PE,CL,,21.4,0.0,12.9,HTH_Demand_[CO]
CO,PE,CL,,21.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
CO,PE,CL,,21.4,0.2,13.9,RE_PV_Openfield_Lim_[PE]
CO,PE,CL,,21.4,2.2,55.9,RE_WIND_Onshore_Lim_[PE]
CO,PE,CL,,21.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
CO,PE,CL,,21.4,1.1,9.7,PP_CO2_[PE]
CO,PE,CL,,21.4,0.1,7.0,BESS_[PE]
CO,PE,CL,,21.4,0.1,5.6,EL_to_HTH_[PE]
CO,PE,CL,,21.4,0.0,0.0,EL_to_NH3_[PE]
CO,PE,CL,,21.4,0.0,0.0,NH3_Storage_[PE]
CO,PE,CL,,21.4,0.0,0.0,NH3_to_EL_[PE]
CO,PE,CL,,21.4,0.0,0.0,NH3_to_HTH_[PE]
CO,PE,CL,,21.4,0.6,5.6,FF_to_HTH_[PE]
CO,PE,CL,,21.4,0.0,19.3,EL_Demand_[PE]
CO,PE,CL,,21.4,0.0,5.7,HTH_Demand_[PE]
CO,PE,CL,,21.4,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CO,PE,CL,,21.4,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CO,PE,CL,,21.4,1.9,49.9,RE_WIND_Onshore_Lim_[CL]
CO,PE,CL,,21.4,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CO,PE,CL,,21.4,0.2,3.4,PP_CO2_[CL]
CO,PE,CL,,21.4,0.0,1.6,BESS_[CL]
CO,PE,CL,,21.4,0.2,13.4,EL_to_HTH_[CL]
CO,PE,CL,,21.4,0.0,0.0,EL_to_NH3_[CL]
CO,PE,CL,,21.4,0.0,0.0,NH3_Storage_[CL]
