Asset_Number,Asset_Class,Location_1,Location_2,Start_Time,End_Time,Period,Transport_Time
0,CO2_Budget,9,9,0,720,1,0
1,RE_PV_Rooftop_Lim,9,9,0,720,1,0
2,RE_PV_Openfield_Lim,9,9,0,720,1,0
3,RE_WIND_Onshore_Lim,9,9,0,720,1,0
4,PP_CO2,9,9,0,720,1,0
5,BESS,9,9,0,720,1,0
6,EL_to_HTH,9,9,0,720,1,0
7,EL_to_NH3,9,9,0,720,1,0
8,NH3_Storage,9,9,0,720,1,0
9,NH3_to_EL,9,9,0,720,1,0
10,NH3_to_HTH,9,9,0,720,1,0
11,FF_to_HTH,9,9,0,720,1,0
12,EL_Demand,9,9,0,720,1,0
13,HTH_Demand,9,9,0,720,1,0
