Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,0,0,330
1,RE_PV_Openfield_Lim,0,0,18
2,RE_PV_Rooftop_Lim,0,0,18
3,RE_WIND_Onshore_Lim,0,0,18
4,RE_WIND_Offshore_Lim,0,0,18
5,PP_CO2,0,0,18
6,BESS,0,0,18
7,EL_to_HTH,0,0,18
8,EL_to_NH3,0,0,18
9,NH3_Storage,0,0,18
10,NH3_to_EL,0,0,18
11,NH3_to_HTH,0,0,18
12,FF_to_HTH,0,0,18
13,EL_Demand,0,0,18
14,HTH_Demand,0,0,18
