country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,PH,TH,198.1,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,TH,198.1,0.1,2.5,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,TH,198.1,0.0,0.1,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,TH,198.1,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,TH,198.1,0.2,1.3,PP_CO2_[BN]
MY,BN,PH,TH,198.1,0.0,0.3,BESS_[BN]
MY,BN,PH,TH,198.1,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,TH,198.1,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,TH,198.1,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,TH,198.1,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,TH,198.1,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,TH,198.1,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,TH,198.1,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,TH,198.1,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,TH,198.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,PH,TH,198.1,1.7,81.9,RE_PV_Openfield_Lim_[TH]
MY,BN,PH,TH,198.1,6.0,123.7,RE_WIND_Onshore_Lim_[TH]
MY,BN,PH,TH,198.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,PH,TH,198.1,3.9,46.1,PP_CO2_[TH]
MY,BN,PH,TH,198.1,0.1,3.9,BESS_[TH]
MY,BN,PH,TH,198.1,0.4,32.6,EL_to_HTH_[TH]
MY,BN,PH,TH,198.1,0.0,0.0,EL_to_NH3_[TH]
MY,BN,PH,TH,198.1,0.0,0.0,NH3_Storage_[TH]
MY,BN,PH,TH,198.1,0.0,0.0,NH3_to_EL_[TH]
MY,BN,PH,TH,198.1,0.0,0.0,NH3_to_HTH_[TH]
MY,BN,PH,TH,198.1,3.3,33.2,FF_to_HTH_[TH]
MY,BN,PH,TH,198.1,0.0,65.4,EL_Demand_[TH]
MY,BN,PH,TH,198.1,0.0,34.3,HTH_Demand_[TH]
MY,BN,PH,TH,198.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,TH,198.1,0.6,29.5,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,TH,198.1,1.3,27.8,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,TH,198.1,1.7,31.9,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,TH,198.1,2.7,26.2,PP_CO2_[PH]
MY,BN,PH,TH,198.1,0.0,1.7,BESS_[PH]
MY,BN,PH,TH,198.1,0.1,10.9,EL_to_HTH_[PH]
MY,BN,PH,TH,198.1,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,TH,198.1,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,TH,198.1,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,TH,198.1,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,TH,198.1,1.1,11.3,FF_to_HTH_[PH]
MY,BN,PH,TH,198.1,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,TH,198.1,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,TH,198.1,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,TH,198.1,1.2,58.7,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,TH,198.1,2.1,43.1,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,TH,198.1,0.4,8.4,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,TH,198.1,3.8,26.5,PP_CO2_[MY]
MY,BN,PH,TH,198.1,0.1,4.3,BESS_[MY]
MY,BN,PH,TH,198.1,0.1,8.6,EL_to_HTH_[MY]
MY,BN,PH,TH,198.1,0.0,0.0,EL_to_NH3_[MY]
MY,BN,PH,TH,198.1,0.0,0.0,NH3_Storage_[MY]
MY,BN,PH,TH,198.1,0.0,0.0,NH3_to_EL_[MY]
MY,BN,PH,TH,198.1,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,PH,TH,198.1,1.6,12.5,FF_to_HTH_[MY]
MY,BN,PH,TH,198.1,0.0,34.4,EL_Demand_[MY]
MY,BN,PH,TH,198.1,0.0,12.7,HTH_Demand_[MY]
MY,BN,PH,TH,132.1,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,TH,132.1,0.1,3.0,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,TH,132.1,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,TH,132.1,0.0,0.6,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,TH,132.1,0.2,1.0,PP_CO2_[BN]
MY,BN,PH,TH,132.1,0.0,1.8,BESS_[BN]
MY,BN,PH,TH,132.1,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,TH,132.1,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,TH,132.1,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,TH,132.1,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,TH,132.1,0.0,0.0,NH3_to_HTH_[BN]
