country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,ID,,,225.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,ID,,,225.6,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,ID,,,225.6,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
VN,ID,,,225.6,6.8,128.2,RE_WIND_Offshore_Lim_[VN]
VN,ID,,,225.6,2.0,27.0,PP_CO2_[VN]
VN,ID,,,225.6,0.0,1.5,BESS_[VN]
VN,ID,,,225.6,0.5,44.4,EL_to_HTH_[VN]
VN,ID,,,225.6,0.0,0.0,EL_to_NH3_[VN]
VN,ID,,,225.6,0.0,0.0,NH3_Storage_[VN]
VN,ID,,,225.6,0.0,0.0,NH3_to_EL_[VN]
VN,ID,,,225.6,0.0,0.0,NH3_to_HTH_[VN]
VN,ID,,,225.6,3.5,45.6,FF_to_HTH_[VN]
VN,ID,,,225.6,0.0,51.6,EL_Demand_[VN]
VN,ID,,,225.6,0.0,46.8,HTH_Demand_[VN]
VN,ID,,,225.6,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
VN,ID,,,225.6,3.2,155.3,RE_PV_Openfield_Lim_[ID]
VN,ID,,,225.6,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
VN,ID,,,225.6,16.5,313.3,RE_WIND_Offshore_Lim_[ID]
VN,ID,,,225.6,6.3,79.3,PP_CO2_[ID]
VN,ID,,,225.6,0.2,8.8,BESS_[ID]
VN,ID,,,225.6,1.3,113.6,EL_to_HTH_[ID]
VN,ID,,,225.6,0.0,0.0,EL_to_NH3_[ID]
VN,ID,,,225.6,0.0,0.0,NH3_Storage_[ID]
VN,ID,,,225.6,0.0,0.0,NH3_to_EL_[ID]
VN,ID,,,225.6,0.0,0.0,NH3_to_HTH_[ID]
VN,ID,,,225.6,11.4,116.6,FF_to_HTH_[ID]
VN,ID,,,225.6,0.0,138.0,EL_Demand_[ID]
VN,ID,,,225.6,0.0,117.7,HTH_Demand_[ID]
VN,ID,,,225.6,0.0,0.0,NH3_Transport_[VN-ID]
VN,ID,,,225.6,1.1,15.2,EL_Transport_[VN-ID]
VN,ID,,,112.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,ID,,,112.8,0.3,16.7,RE_PV_Openfield_Lim_[VN]
VN,ID,,,112.8,0.1,3.0,RE_WIND_Onshore_Lim_[VN]
VN,ID,,,112.8,8.3,157.8,RE_WIND_Offshore_Lim_[VN]
VN,ID,,,112.8,1.0,19.1,PP_CO2_[VN]
VN,ID,,,112.8,0.1,5.0,BESS_[VN]
VN,ID,,,112.8,0.5,45.6,EL_to_HTH_[VN]
VN,ID,,,112.8,0.0,0.0,EL_to_NH3_[VN]
VN,ID,,,112.8,0.0,0.3,NH3_Storage_[VN]
VN,ID,,,112.8,0.0,0.1,NH3_to_EL_[VN]
VN,ID,,,112.8,0.0,0.0,NH3_to_HTH_[VN]
VN,ID,,,112.8,2.5,45.4,FF_to_HTH_[VN]
VN,ID,,,112.8,0.0,51.6,EL_Demand_[VN]
VN,ID,,,112.8,0.0,46.8,HTH_Demand_[VN]
VN,ID,,,112.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
VN,ID,,,112.8,4.1,197.1,RE_PV_Openfield_Lim_[ID]
VN,ID,,,112.8,15.1,313.3,RE_WIND_Onshore_Lim_[ID]
VN,ID,,,112.8,8.9,169.4,RE_WIND_Offshore_Lim_[ID]
VN,ID,,,112.8,2.2,35.8,PP_CO2_[ID]
VN,ID,,,112.8,0.3,14.1,BESS_[ID]
VN,ID,,,112.8,1.3,116.6,EL_to_HTH_[ID]
VN,ID,,,112.8,0.0,0.0,EL_to_NH3_[ID]
VN,ID,,,112.8,0.0,0.0,NH3_Storage_[ID]
