country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,CL,,69.0,0.1,3.0,PP_CO2_[CL]
BR,PE,CL,,69.0,0.0,1.7,BESS_[CL]
BR,PE,CL,,69.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,69.0,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,69.0,0.0,0.0,NH3_Storage_[CL]
BR,PE,CL,,69.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,69.0,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,69.0,0.3,13.2,FF_to_HTH_[CL]
BR,PE,CL,,69.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,69.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,23.0,6.6,228.8,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,23.0,24.1,687.1,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,23.0,6.4,56.7,PP_CO2_[BR]
BR,PE,CL,,23.0,1.0,53.0,BESS_[BR]
BR,PE,CL,,23.0,1.5,132.5,EL_to_HTH_[BR]
BR,PE,CL,,23.0,0.2,3.9,EL_to_NH3_[BR]
BR,PE,CL,,23.0,0.3,15.8,NH3_Storage_[BR]
BR,PE,CL,,23.0,0.1,1.5,NH3_to_EL_[BR]
BR,PE,CL,,23.0,0.0,2.8,NH3_to_HTH_[BR]
BR,PE,CL,,23.0,2.0,119.1,FF_to_HTH_[BR]
BR,PE,CL,,23.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,23.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,23.0,0.3,17.2,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,23.0,2.7,69.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,23.0,0.3,4.7,PP_CO2_[PE]
BR,PE,CL,,23.0,0.9,50.6,BESS_[PE]
BR,PE,CL,,23.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,23.0,0.0,0.1,EL_to_NH3_[PE]
BR,PE,CL,,23.0,0.0,0.1,NH3_Storage_[PE]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,23.0,0.4,5.5,FF_to_HTH_[PE]
BR,PE,CL,,23.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,23.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,23.0,2.2,57.2,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,23.0,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,23.0,0.0,2.6,BESS_[CL]
BR,PE,CL,,23.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,0.1,EL_to_NH3_[CL]
BR,PE,CL,,23.0,0.0,0.5,NH3_Storage_[CL]
BR,PE,CL,,23.0,0.0,0.1,NH3_to_EL_[CL]
BR,PE,CL,,23.0,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,23.0,0.2,13.2,FF_to_HTH_[CL]
BR,PE,CL,,23.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,23.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,34.5,6.2,213.6,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,34.5,23.9,680.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,34.5,4.2,53.0,PP_CO2_[BR]
BR,PE,CL,,34.5,1.1,59.6,BESS_[BR]
BR,PE,CL,,34.5,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,34.5,0.1,2.3,EL_to_NH3_[BR]
BR,PE,CL,,34.5,0.2,13.2,NH3_Storage_[BR]
BR,PE,CL,,34.5,0.2,2.9,NH3_to_EL_[BR]
BR,PE,CL,,34.5,0.0,1.2,NH3_to_HTH_[BR]
BR,PE,CL,,34.5,3.6,129.8,FF_to_HTH_[BR]
BR,PE,CL,,34.5,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,34.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,34.5,0.3,17.2,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,34.5,2.6,67.4,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,34.5,0.4,5.4,PP_CO2_[PE]
BR,PE,CL,,34.5,0.8,43.7,BESS_[PE]
BR,PE,CL,,34.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,34.5,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,34.5,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,34.5,0.4,5.6,FF_to_HTH_[PE]
BR,PE,CL,,34.5,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,34.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,34.5,2.2,56.2,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,34.5,0.0,0.6,PP_CO2_[CL]
BR,PE,CL,,34.5,0.0,2.5,BESS_[CL]
BR,PE,CL,,34.5,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,34.5,0.0,0.2,NH3_Storage_[CL]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,34.5,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,34.5,0.2,13.2,FF_to_HTH_[CL]
BR,PE,CL,,34.5,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,34.5,0.0,13.6,HTH_Demand_[CL]
