country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,,,,7.7,0.5,29.8,RE_PV_Openfield_Lim_[CO]
CO,,,,7.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,7.7,2.9,79.8,RE_WIND_Onshore_Lim_[CO]
CO,,,,7.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,7.7,0.7,10.5,PP_CO2_[CO]
CO,,,,7.7,0.3,18.7,BESS_[CO]
CO,,,,7.7,0.1,12.7,EL_to_HTH_[CO]
CO,,,,7.7,0.0,0.0,EL_to_NH3_[CO]
CO,,,,7.7,0.0,0.0,NH3_Storage_[CO]
CO,,,,7.7,0.0,0.0,NH3_to_EL_[CO]
CO,,,,7.7,0.0,0.0,NH3_to_HTH_[CO]
CO,,,,7.7,0.7,12.5,FF_to_HTH_[CO]
CO,,,,7.7,0.0,33.0,EL_Demand_[CO]
CO,,,,7.7,0.0,12.9,HTH_Demand_[CO]
CO,,,,1.9,0.7,44.6,RE_PV_Openfield_Lim_[CO]
CO,,,,1.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,1.9,3.9,109.7,RE_WIND_Onshore_Lim_[CO]
CO,,,,1.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,1.9,0.4,5.7,PP_CO2_[CO]
CO,,,,1.9,0.4,23.4,BESS_[CO]
CO,,,,1.9,0.1,12.7,EL_to_HTH_[CO]
CO,,,,1.9,0.1,1.2,EL_to_NH3_[CO]
CO,,,,1.9,0.3,15.8,NH3_Storage_[CO]
CO,,,,1.9,0.0,0.0,NH3_to_EL_[CO]
CO,,,,1.9,0.0,1.2,NH3_to_HTH_[CO]
CO,,,,1.9,0.2,8.3,FF_to_HTH_[CO]
CO,,,,1.9,0.0,33.0,EL_Demand_[CO]
CO,,,,1.9,0.0,12.9,HTH_Demand_[CO]
CO,,,,9.9,0.4,27.5,RE_PV_Openfield_Lim_[CO]
CO,,,,9.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,9.9,2.6,72.2,RE_WIND_Onshore_Lim_[CO]
CO,,,,9.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,9.9,0.8,11.8,PP_CO2_[CO]
CO,,,,9.9,0.3,17.6,BESS_[CO]
CO,,,,9.9,0.1,12.7,EL_to_HTH_[CO]
CO,,,,9.9,0.0,0.0,EL_to_NH3_[CO]
CO,,,,9.9,0.0,0.0,NH3_Storage_[CO]
CO,,,,9.9,0.0,0.0,NH3_to_EL_[CO]
CO,,,,9.9,0.0,0.0,NH3_to_HTH_[CO]
CO,,,,9.9,0.9,12.5,FF_to_HTH_[CO]
CO,,,,9.9,0.0,33.0,EL_Demand_[CO]
CO,,,,9.9,0.0,12.9,HTH_Demand_[CO]
CO,,,,5.2,0.5,28.7,RE_PV_Openfield_Lim_[CO]
CO,,,,5.2,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,5.2,3.3,92.1,RE_WIND_Onshore_Lim_[CO]
CO,,,,5.2,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,5.2,0.5,8.0,PP_CO2_[CO]
CO,,,,5.2,0.4,23.2,BESS_[CO]
CO,,,,5.2,0.1,12.7,EL_to_HTH_[CO]
CO,,,,5.2,0.0,0.0,EL_to_NH3_[CO]
CO,,,,5.2,0.0,0.1,NH3_Storage_[CO]
CO,,,,5.2,0.0,0.0,NH3_to_EL_[CO]
CO,,,,5.2,0.0,0.0,NH3_to_HTH_[CO]
CO,,,,5.2,0.5,12.4,FF_to_HTH_[CO]
CO,,,,5.2,0.0,33.0,EL_Demand_[CO]
CO,,,,5.2,0.0,12.9,HTH_Demand_[CO]
CO,,,,9.6,0.4,27.9,RE_PV_Openfield_Lim_[CO]
CO,,,,9.6,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,9.6,2.6,73.1,RE_WIND_Onshore_Lim_[CO]
CO,,,,9.6,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,9.6,0.8,11.6,PP_CO2_[CO]
CO,,,,9.6,0.3,17.7,BESS_[CO]
CO,,,,9.6,0.1,12.7,EL_to_HTH_[CO]
CO,,,,9.6,0.0,0.0,EL_to_NH3_[CO]
CO,,,,9.6,0.0,0.0,NH3_Storage_[CO]
CO,,,,9.6,0.0,0.0,NH3_to_EL_[CO]
CO,,,,9.6,0.0,0.0,NH3_to_HTH_[CO]
CO,,,,9.6,0.9,12.5,FF_to_HTH_[CO]
CO,,,,9.6,0.0,33.0,EL_Demand_[CO]
CO,,,,9.6,0.0,12.9,HTH_Demand_[CO]
CO,,,,9.9,0.4,27.5,RE_PV_Openfield_Lim_[CO]
CO,,,,9.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,9.9,2.6,72.2,RE_WIND_Onshore_Lim_[CO]
CO,,,,9.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,9.9,0.8,11.8,PP_CO2_[CO]
CO,,,,9.9,0.3,17.6,BESS_[CO]
CO,,,,9.9,0.1,12.7,EL_to_HTH_[CO]
CO,,,,9.9,0.0,0.0,EL_to_NH3_[CO]
CO,,,,9.9,0.0,0.0,NH3_Storage_[CO]
CO,,,,9.9,0.0,0.0,NH3_to_EL_[CO]
CO,,,,9.9,0.0,0.0,NH3_to_HTH_[CO]
CO,,,,9.9,0.9,12.5,FF_to_HTH_[CO]
CO,,,,9.9,0.0,33.0,EL_Demand_[CO]
CO,,,,9.9,0.0,12.9,HTH_Demand_[CO]
CO,,,,0.0,1.2,73.4,RE_PV_Openfield_Lim_[CO]
CO,,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,0.0,4.6,127.7,RE_WIND_Onshore_Lim_[CO]
CO,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,0.0,0.0,0.0,PP_CO2_[CO]
CO,,,,0.0,0.5,30.4,BESS_[CO]
CO,,,,0.0,0.1,12.7,EL_to_HTH_[CO]
CO,,,,0.0,0.4,6.7,EL_to_NH3_[CO]
CO,,,,0.0,1.0,62.0,NH3_Storage_[CO]
CO,,,,0.0,0.1,0.8,NH3_to_EL_[CO]
CO,,,,0.0,0.0,2.4,NH3_to_HTH_[CO]
CO,,,,0.0,0.0,0.0,FF_to_HTH_[CO]
CO,,,,0.0,0.0,33.0,EL_Demand_[CO]
CO,,,,0.0,0.0,12.9,HTH_Demand_[CO]
CO,,,,9.9,0.4,27.5,RE_PV_Openfield_Lim_[CO]
CO,,,,9.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,9.9,2.6,72.2,RE_WIND_Onshore_Lim_[CO]
CO,,,,9.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,9.9,0.8,11.8,PP_CO2_[CO]
CO,,,,9.9,0.3,17.6,BESS_[CO]
CO,,,,9.9,0.1,12.7,EL_to_HTH_[CO]
CO,,,,9.9,0.0,0.0,EL_to_NH3_[CO]
CO,,,,9.9,0.0,0.0,NH3_Storage_[CO]
CO,,,,9.9,0.0,0.0,NH3_to_EL_[CO]
CO,,,,9.9,0.0,0.0,NH3_to_HTH_[CO]
CO,,,,9.9,0.9,12.5,FF_to_HTH_[CO]
CO,,,,9.9,0.0,33.0,EL_Demand_[CO]
CO,,,,9.9,0.0,12.9,HTH_Demand_[CO]
CO,,,,9.9,0.4,27.5,RE_PV_Openfield_Lim_[CO]
CO,,,,9.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,9.9,2.6,72.2,RE_WIND_Onshore_Lim_[CO]
CO,,,,9.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,9.9,0.8,11.8,PP_CO2_[CO]
CO,,,,9.9,0.3,17.6,BESS_[CO]
CO,,,,9.9,0.1,12.7,EL_to_HTH_[CO]
CO,,,,9.9,0.0,0.0,EL_to_NH3_[CO]
CO,,,,9.9,0.0,0.0,NH3_Storage_[CO]
CO,,,,9.9,0.0,0.0,NH3_to_EL_[CO]
CO,,,,9.9,0.0,0.0,NH3_to_HTH_[CO]
CO,,,,9.9,0.9,12.5,FF_to_HTH_[CO]
CO,,,,9.9,0.0,33.0,EL_Demand_[CO]
CO,,,,9.9,0.0,12.9,HTH_Demand_[CO]
CO,,,,3.9,0.5,29.5,RE_PV_Openfield_Lim_[CO]
CO,,,,3.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,3.9,3.6,100.7,RE_WIND_Onshore_Lim_[CO]
CO,,,,3.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,3.9,0.4,6.5,PP_CO2_[CO]
CO,,,,3.9,0.5,25.4,BESS_[CO]
CO,,,,3.9,0.1,12.7,EL_to_HTH_[CO]
CO,,,,3.9,0.0,0.0,EL_to_NH3_[CO]
CO,,,,3.9,0.0,0.1,NH3_Storage_[CO]
CO,,,,3.9,0.0,0.0,NH3_to_EL_[CO]
CO,,,,3.9,0.0,0.0,NH3_to_HTH_[CO]
CO,,,,3.9,0.4,12.4,FF_to_HTH_[CO]
CO,,,,3.9,0.0,33.0,EL_Demand_[CO]
CO,,,,3.9,0.0,12.9,HTH_Demand_[CO]
CO,,,,5.8,0.5,29.9,RE_PV_Openfield_Lim_[CO]
CO,,,,5.8,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
CO,,,,5.8,3.2,88.3,RE_WIND_Onshore_Lim_[CO]
CO,,,,5.8,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
CO,,,,5.8,0.6,8.9,PP_CO2_[CO]
CO,,,,5.8,0.4,21.3,BESS_[CO]
CO,,,,5.8,0.1,12.7,EL_to_HTH_[CO]
CO,,,,5.8,0.0,0.0,EL_to_NH3_[CO]
CO,,,,5.8,0.0,0.1,NH3_Storage_[CO]
CO,,,,5.8,0.0,0.0,NH3_to_EL_[CO]
CO,,,,5.8,0.0,0.0,NH3_to_HTH_[CO]
CO,,,,5.8,0.6,12.4,FF_to_HTH_[CO]
CO,,,,5.8,0.0,33.0,EL_Demand_[CO]
CO,,,,5.8,0.0,12.9,HTH_Demand_[CO]
