country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,NG,,,46.6,1.1,7.0,EL_Transport_[ZA-NG]
ZA,NG,,,58.3,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,58.3,0.5,16.3,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,58.3,7.0,133.1,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,58.3,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,58.3,0.7,12.8,PP_CO2_[ZA]
ZA,NG,,,58.3,0.4,19.7,BESS_[ZA]
ZA,NG,,,58.3,0.3,27.8,EL_to_HTH_[ZA]
ZA,NG,,,58.3,0.0,0.0,EL_to_NH3_[ZA]
ZA,NG,,,58.3,0.0,0.0,NH3_Storage_[ZA]
ZA,NG,,,58.3,0.0,0.0,NH3_to_EL_[ZA]
ZA,NG,,,58.3,0.0,0.0,NH3_to_HTH_[ZA]
ZA,NG,,,58.3,1.8,27.7,FF_to_HTH_[ZA]
ZA,NG,,,58.3,0.0,45.5,EL_Demand_[ZA]
ZA,NG,,,58.3,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,,,58.3,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,58.3,3.0,188.7,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,58.3,8.6,170.3,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,58.3,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,58.3,2.9,33.0,PP_CO2_[NG]
ZA,NG,,,58.3,1.9,103.9,BESS_[NG]
ZA,NG,,,58.3,0.5,44.6,EL_to_HTH_[NG]
ZA,NG,,,58.3,0.0,0.0,EL_to_NH3_[NG]
ZA,NG,,,58.3,0.0,0.0,NH3_Storage_[NG]
ZA,NG,,,58.3,0.0,0.0,NH3_to_EL_[NG]
ZA,NG,,,58.3,0.0,0.0,NH3_to_HTH_[NG]
ZA,NG,,,58.3,3.1,46.6,FF_to_HTH_[NG]
ZA,NG,,,58.3,0.0,91.3,EL_Demand_[NG]
ZA,NG,,,58.3,0.0,47.1,HTH_Demand_[NG]
ZA,NG,,,58.3,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,NG,,,58.3,1.0,6.5,EL_Transport_[ZA-NG]
ZA,NG,,,70.0,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,70.0,0.4,11.6,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,70.0,6.6,124.6,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,70.0,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,70.0,0.9,14.0,PP_CO2_[ZA]
ZA,NG,,,70.0,0.3,18.1,BESS_[ZA]
ZA,NG,,,70.0,0.3,27.6,EL_to_HTH_[ZA]
ZA,NG,,,70.0,0.0,0.0,EL_to_NH3_[ZA]
ZA,NG,,,70.0,0.0,0.0,NH3_Storage_[ZA]
ZA,NG,,,70.0,0.0,0.0,NH3_to_EL_[ZA]
ZA,NG,,,70.0,0.0,0.0,NH3_to_HTH_[ZA]
ZA,NG,,,70.0,2.0,27.7,FF_to_HTH_[ZA]
ZA,NG,,,70.0,0.0,45.5,EL_Demand_[ZA]
ZA,NG,,,70.0,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,,,70.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,70.0,2.8,172.8,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,70.0,8.1,161.3,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,70.0,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,70.0,3.3,36.9,PP_CO2_[NG]
ZA,NG,,,70.0,1.6,90.2,BESS_[NG]
ZA,NG,,,70.0,0.5,44.1,EL_to_HTH_[NG]
ZA,NG,,,70.0,0.0,0.0,EL_to_NH3_[NG]
ZA,NG,,,70.0,0.0,0.0,NH3_Storage_[NG]
ZA,NG,,,70.0,0.0,0.0,NH3_to_EL_[NG]
ZA,NG,,,70.0,0.0,0.0,NH3_to_HTH_[NG]
ZA,NG,,,70.0,3.4,46.6,FF_to_HTH_[NG]
ZA,NG,,,70.0,0.0,91.3,EL_Demand_[NG]
ZA,NG,,,70.0,0.0,47.1,HTH_Demand_[NG]
ZA,NG,,,70.0,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,NG,,,70.0,1.1,6.9,EL_Transport_[ZA-NG]
ZA,NG,,,77.6,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,77.6,0.4,11.0,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,77.6,6.2,117.9,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,77.6,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,77.6,1.0,15.6,PP_CO2_[ZA]
ZA,NG,,,77.6,0.3,17.2,BESS_[ZA]
ZA,NG,,,77.6,0.3,27.5,EL_to_HTH_[ZA]
ZA,NG,,,77.6,0.0,0.0,EL_to_NH3_[ZA]
ZA,NG,,,77.6,0.0,0.0,NH3_Storage_[ZA]
ZA,NG,,,77.6,0.0,0.0,NH3_to_EL_[ZA]
ZA,NG,,,77.6,0.0,0.0,NH3_to_HTH_[ZA]
ZA,NG,,,77.6,2.3,27.6,FF_to_HTH_[ZA]
ZA,NG,,,77.6,0.0,45.5,EL_Demand_[ZA]
ZA,NG,,,77.6,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,,,77.6,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,77.6,2.7,165.8,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,77.6,7.8,155.3,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,77.6,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,77.6,3.5,37.2,PP_CO2_[NG]
ZA,NG,,,77.6,1.7,93.4,BESS_[NG]
ZA,NG,,,77.6,0.5,43.8,EL_to_HTH_[NG]
ZA,NG,,,77.6,0.0,0.0,EL_to_NH3_[NG]
ZA,NG,,,77.6,0.0,0.0,NH3_Storage_[NG]
ZA,NG,,,77.6,0.0,0.0,NH3_to_EL_[NG]
ZA,NG,,,77.6,0.0,0.0,NH3_to_HTH_[NG]
ZA,NG,,,77.6,3.6,46.6,FF_to_HTH_[NG]
ZA,NG,,,77.6,0.0,91.3,EL_Demand_[NG]
ZA,NG,,,77.6,0.0,47.1,HTH_Demand_[NG]
ZA,NG,,,77.6,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,NG,,,77.6,1.0,6.4,EL_Transport_[ZA-NG]
ZA,NG,,,77.6,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,77.6,0.4,11.0,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,77.6,6.2,117.9,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,77.6,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,77.6,1.0,15.6,PP_CO2_[ZA]
ZA,NG,,,77.6,0.3,17.2,BESS_[ZA]
ZA,NG,,,77.6,0.3,27.5,EL_to_HTH_[ZA]
ZA,NG,,,77.6,0.0,0.0,EL_to_NH3_[ZA]
ZA,NG,,,77.6,0.0,0.0,NH3_Storage_[ZA]
ZA,NG,,,77.6,0.0,0.0,NH3_to_EL_[ZA]
ZA,NG,,,77.6,0.0,0.0,NH3_to_HTH_[ZA]
ZA,NG,,,77.6,2.3,27.6,FF_to_HTH_[ZA]
ZA,NG,,,77.6,0.0,45.5,EL_Demand_[ZA]
ZA,NG,,,77.6,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,,,77.6,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,77.6,2.7,165.8,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,77.6,7.8,155.3,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,77.6,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,77.6,3.5,37.2,PP_CO2_[NG]
ZA,NG,,,77.6,1.7,93.4,BESS_[NG]
ZA,NG,,,77.6,0.5,43.8,EL_to_HTH_[NG]
ZA,NG,,,77.6,0.0,0.0,EL_to_NH3_[NG]
ZA,NG,,,77.6,0.0,0.0,NH3_Storage_[NG]
ZA,NG,,,77.6,0.0,0.0,NH3_to_EL_[NG]
ZA,NG,,,77.6,0.0,0.0,NH3_to_HTH_[NG]
ZA,NG,,,77.6,3.6,46.6,FF_to_HTH_[NG]
ZA,NG,,,77.6,0.0,91.3,EL_Demand_[NG]
ZA,NG,,,77.6,0.0,47.1,HTH_Demand_[NG]
ZA,NG,,,77.6,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,NG,,,77.6,1.0,6.4,EL_Transport_[ZA-NG]
ZA,NG,,,77.6,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,77.6,0.4,11.0,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,77.6,6.2,117.9,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,77.6,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,77.6,1.0,15.6,PP_CO2_[ZA]
ZA,NG,,,77.6,0.3,17.2,BESS_[ZA]
ZA,NG,,,77.6,0.3,27.5,EL_to_HTH_[ZA]
ZA,NG,,,77.6,0.0,0.0,EL_to_NH3_[ZA]
ZA,NG,,,77.6,0.0,0.0,NH3_Storage_[ZA]
ZA,NG,,,77.6,0.0,0.0,NH3_to_EL_[ZA]
ZA,NG,,,77.6,0.0,0.0,NH3_to_HTH_[ZA]
ZA,NG,,,77.6,2.3,27.6,FF_to_HTH_[ZA]
ZA,NG,,,77.6,0.0,45.5,EL_Demand_[ZA]
ZA,NG,,,77.6,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,,,77.6,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,77.6,2.7,165.8,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,77.6,7.8,155.3,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,77.6,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,77.6,3.5,37.2,PP_CO2_[NG]
ZA,NG,,,77.6,1.7,93.4,BESS_[NG]
ZA,NG,,,77.6,0.5,43.8,EL_to_HTH_[NG]
ZA,NG,,,77.6,0.0,0.0,EL_to_NH3_[NG]
ZA,NG,,,77.6,0.0,0.0,NH3_Storage_[NG]
ZA,NG,,,77.6,0.0,0.0,NH3_to_EL_[NG]
ZA,NG,,,77.6,0.0,0.0,NH3_to_HTH_[NG]
ZA,NG,,,77.6,3.6,46.6,FF_to_HTH_[NG]
ZA,NG,,,77.6,0.0,91.3,EL_Demand_[NG]
ZA,NG,,,77.6,0.0,47.1,HTH_Demand_[NG]
ZA,NG,,,77.6,0.0,0.0,NH3_Transport_[ZA-NG]
ZA,NG,,,77.6,1.0,6.4,EL_Transport_[ZA-NG]
