country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,BN,KH,,161.4,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,161.4,4.4,212.4,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,161.4,1.3,26.8,RE_WIND_Onshore_Lim_[ID]
ID,BN,KH,,161.4,16.1,304.8,RE_WIND_Offshore_Lim_[ID]
ID,BN,KH,,161.4,6.5,85.9,PP_CO2_[ID]
ID,BN,KH,,161.4,0.1,7.3,BESS_[ID]
ID,BN,KH,,161.4,1.3,114.9,EL_to_HTH_[ID]
ID,BN,KH,,161.4,0.0,0.0,EL_to_NH3_[ID]
ID,BN,KH,,161.4,0.0,0.0,NH3_Storage_[ID]
ID,BN,KH,,161.4,0.0,0.0,NH3_to_EL_[ID]
ID,BN,KH,,161.4,0.0,0.0,NH3_to_HTH_[ID]
ID,BN,KH,,161.4,10.3,116.6,FF_to_HTH_[ID]
ID,BN,KH,,161.4,0.0,138.0,EL_Demand_[ID]
ID,BN,KH,,161.4,0.0,117.7,HTH_Demand_[ID]
ID,BN,KH,,161.4,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,BN,KH,,161.4,0.1,4.2,RE_PV_Openfield_Lim_[KH]
ID,BN,KH,,161.4,1.2,24.0,RE_WIND_Onshore_Lim_[KH]
ID,BN,KH,,161.4,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,BN,KH,,161.4,0.0,0.0,PP_CO2_[KH]
ID,BN,KH,,161.4,0.0,0.0,BESS_[KH]
ID,BN,KH,,161.4,0.1,11.0,EL_to_HTH_[KH]
ID,BN,KH,,161.4,0.0,0.0,EL_to_NH3_[KH]
ID,BN,KH,,161.4,0.0,0.0,NH3_Storage_[KH]
ID,BN,KH,,161.4,0.0,0.0,NH3_to_EL_[KH]
ID,BN,KH,,161.4,0.0,0.0,NH3_to_HTH_[KH]
ID,BN,KH,,161.4,0.9,11.1,FF_to_HTH_[KH]
ID,BN,KH,,161.4,0.0,2.8,EL_Demand_[KH]
ID,BN,KH,,161.4,0.0,11.5,HTH_Demand_[KH]
ID,BN,KH,,161.4,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,KH,,161.4,0.0,2.2,RE_PV_Openfield_Lim_[BN]
ID,BN,KH,,161.4,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
ID,BN,KH,,161.4,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
ID,BN,KH,,161.4,0.0,0.0,PP_CO2_[BN]
ID,BN,KH,,161.4,0.0,0.4,BESS_[BN]
