country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,ID,KH,,167.6,0.0,0.2,RE_PV_Rooftop_Lim_[SG]
SG,ID,KH,,167.6,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,KH,,167.6,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,KH,,167.6,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,KH,,167.6,3.6,10.4,PP_CO2_[SG]
SG,ID,KH,,167.6,0.0,0.3,BESS_[SG]
SG,ID,KH,,167.6,0.0,0.0,EL_to_HTH_[SG]
SG,ID,KH,,167.6,0.0,0.0,EL_to_NH3_[SG]
SG,ID,KH,,167.6,0.0,0.0,NH3_Storage_[SG]
SG,ID,KH,,167.6,0.0,0.0,NH3_to_EL_[SG]
SG,ID,KH,,167.6,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,KH,,167.6,0.7,4.9,FF_to_HTH_[SG]
SG,ID,KH,,167.6,0.0,10.7,EL_Demand_[SG]
SG,ID,KH,,167.6,0.0,4.9,HTH_Demand_[SG]
SG,ID,KH,,167.6,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
SG,ID,KH,,167.6,0.3,12.7,RE_PV_Openfield_Lim_[KH]
SG,ID,KH,,167.6,0.9,17.7,RE_WIND_Onshore_Lim_[KH]
SG,ID,KH,,167.6,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
SG,ID,KH,,167.6,0.0,0.5,PP_CO2_[KH]
SG,ID,KH,,167.6,0.0,0.6,BESS_[KH]
SG,ID,KH,,167.6,0.1,11.1,EL_to_HTH_[KH]
SG,ID,KH,,167.6,0.0,0.0,EL_to_NH3_[KH]
SG,ID,KH,,167.6,0.0,0.0,NH3_Storage_[KH]
SG,ID,KH,,167.6,0.0,0.0,NH3_to_EL_[KH]
SG,ID,KH,,167.6,0.0,0.0,NH3_to_HTH_[KH]
SG,ID,KH,,167.6,0.8,11.2,FF_to_HTH_[KH]
SG,ID,KH,,167.6,0.0,2.8,EL_Demand_[KH]
SG,ID,KH,,167.6,0.0,11.5,HTH_Demand_[KH]
SG,ID,KH,,167.6,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,KH,,167.6,4.1,201.0,RE_PV_Openfield_Lim_[ID]
SG,ID,KH,,167.6,7.9,163.2,RE_WIND_Onshore_Lim_[ID]
SG,ID,KH,,167.6,13.5,255.9,RE_WIND_Offshore_Lim_[ID]
SG,ID,KH,,167.6,5.0,71.4,PP_CO2_[ID]
SG,ID,KH,,167.6,0.5,25.3,BESS_[ID]
SG,ID,KH,,167.6,1.3,116.6,EL_to_HTH_[ID]
SG,ID,KH,,167.6,0.0,0.0,EL_to_NH3_[ID]
SG,ID,KH,,167.6,0.0,0.0,NH3_Storage_[ID]
SG,ID,KH,,167.6,0.0,0.0,NH3_to_EL_[ID]
SG,ID,KH,,167.6,0.0,0.0,NH3_to_HTH_[ID]
SG,ID,KH,,167.6,9.2,116.6,FF_to_HTH_[ID]
SG,ID,KH,,167.6,0.0,138.0,EL_Demand_[ID]
SG,ID,KH,,167.6,0.0,117.7,HTH_Demand_[ID]
SG,ID,KH,,83.8,0.4,7.4,RE_PV_Rooftop_Lim_[SG]
SG,ID,KH,,83.8,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,KH,,83.8,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,KH,,83.8,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,KH,,83.8,3.3,10.4,PP_CO2_[SG]
SG,ID,KH,,83.8,0.0,0.2,BESS_[SG]
SG,ID,KH,,83.8,0.0,0.0,EL_to_HTH_[SG]
SG,ID,KH,,83.8,0.0,0.0,EL_to_NH3_[SG]
SG,ID,KH,,83.8,0.0,0.0,NH3_Storage_[SG]
SG,ID,KH,,83.8,0.0,0.0,NH3_to_EL_[SG]
SG,ID,KH,,83.8,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,KH,,83.8,0.7,4.9,FF_to_HTH_[SG]
SG,ID,KH,,83.8,0.0,10.7,EL_Demand_[SG]
SG,ID,KH,,83.8,0.0,4.9,HTH_Demand_[SG]
SG,ID,KH,,83.8,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
SG,ID,KH,,83.8,0.4,19.8,RE_PV_Openfield_Lim_[KH]
SG,ID,KH,,83.8,1.3,26.5,RE_WIND_Onshore_Lim_[KH]
SG,ID,KH,,83.8,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
SG,ID,KH,,83.8,0.0,0.0,PP_CO2_[KH]
SG,ID,KH,,83.8,0.0,0.7,BESS_[KH]
SG,ID,KH,,83.8,0.1,11.1,EL_to_HTH_[KH]
SG,ID,KH,,83.8,0.0,0.3,EL_to_NH3_[KH]
SG,ID,KH,,83.8,0.0,0.7,NH3_Storage_[KH]
SG,ID,KH,,83.8,0.0,0.0,NH3_to_EL_[KH]
SG,ID,KH,,83.8,0.0,0.1,NH3_to_HTH_[KH]
SG,ID,KH,,83.8,0.5,10.3,FF_to_HTH_[KH]
SG,ID,KH,,83.8,0.0,2.8,EL_Demand_[KH]
SG,ID,KH,,83.8,0.0,11.5,HTH_Demand_[KH]
SG,ID,KH,,83.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,KH,,83.8,4.5,219.5,RE_PV_Openfield_Lim_[ID]
SG,ID,KH,,83.8,30.2,626.4,RE_WIND_Onshore_Lim_[ID]
SG,ID,KH,,83.8,3.7,69.7,RE_WIND_Offshore_Lim_[ID]
SG,ID,KH,,83.8,0.7,12.9,PP_CO2_[ID]
SG,ID,KH,,83.8,2.1,117.2,BESS_[ID]
SG,ID,KH,,83.8,1.3,116.6,EL_to_HTH_[ID]
SG,ID,KH,,83.8,0.1,1.0,EL_to_NH3_[ID]
SG,ID,KH,,83.8,0.1,7.2,NH3_Storage_[ID]
SG,ID,KH,,83.8,0.1,0.9,NH3_to_EL_[ID]
SG,ID,KH,,83.8,0.0,0.4,NH3_to_HTH_[ID]
SG,ID,KH,,83.8,5.2,115.5,FF_to_HTH_[ID]
SG,ID,KH,,83.8,0.0,138.0,EL_Demand_[ID]
SG,ID,KH,,83.8,0.0,117.7,HTH_Demand_[ID]
SG,ID,KH,,61.2,0.4,7.4,RE_PV_Rooftop_Lim_[SG]
SG,ID,KH,,61.2,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,KH,,61.2,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,KH,,61.2,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,KH,,61.2,3.3,10.4,PP_CO2_[SG]
SG,ID,KH,,61.2,0.0,0.2,BESS_[SG]
SG,ID,KH,,61.2,0.0,0.0,EL_to_HTH_[SG]
SG,ID,KH,,61.2,0.0,0.0,EL_to_NH3_[SG]
SG,ID,KH,,61.2,0.0,0.0,NH3_Storage_[SG]
SG,ID,KH,,61.2,0.0,0.0,NH3_to_EL_[SG]
SG,ID,KH,,61.2,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,KH,,61.2,0.7,4.9,FF_to_HTH_[SG]
SG,ID,KH,,61.2,0.0,10.7,EL_Demand_[SG]
SG,ID,KH,,61.2,0.0,4.9,HTH_Demand_[SG]
SG,ID,KH,,61.2,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
SG,ID,KH,,61.2,0.5,24.2,RE_PV_Openfield_Lim_[KH]
SG,ID,KH,,61.2,1.8,36.4,RE_WIND_Onshore_Lim_[KH]
SG,ID,KH,,61.2,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
SG,ID,KH,,61.2,0.0,0.0,PP_CO2_[KH]
SG,ID,KH,,61.2,0.0,2.5,BESS_[KH]
SG,ID,KH,,61.2,0.1,11.2,EL_to_HTH_[KH]
SG,ID,KH,,61.2,0.2,2.6,EL_to_NH3_[KH]
SG,ID,KH,,61.2,0.2,12.1,NH3_Storage_[KH]
SG,ID,KH,,61.2,0.0,0.0,NH3_to_EL_[KH]
SG,ID,KH,,61.2,0.0,0.7,NH3_to_HTH_[KH]
SG,ID,KH,,61.2,0.2,6.5,FF_to_HTH_[KH]
SG,ID,KH,,61.2,0.0,2.8,EL_Demand_[KH]
SG,ID,KH,,61.2,0.0,11.5,HTH_Demand_[KH]
SG,ID,KH,,61.2,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,KH,,61.2,6.5,318.0,RE_PV_Openfield_Lim_[ID]
SG,ID,KH,,61.2,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,KH,,61.2,5.2,99.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,KH,,61.2,0.0,0.0,PP_CO2_[ID]
SG,ID,KH,,61.2,2.5,137.7,BESS_[ID]
SG,ID,KH,,61.2,1.3,115.6,EL_to_HTH_[ID]
SG,ID,KH,,61.2,0.4,7.8,EL_to_NH3_[ID]
SG,ID,KH,,61.2,1.0,60.8,NH3_Storage_[ID]
SG,ID,KH,,61.2,0.1,1.6,NH3_to_EL_[ID]
SG,ID,KH,,61.2,0.1,7.2,NH3_to_HTH_[ID]
SG,ID,KH,,61.2,3.3,97.1,FF_to_HTH_[ID]
SG,ID,KH,,61.2,0.0,138.0,EL_Demand_[ID]
SG,ID,KH,,61.2,0.0,117.7,HTH_Demand_[ID]
SG,ID,KH,,91.8,0.4,7.4,RE_PV_Rooftop_Lim_[SG]
SG,ID,KH,,91.8,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,KH,,91.8,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,KH,,91.8,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,KH,,91.8,3.3,10.4,PP_CO2_[SG]
SG,ID,KH,,91.8,0.0,0.2,BESS_[SG]
SG,ID,KH,,91.8,0.0,0.0,EL_to_HTH_[SG]
SG,ID,KH,,91.8,0.0,0.0,EL_to_NH3_[SG]
SG,ID,KH,,91.8,0.0,0.0,NH3_Storage_[SG]
SG,ID,KH,,91.8,0.0,0.0,NH3_to_EL_[SG]
SG,ID,KH,,91.8,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,KH,,91.8,0.7,4.9,FF_to_HTH_[SG]
SG,ID,KH,,91.8,0.0,10.7,EL_Demand_[SG]
SG,ID,KH,,91.8,0.0,4.9,HTH_Demand_[SG]
SG,ID,KH,,91.8,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
SG,ID,KH,,91.8,0.4,19.4,RE_PV_Openfield_Lim_[KH]
SG,ID,KH,,91.8,1.2,25.0,RE_WIND_Onshore_Lim_[KH]
SG,ID,KH,,91.8,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
SG,ID,KH,,91.8,0.0,0.0,PP_CO2_[KH]
SG,ID,KH,,91.8,0.0,0.8,BESS_[KH]
SG,ID,KH,,91.8,0.1,11.2,EL_to_HTH_[KH]
SG,ID,KH,,91.8,0.0,0.1,EL_to_NH3_[KH]
SG,ID,KH,,91.8,0.0,0.3,NH3_Storage_[KH]
SG,ID,KH,,91.8,0.0,0.0,NH3_to_EL_[KH]
