country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,LA,,135.0,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,135.0,0.0,0.1,NH3_Storage_[LA]
KR,TH,LA,,135.0,0.0,0.0,NH3_to_EL_[LA]
KR,TH,LA,,135.0,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,135.0,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,135.0,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,135.0,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,45.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,45.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,45.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,45.0,20.0,134.3,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,45.0,2.1,19.1,PP_CO2_[KR]
KR,TH,LA,,45.0,8.2,456.7,BESS_[KR]
KR,TH,LA,,45.0,0.3,23.3,EL_to_HTH_[KR]
KR,TH,LA,,45.0,1.3,21.9,EL_to_NH3_[KR]
KR,TH,LA,,45.0,1.7,104.4,NH3_Storage_[KR]
KR,TH,LA,,45.0,0.3,4.3,NH3_to_EL_[KR]
KR,TH,LA,,45.0,0.0,2.1,NH3_to_HTH_[KR]
KR,TH,LA,,45.0,2.0,23.5,FF_to_HTH_[KR]
KR,TH,LA,,45.0,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,45.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,45.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,45.0,3.2,157.9,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,45.0,10.8,223.2,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,45.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,45.0,0.3,5.2,PP_CO2_[TH]
KR,TH,LA,,45.0,1.8,102.2,BESS_[TH]
KR,TH,LA,,45.0,0.4,33.2,EL_to_HTH_[TH]
KR,TH,LA,,45.0,0.6,11.1,EL_to_NH3_[TH]
KR,TH,LA,,45.0,1.2,71.8,NH3_Storage_[TH]
KR,TH,LA,,45.0,0.4,5.0,NH3_to_EL_[TH]
KR,TH,LA,,45.0,0.0,3.9,NH3_to_HTH_[TH]
KR,TH,LA,,45.0,1.0,33.1,FF_to_HTH_[TH]
KR,TH,LA,,45.0,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,45.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,45.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,45.0,0.1,3.5,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,45.0,0.2,5.0,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,45.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,45.0,0.0,0.0,PP_CO2_[LA]
KR,TH,LA,,45.0,0.0,2.5,BESS_[LA]
KR,TH,LA,,45.0,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,45.0,0.0,0.4,EL_to_NH3_[LA]
KR,TH,LA,,45.0,0.0,2.6,NH3_Storage_[LA]
KR,TH,LA,,45.0,0.0,0.2,NH3_to_EL_[LA]
KR,TH,LA,,45.0,0.0,0.1,NH3_to_HTH_[LA]
KR,TH,LA,,45.0,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,45.0,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,45.0,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,67.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,67.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,67.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,67.5,17.1,115.1,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,67.5,4.2,38.3,PP_CO2_[KR]
KR,TH,LA,,67.5,6.8,375.6,BESS_[KR]
KR,TH,LA,,67.5,0.3,23.3,EL_to_HTH_[KR]
KR,TH,LA,,67.5,0.1,1.3,EL_to_NH3_[KR]
KR,TH,LA,,67.5,0.1,5.3,NH3_Storage_[KR]
KR,TH,LA,,67.5,0.0,0.4,NH3_to_EL_[KR]
KR,TH,LA,,67.5,0.0,0.1,NH3_to_HTH_[KR]
KR,TH,LA,,67.5,2.2,23.5,FF_to_HTH_[KR]
KR,TH,LA,,67.5,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,67.5,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,67.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,67.5,3.2,155.0,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,67.5,10.7,221.4,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,67.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,67.5,0.6,10.2,PP_CO2_[TH]
KR,TH,LA,,67.5,1.8,101.8,BESS_[TH]
KR,TH,LA,,67.5,0.4,33.4,EL_to_HTH_[TH]
KR,TH,LA,,67.5,0.4,7.2,EL_to_NH3_[TH]
KR,TH,LA,,67.5,0.7,43.0,NH3_Storage_[TH]
KR,TH,LA,,67.5,0.3,3.5,NH3_to_EL_[TH]
KR,TH,LA,,67.5,0.0,2.1,NH3_to_HTH_[TH]
KR,TH,LA,,67.5,1.1,33.1,FF_to_HTH_[TH]
KR,TH,LA,,67.5,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,67.5,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,67.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,67.5,0.1,3.4,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,67.5,0.2,5.0,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,67.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,67.5,0.0,0.0,PP_CO2_[LA]
KR,TH,LA,,67.5,0.0,2.4,BESS_[LA]
KR,TH,LA,,67.5,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,67.5,0.0,0.4,EL_to_NH3_[LA]
KR,TH,LA,,67.5,0.0,2.3,NH3_Storage_[LA]
KR,TH,LA,,67.5,0.0,0.2,NH3_to_EL_[LA]
KR,TH,LA,,67.5,0.0,0.1,NH3_to_HTH_[LA]
KR,TH,LA,,67.5,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,67.5,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,67.5,0.0,0.3,HTH_Demand_[LA]
