country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,KE,,0.0,0.0,0.0,PP_CO2_[ZA]
ZA,EG,KE,,0.0,0.4,19.8,BESS_[ZA]
ZA,EG,KE,,0.0,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,KE,,0.0,0.4,7.2,EL_to_NH3_[ZA]
ZA,EG,KE,,0.0,1.0,61.4,NH3_Storage_[ZA]
ZA,EG,KE,,0.0,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,KE,,0.0,0.1,5.3,NH3_to_HTH_[ZA]
ZA,EG,KE,,0.0,0.0,0.0,FF_to_HTH_[ZA]
ZA,EG,KE,,0.0,0.0,45.5,EL_Demand_[ZA]
ZA,EG,KE,,0.0,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,EG,KE,,0.0,0.2,11.4,RE_PV_Openfield_Lim_[KE]
ZA,EG,KE,,0.0,1.6,31.9,RE_WIND_Onshore_Lim_[KE]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,EG,KE,,0.0,0.0,0.0,PP_CO2_[KE]
ZA,EG,KE,,0.0,0.0,1.7,BESS_[KE]
ZA,EG,KE,,0.0,0.1,5.7,EL_to_HTH_[KE]
ZA,EG,KE,,0.0,0.0,0.6,EL_to_NH3_[KE]
ZA,EG,KE,,0.0,0.2,10.5,NH3_Storage_[KE]
ZA,EG,KE,,0.0,0.0,0.0,NH3_to_EL_[KE]
ZA,EG,KE,,0.0,0.0,1.1,NH3_to_HTH_[KE]
ZA,EG,KE,,0.0,0.0,0.0,FF_to_HTH_[KE]
ZA,EG,KE,,0.0,0.0,12.2,EL_Demand_[KE]
ZA,EG,KE,,0.0,0.0,5.8,HTH_Demand_[KE]
ZA,EG,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,KE,,0.0,1.9,59.8,RE_PV_Openfield_Lim_[EG]
ZA,EG,KE,,0.0,8.0,169.4,RE_WIND_Onshore_Lim_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,KE,,0.0,0.0,0.0,PP_CO2_[EG]
ZA,EG,KE,,0.0,0.4,19.8,BESS_[EG]
ZA,EG,KE,,0.0,0.4,40.1,EL_to_HTH_[EG]
ZA,EG,KE,,0.0,0.7,12.1,EL_to_NH3_[EG]
ZA,EG,KE,,0.0,2.0,122.0,NH3_Storage_[EG]
ZA,EG,KE,,0.0,0.3,3.4,NH3_to_EL_[EG]
ZA,EG,KE,,0.0,0.1,7.9,NH3_to_HTH_[EG]
ZA,EG,KE,,0.0,0.0,0.0,FF_to_HTH_[EG]
ZA,EG,KE,,0.0,0.0,76.9,EL_Demand_[EG]
ZA,EG,KE,,0.0,0.0,41.1,HTH_Demand_[EG]
ZA,EG,KE,,0.0,0.0,9.8,NH3_Transport_[ZA-KE]
ZA,EG,KE,,0.0,0.8,8.0,EL_Transport_[ZA-KE]
ZA,EG,KE,,0.0,0.0,39.3,NH3_Transport_[ZA-EG]
ZA,EG,KE,,0.0,2.2,10.7,EL_Transport_[ZA-EG]
ZA,EG,KE,,0.0,0.0,6.4,NH3_Transport_[KE-EG]
ZA,EG,KE,,0.0,0.6,5.4,EL_Transport_[KE-EG]
ZA,EG,KE,,6.9,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,KE,,6.9,1.2,38.9,RE_PV_Openfield_Lim_[ZA]
ZA,EG,KE,,6.9,7.5,143.1,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,KE,,6.9,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,KE,,6.9,0.0,0.0,PP_CO2_[ZA]
ZA,EG,KE,,6.9,0.4,20.7,BESS_[ZA]
ZA,EG,KE,,6.9,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,KE,,6.9,0.4,6.4,EL_to_NH3_[ZA]
ZA,EG,KE,,6.9,0.4,26.0,NH3_Storage_[ZA]
ZA,EG,KE,,6.9,0.1,1.7,NH3_to_EL_[ZA]
ZA,EG,KE,,6.9,0.0,2.7,NH3_to_HTH_[ZA]
ZA,EG,KE,,6.9,0.4,13.4,FF_to_HTH_[ZA]
ZA,EG,KE,,6.9,0.0,45.5,EL_Demand_[ZA]
ZA,EG,KE,,6.9,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,KE,,6.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,EG,KE,,6.9,0.2,15.0,RE_PV_Openfield_Lim_[KE]
ZA,EG,KE,,6.9,1.5,29.4,RE_WIND_Onshore_Lim_[KE]
ZA,EG,KE,,6.9,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,EG,KE,,6.9,0.0,0.0,PP_CO2_[KE]
ZA,EG,KE,,6.9,0.0,0.0,BESS_[KE]
ZA,EG,KE,,6.9,0.1,5.7,EL_to_HTH_[KE]
ZA,EG,KE,,6.9,0.0,0.7,EL_to_NH3_[KE]
ZA,EG,KE,,6.9,0.1,6.5,NH3_Storage_[KE]
ZA,EG,KE,,6.9,0.0,0.0,NH3_to_EL_[KE]
ZA,EG,KE,,6.9,0.0,1.0,NH3_to_HTH_[KE]
ZA,EG,KE,,6.9,0.0,0.5,FF_to_HTH_[KE]
ZA,EG,KE,,6.9,0.0,12.2,EL_Demand_[KE]
ZA,EG,KE,,6.9,0.0,5.8,HTH_Demand_[KE]
ZA,EG,KE,,6.9,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,KE,,6.9,2.0,63.7,RE_PV_Openfield_Lim_[EG]
ZA,EG,KE,,6.9,8.0,168.7,RE_WIND_Onshore_Lim_[EG]
ZA,EG,KE,,6.9,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,KE,,6.9,0.0,0.0,PP_CO2_[EG]
ZA,EG,KE,,6.9,0.5,28.5,BESS_[EG]
ZA,EG,KE,,6.9,0.4,39.9,EL_to_HTH_[EG]
ZA,EG,KE,,6.9,0.4,6.8,EL_to_NH3_[EG]
ZA,EG,KE,,6.9,0.8,46.7,NH3_Storage_[EG]
ZA,EG,KE,,6.9,0.3,4.3,NH3_to_EL_[EG]
ZA,EG,KE,,6.9,0.0,3.3,NH3_to_HTH_[EG]
ZA,EG,KE,,6.9,0.6,26.9,FF_to_HTH_[EG]
ZA,EG,KE,,6.9,0.0,76.9,EL_Demand_[EG]
ZA,EG,KE,,6.9,0.0,41.1,HTH_Demand_[EG]
ZA,EG,KE,,6.9,0.0,6.6,NH3_Transport_[ZA-KE]
ZA,EG,KE,,6.9,0.8,8.1,EL_Transport_[ZA-KE]
ZA,EG,KE,,6.9,0.0,26.6,NH3_Transport_[ZA-EG]
ZA,EG,KE,,6.9,1.0,4.8,EL_Transport_[ZA-EG]
ZA,EG,KE,,6.9,0.0,6.6,NH3_Transport_[KE-EG]
ZA,EG,KE,,6.9,0.7,5.9,EL_Transport_[KE-EG]
ZA,EG,KE,,13.8,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,KE,,13.8,1.1,33.5,RE_PV_Openfield_Lim_[ZA]
ZA,EG,KE,,13.8,7.4,140.8,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,KE,,13.8,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,KE,,13.8,0.0,0.0,PP_CO2_[ZA]
ZA,EG,KE,,13.8,0.5,30.1,BESS_[ZA]
ZA,EG,KE,,13.8,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,KE,,13.8,0.3,5.4,EL_to_NH3_[ZA]
ZA,EG,KE,,13.8,0.3,16.2,NH3_Storage_[ZA]
ZA,EG,KE,,13.8,0.1,1.9,NH3_to_EL_[ZA]
ZA,EG,KE,,13.8,0.0,1.8,NH3_to_HTH_[ZA]
ZA,EG,KE,,13.8,0.7,21.6,FF_to_HTH_[ZA]
ZA,EG,KE,,13.8,0.0,45.5,EL_Demand_[ZA]
ZA,EG,KE,,13.8,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,KE,,13.8,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,EG,KE,,13.8,0.2,14.4,RE_PV_Openfield_Lim_[KE]
ZA,EG,KE,,13.8,1.4,28.5,RE_WIND_Onshore_Lim_[KE]
ZA,EG,KE,,13.8,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,EG,KE,,13.8,0.0,0.0,PP_CO2_[KE]
ZA,EG,KE,,13.8,0.0,0.0,BESS_[KE]
ZA,EG,KE,,13.8,0.1,5.7,EL_to_HTH_[KE]
ZA,EG,KE,,13.8,0.0,0.2,EL_to_NH3_[KE]
ZA,EG,KE,,13.8,0.0,0.9,NH3_Storage_[KE]
ZA,EG,KE,,13.8,0.0,0.0,NH3_to_EL_[KE]
ZA,EG,KE,,13.8,0.0,0.2,NH3_to_HTH_[KE]
ZA,EG,KE,,13.8,0.1,4.6,FF_to_HTH_[KE]
ZA,EG,KE,,13.8,0.0,12.2,EL_Demand_[KE]
ZA,EG,KE,,13.8,0.0,5.8,HTH_Demand_[KE]
ZA,EG,KE,,13.8,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,KE,,13.8,2.0,63.9,RE_PV_Openfield_Lim_[EG]
ZA,EG,KE,,13.8,7.5,158.1,RE_WIND_Onshore_Lim_[EG]
ZA,EG,KE,,13.8,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,KE,,13.8,0.2,5.1,PP_CO2_[EG]
ZA,EG,KE,,13.8,0.5,27.4,BESS_[EG]
ZA,EG,KE,,13.8,0.4,40.2,EL_to_HTH_[EG]
ZA,EG,KE,,13.8,0.2,3.7,EL_to_NH3_[EG]
ZA,EG,KE,,13.8,0.4,23.4,NH3_Storage_[EG]
ZA,EG,KE,,13.8,0.3,4.1,NH3_to_EL_[EG]
ZA,EG,KE,,13.8,0.0,1.3,NH3_to_HTH_[EG]
ZA,EG,KE,,13.8,1.0,38.8,FF_to_HTH_[EG]
ZA,EG,KE,,13.8,0.0,76.9,EL_Demand_[EG]
ZA,EG,KE,,13.8,0.0,41.1,HTH_Demand_[EG]
ZA,EG,KE,,13.8,0.0,1.0,NH3_Transport_[ZA-KE]
ZA,EG,KE,,13.8,0.8,7.8,EL_Transport_[ZA-KE]
ZA,EG,KE,,13.8,0.0,15.6,NH3_Transport_[ZA-EG]
ZA,EG,KE,,13.8,0.5,2.4,EL_Transport_[ZA-EG]
ZA,EG,KE,,13.8,0.0,1.2,NH3_Transport_[KE-EG]
ZA,EG,KE,,13.8,0.6,5.3,EL_Transport_[KE-EG]
ZA,EG,KE,,20.7,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,KE,,20.7,0.8,25.2,RE_PV_Openfield_Lim_[ZA]
ZA,EG,KE,,20.7,7.2,135.7,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,KE,,20.7,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,KE,,20.7,0.0,0.7,PP_CO2_[ZA]
ZA,EG,KE,,20.7,0.7,38.1,BESS_[ZA]
ZA,EG,KE,,20.7,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,KE,,20.7,0.1,1.7,EL_to_NH3_[ZA]
ZA,EG,KE,,20.7,0.1,7.9,NH3_Storage_[ZA]
ZA,EG,KE,,20.7,0.1,1.5,NH3_to_EL_[ZA]
ZA,EG,KE,,20.7,0.0,0.6,NH3_to_HTH_[ZA]
ZA,EG,KE,,20.7,1.1,27.3,FF_to_HTH_[ZA]
ZA,EG,KE,,20.7,0.0,45.5,EL_Demand_[ZA]
ZA,EG,KE,,20.7,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,KE,,20.7,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,EG,KE,,20.7,0.2,14.0,RE_PV_Openfield_Lim_[KE]
ZA,EG,KE,,20.7,1.4,28.0,RE_WIND_Onshore_Lim_[KE]
ZA,EG,KE,,20.7,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,EG,KE,,20.7,0.0,0.0,PP_CO2_[KE]
ZA,EG,KE,,20.7,0.0,0.0,BESS_[KE]
ZA,EG,KE,,20.7,0.1,5.7,EL_to_HTH_[KE]
ZA,EG,KE,,20.7,0.0,0.1,EL_to_NH3_[KE]
ZA,EG,KE,,20.7,0.0,0.2,NH3_Storage_[KE]
ZA,EG,KE,,20.7,0.0,0.0,NH3_to_EL_[KE]
ZA,EG,KE,,20.7,0.0,0.1,NH3_to_HTH_[KE]
ZA,EG,KE,,20.7,0.1,5.4,FF_to_HTH_[KE]
ZA,EG,KE,,20.7,0.0,12.2,EL_Demand_[KE]
ZA,EG,KE,,20.7,0.0,5.8,HTH_Demand_[KE]
ZA,EG,KE,,20.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,KE,,20.7,1.9,59.6,RE_PV_Openfield_Lim_[EG]
ZA,EG,KE,,20.7,7.2,152.5,RE_WIND_Onshore_Lim_[EG]
ZA,EG,KE,,20.7,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,KE,,20.7,0.6,11.0,PP_CO2_[EG]
ZA,EG,KE,,20.7,0.5,25.2,BESS_[EG]
ZA,EG,KE,,20.7,0.4,40.0,EL_to_HTH_[EG]
ZA,EG,KE,,20.7,0.1,2.5,EL_to_NH3_[EG]
ZA,EG,KE,,20.7,0.3,15.8,NH3_Storage_[EG]
ZA,EG,KE,,20.7,0.2,2.9,NH3_to_EL_[EG]
ZA,EG,KE,,20.7,0.0,0.7,NH3_to_HTH_[EG]
ZA,EG,KE,,20.7,1.2,38.8,FF_to_HTH_[EG]
ZA,EG,KE,,20.7,0.0,76.9,EL_Demand_[EG]
ZA,EG,KE,,20.7,0.0,41.1,HTH_Demand_[EG]
ZA,EG,KE,,20.7,0.0,0.0,NH3_Transport_[ZA-KE]
ZA,EG,KE,,20.7,0.8,7.8,EL_Transport_[ZA-KE]
ZA,EG,KE,,20.7,0.0,8.1,NH3_Transport_[ZA-EG]
ZA,EG,KE,,20.7,0.3,1.5,EL_Transport_[ZA-EG]
ZA,EG,KE,,20.7,0.0,0.2,NH3_Transport_[KE-EG]
ZA,EG,KE,,20.7,0.6,5.0,EL_Transport_[KE-EG]
ZA,EG,KE,,27.6,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,KE,,27.6,0.9,28.0,RE_PV_Openfield_Lim_[ZA]
ZA,EG,KE,,27.6,6.7,127.8,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,KE,,27.6,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,KE,,27.6,0.3,6.3,PP_CO2_[ZA]
ZA,EG,KE,,27.6,0.6,34.0,BESS_[ZA]
ZA,EG,KE,,27.6,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,KE,,27.6,0.0,0.3,EL_to_NH3_[ZA]
ZA,EG,KE,,27.6,0.0,1.5,NH3_Storage_[ZA]
ZA,EG,KE,,27.6,0.0,0.3,NH3_to_EL_[ZA]
ZA,EG,KE,,27.6,0.0,0.1,NH3_to_HTH_[ZA]
ZA,EG,KE,,27.6,1.4,27.4,FF_to_HTH_[ZA]
ZA,EG,KE,,27.6,0.0,45.5,EL_Demand_[ZA]
ZA,EG,KE,,27.6,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,KE,,27.6,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,EG,KE,,27.6,0.2,10.5,RE_PV_Openfield_Lim_[KE]
ZA,EG,KE,,27.6,1.4,27.7,RE_WIND_Onshore_Lim_[KE]
ZA,EG,KE,,27.6,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,EG,KE,,27.6,0.0,0.0,PP_CO2_[KE]
ZA,EG,KE,,27.6,0.0,0.0,BESS_[KE]
ZA,EG,KE,,27.6,0.1,5.7,EL_to_HTH_[KE]
ZA,EG,KE,,27.6,0.0,0.0,EL_to_NH3_[KE]
ZA,EG,KE,,27.6,0.0,0.0,NH3_Storage_[KE]
ZA,EG,KE,,27.6,0.0,0.0,NH3_to_EL_[KE]
ZA,EG,KE,,27.6,0.0,0.0,NH3_to_HTH_[KE]
ZA,EG,KE,,27.6,0.2,5.7,FF_to_HTH_[KE]
ZA,EG,KE,,27.6,0.0,12.2,EL_Demand_[KE]
ZA,EG,KE,,27.6,0.0,5.8,HTH_Demand_[KE]
ZA,EG,KE,,27.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,KE,,27.6,1.7,52.7,RE_PV_Openfield_Lim_[EG]
ZA,EG,KE,,27.6,7.0,147.0,RE_WIND_Onshore_Lim_[EG]
ZA,EG,KE,,27.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,KE,,27.6,1.0,19.0,PP_CO2_[EG]
ZA,EG,KE,,27.6,0.4,22.5,BESS_[EG]
ZA,EG,KE,,27.6,0.4,40.0,EL_to_HTH_[EG]
ZA,EG,KE,,27.6,0.0,0.8,EL_to_NH3_[EG]
ZA,EG,KE,,27.6,0.1,4.4,NH3_Storage_[EG]
ZA,EG,KE,,27.6,0.1,0.9,NH3_to_EL_[EG]
ZA,EG,KE,,27.6,0.0,0.3,NH3_to_HTH_[EG]
ZA,EG,KE,,27.6,1.5,39.4,FF_to_HTH_[EG]
ZA,EG,KE,,27.6,0.0,76.9,EL_Demand_[EG]
ZA,EG,KE,,27.6,0.0,41.1,HTH_Demand_[EG]
ZA,EG,KE,,27.6,0.0,0.0,NH3_Transport_[ZA-KE]
ZA,EG,KE,,27.6,0.8,7.6,EL_Transport_[ZA-KE]
ZA,EG,KE,,27.6,0.0,1.8,NH3_Transport_[ZA-EG]
ZA,EG,KE,,27.6,0.3,1.7,EL_Transport_[ZA-EG]
ZA,EG,KE,,27.6,0.0,0.0,NH3_Transport_[KE-EG]
ZA,EG,KE,,27.6,0.5,4.5,EL_Transport_[KE-EG]
ZA,EG,KE,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,KE,,34.5,0.8,24.2,RE_PV_Openfield_Lim_[ZA]
ZA,EG,KE,,34.5,6.5,123.6,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,KE,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,KE,,34.5,0.5,10.1,PP_CO2_[ZA]
ZA,EG,KE,,34.5,0.5,28.5,BESS_[ZA]
ZA,EG,KE,,34.5,0.3,27.8,EL_to_HTH_[ZA]
ZA,EG,KE,,34.5,0.0,0.2,EL_to_NH3_[ZA]
ZA,EG,KE,,34.5,0.0,0.8,NH3_Storage_[ZA]
ZA,EG,KE,,34.5,0.0,0.2,NH3_to_EL_[ZA]
ZA,EG,KE,,34.5,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,KE,,34.5,1.6,27.4,FF_to_HTH_[ZA]
ZA,EG,KE,,34.5,0.0,45.5,EL_Demand_[ZA]
ZA,EG,KE,,34.5,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,KE,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,EG,KE,,34.5,0.1,9.2,RE_PV_Openfield_Lim_[KE]
ZA,EG,KE,,34.5,1.4,27.1,RE_WIND_Onshore_Lim_[KE]
ZA,EG,KE,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,EG,KE,,34.5,0.0,0.0,PP_CO2_[KE]
ZA,EG,KE,,34.5,0.0,0.0,BESS_[KE]
ZA,EG,KE,,34.5,0.1,5.7,EL_to_HTH_[KE]
ZA,EG,KE,,34.5,0.0,0.0,EL_to_NH3_[KE]
ZA,EG,KE,,34.5,0.0,0.0,NH3_Storage_[KE]
ZA,EG,KE,,34.5,0.0,0.0,NH3_to_EL_[KE]
ZA,EG,KE,,34.5,0.0,0.0,NH3_to_HTH_[KE]
ZA,EG,KE,,34.5,0.2,5.7,FF_to_HTH_[KE]
ZA,EG,KE,,34.5,0.0,12.2,EL_Demand_[KE]
ZA,EG,KE,,34.5,0.0,5.8,HTH_Demand_[KE]
ZA,EG,KE,,34.5,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,KE,,34.5,1.6,49.3,RE_PV_Openfield_Lim_[EG]
ZA,EG,KE,,34.5,6.7,142.5,RE_WIND_Onshore_Lim_[EG]
ZA,EG,KE,,34.5,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,KE,,34.5,1.3,24.0,PP_CO2_[EG]
ZA,EG,KE,,34.5,0.4,20.9,BESS_[EG]
ZA,EG,KE,,34.5,0.4,40.1,EL_to_HTH_[EG]
ZA,EG,KE,,34.5,0.0,0.4,EL_to_NH3_[EG]
ZA,EG,KE,,34.5,0.0,1.2,NH3_Storage_[EG]
ZA,EG,KE,,34.5,0.0,0.2,NH3_to_EL_[EG]
ZA,EG,KE,,34.5,0.0,0.3,NH3_to_HTH_[EG]
ZA,EG,KE,,34.5,1.7,39.7,FF_to_HTH_[EG]
ZA,EG,KE,,34.5,0.0,76.9,EL_Demand_[EG]
ZA,EG,KE,,34.5,0.0,41.1,HTH_Demand_[EG]
ZA,EG,KE,,34.5,0.0,0.0,NH3_Transport_[ZA-KE]
ZA,EG,KE,,34.5,0.8,7.7,EL_Transport_[ZA-KE]
ZA,EG,KE,,34.5,0.0,0.8,NH3_Transport_[ZA-EG]
ZA,EG,KE,,34.5,0.0,0.0,EL_Transport_[ZA-EG]
ZA,EG,KE,,34.5,0.0,0.0,NH3_Transport_[KE-EG]
ZA,EG,KE,,34.5,0.5,4.0,EL_Transport_[KE-EG]
ZA,EG,KE,,41.4,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,KE,,41.4,0.6,17.2,RE_PV_Openfield_Lim_[ZA]
ZA,EG,KE,,41.4,6.3,120.3,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,KE,,41.4,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,KE,,41.4,0.7,13.4,PP_CO2_[ZA]
ZA,EG,KE,,41.4,0.4,21.8,BESS_[ZA]
ZA,EG,KE,,41.4,0.3,27.7,EL_to_HTH_[ZA]
ZA,EG,KE,,41.4,0.0,0.0,EL_to_NH3_[ZA]
ZA,EG,KE,,41.4,0.0,0.2,NH3_Storage_[ZA]
ZA,EG,KE,,41.4,0.0,0.0,NH3_to_EL_[ZA]
ZA,EG,KE,,41.4,0.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,KE,,41.4,1.9,27.5,FF_to_HTH_[ZA]
ZA,EG,KE,,41.4,0.0,45.5,EL_Demand_[ZA]
ZA,EG,KE,,41.4,0.0,28.0,HTH_Demand_[ZA]
ZA,EG,KE,,41.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,EG,KE,,41.4,0.2,9.5,RE_PV_Openfield_Lim_[KE]
ZA,EG,KE,,41.4,1.3,26.0,RE_WIND_Onshore_Lim_[KE]
ZA,EG,KE,,41.4,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
ZA,EG,KE,,41.4,0.0,0.0,PP_CO2_[KE]
ZA,EG,KE,,41.4,0.0,0.0,BESS_[KE]
ZA,EG,KE,,41.4,0.1,5.7,EL_to_HTH_[KE]
ZA,EG,KE,,41.4,0.0,0.0,EL_to_NH3_[KE]
ZA,EG,KE,,41.4,0.0,0.0,NH3_Storage_[KE]
