country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,TH,,142.4,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,TH,,142.4,0.0,2.4,RE_PV_Openfield_Lim_[BN]
MY,BN,TH,,142.4,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,TH,,142.4,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,TH,,142.4,0.2,1.3,PP_CO2_[BN]
MY,BN,TH,,142.4,0.0,0.3,BESS_[BN]
MY,BN,TH,,142.4,0.0,0.1,EL_to_HTH_[BN]
MY,BN,TH,,142.4,0.0,0.0,EL_to_NH3_[BN]
MY,BN,TH,,142.4,0.0,0.0,NH3_Storage_[BN]
MY,BN,TH,,142.4,0.0,0.0,NH3_to_EL_[BN]
MY,BN,TH,,142.4,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,TH,,142.4,0.0,0.1,FF_to_HTH_[BN]
MY,BN,TH,,142.4,0.0,1.5,EL_Demand_[BN]
MY,BN,TH,,142.4,0.0,0.1,HTH_Demand_[BN]
MY,BN,TH,,142.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,TH,,142.4,1.7,83.3,RE_PV_Openfield_Lim_[TH]
MY,BN,TH,,142.4,6.0,124.7,RE_WIND_Onshore_Lim_[TH]
MY,BN,TH,,142.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,TH,,142.4,3.9,46.1,PP_CO2_[TH]
MY,BN,TH,,142.4,0.1,4.0,BESS_[TH]
MY,BN,TH,,142.4,0.4,32.8,EL_to_HTH_[TH]
MY,BN,TH,,142.4,0.0,0.0,EL_to_NH3_[TH]
MY,BN,TH,,142.4,0.0,0.0,NH3_Storage_[TH]
MY,BN,TH,,142.4,0.0,0.0,NH3_to_EL_[TH]
MY,BN,TH,,142.4,0.0,0.0,NH3_to_HTH_[TH]
MY,BN,TH,,142.4,3.3,33.2,FF_to_HTH_[TH]
MY,BN,TH,,142.4,0.0,65.4,EL_Demand_[TH]
MY,BN,TH,,142.4,0.0,34.3,HTH_Demand_[TH]
MY,BN,TH,,142.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,TH,,142.4,1.2,57.4,RE_PV_Openfield_Lim_[MY]
MY,BN,TH,,142.4,2.4,49.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,TH,,142.4,0.4,8.1,RE_WIND_Offshore_Lim_[MY]
MY,BN,TH,,142.4,3.6,26.0,PP_CO2_[MY]
MY,BN,TH,,142.4,0.1,4.4,BESS_[MY]
MY,BN,TH,,142.4,0.1,10.5,EL_to_HTH_[MY]
MY,BN,TH,,142.4,0.0,0.0,EL_to_NH3_[MY]
MY,BN,TH,,142.4,0.0,0.0,NH3_Storage_[MY]
MY,BN,TH,,142.4,0.0,0.0,NH3_to_EL_[MY]
MY,BN,TH,,142.4,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,TH,,142.4,1.6,12.5,FF_to_HTH_[MY]
MY,BN,TH,,142.4,0.0,34.4,EL_Demand_[MY]
MY,BN,TH,,142.4,0.0,12.7,HTH_Demand_[MY]
MY,BN,TH,,94.9,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,TH,,94.9,0.1,2.9,RE_PV_Openfield_Lim_[BN]
MY,BN,TH,,94.9,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,TH,,94.9,0.0,0.6,RE_WIND_Offshore_Lim_[BN]
MY,BN,TH,,94.9,0.2,1.1,PP_CO2_[BN]
MY,BN,TH,,94.9,0.0,1.7,BESS_[BN]
MY,BN,TH,,94.9,0.0,0.1,EL_to_HTH_[BN]
MY,BN,TH,,94.9,0.0,0.0,EL_to_NH3_[BN]
MY,BN,TH,,94.9,0.0,0.0,NH3_Storage_[BN]
MY,BN,TH,,94.9,0.0,0.0,NH3_to_EL_[BN]
MY,BN,TH,,94.9,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,TH,,94.9,0.0,0.1,FF_to_HTH_[BN]
MY,BN,TH,,94.9,0.0,1.5,EL_Demand_[BN]
MY,BN,TH,,94.9,0.0,0.1,HTH_Demand_[BN]
MY,BN,TH,,94.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,TH,,94.9,1.9,94.9,RE_PV_Openfield_Lim_[TH]
MY,BN,TH,,94.9,6.9,143.5,RE_WIND_Onshore_Lim_[TH]
MY,BN,TH,,94.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,TH,,94.9,3.1,41.2,PP_CO2_[TH]
MY,BN,TH,,94.9,0.4,19.5,BESS_[TH]
MY,BN,TH,,94.9,0.4,32.9,EL_to_HTH_[TH]
MY,BN,TH,,94.9,0.0,0.0,EL_to_NH3_[TH]
MY,BN,TH,,94.9,0.0,0.0,NH3_Storage_[TH]
MY,BN,TH,,94.9,0.0,0.0,NH3_to_EL_[TH]
MY,BN,TH,,94.9,0.0,0.0,NH3_to_HTH_[TH]
MY,BN,TH,,94.9,2.8,33.4,FF_to_HTH_[TH]
MY,BN,TH,,94.9,0.0,65.4,EL_Demand_[TH]
MY,BN,TH,,94.9,0.0,34.3,HTH_Demand_[TH]
MY,BN,TH,,94.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,TH,,94.9,1.1,52.2,RE_PV_Openfield_Lim_[MY]
MY,BN,TH,,94.9,4.7,97.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,TH,,94.9,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,BN,TH,,94.9,2.1,19.1,PP_CO2_[MY]
MY,BN,TH,,94.9,0.4,23.5,BESS_[MY]
MY,BN,TH,,94.9,0.1,11.9,EL_to_HTH_[MY]
MY,BN,TH,,94.9,0.0,0.0,EL_to_NH3_[MY]
MY,BN,TH,,94.9,0.0,0.0,NH3_Storage_[MY]
MY,BN,TH,,94.9,0.0,0.0,NH3_to_EL_[MY]
MY,BN,TH,,94.9,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,TH,,94.9,1.4,12.6,FF_to_HTH_[MY]
MY,BN,TH,,94.9,0.0,34.4,EL_Demand_[MY]
MY,BN,TH,,94.9,0.0,12.7,HTH_Demand_[MY]
MY,BN,TH,,47.5,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,TH,,47.5,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,TH,,47.5,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,TH,,47.5,0.0,0.8,RE_WIND_Offshore_Lim_[BN]
MY,BN,TH,,47.5,0.1,0.5,PP_CO2_[BN]
MY,BN,TH,,47.5,0.2,8.9,BESS_[BN]
MY,BN,TH,,47.5,0.0,0.1,EL_to_HTH_[BN]
MY,BN,TH,,47.5,0.0,0.0,EL_to_NH3_[BN]
MY,BN,TH,,47.5,0.0,0.0,NH3_Storage_[BN]
MY,BN,TH,,47.5,0.0,0.0,NH3_to_EL_[BN]
MY,BN,TH,,47.5,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,TH,,47.5,0.0,0.1,FF_to_HTH_[BN]
MY,BN,TH,,47.5,0.0,1.5,EL_Demand_[BN]
MY,BN,TH,,47.5,0.0,0.1,HTH_Demand_[BN]
MY,BN,TH,,47.5,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,TH,,47.5,2.5,119.7,RE_PV_Openfield_Lim_[TH]
MY,BN,TH,,47.5,8.6,179.2,RE_WIND_Onshore_Lim_[TH]
MY,BN,TH,,47.5,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,TH,,47.5,2.0,31.3,PP_CO2_[TH]
MY,BN,TH,,47.5,1.0,57.1,BESS_[TH]
MY,BN,TH,,47.5,0.4,33.5,EL_to_HTH_[TH]
MY,BN,TH,,47.5,0.0,0.1,EL_to_NH3_[TH]
MY,BN,TH,,47.5,0.0,0.5,NH3_Storage_[TH]
MY,BN,TH,,47.5,0.0,0.1,NH3_to_EL_[TH]
MY,BN,TH,,47.5,0.0,0.1,NH3_to_HTH_[TH]
MY,BN,TH,,47.5,2.0,33.5,FF_to_HTH_[TH]
MY,BN,TH,,47.5,0.0,65.4,EL_Demand_[TH]
MY,BN,TH,,47.5,0.0,34.3,HTH_Demand_[TH]
MY,BN,TH,,47.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,TH,,47.5,1.9,90.2,RE_PV_Openfield_Lim_[MY]
MY,BN,TH,,47.5,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,TH,,47.5,0.1,1.5,RE_WIND_Offshore_Lim_[MY]
MY,BN,TH,,47.5,0.8,9.6,PP_CO2_[MY]
MY,BN,TH,,47.5,2.1,118.4,BESS_[MY]
MY,BN,TH,,47.5,0.1,12.3,EL_to_HTH_[MY]
MY,BN,TH,,47.5,0.0,0.0,EL_to_NH3_[MY]
MY,BN,TH,,47.5,0.0,0.0,NH3_Storage_[MY]
MY,BN,TH,,47.5,0.0,0.0,NH3_to_EL_[MY]
MY,BN,TH,,47.5,0.0,0.0,NH3_to_HTH_[MY]
MY,BN,TH,,47.5,1.0,12.6,FF_to_HTH_[MY]
MY,BN,TH,,47.5,0.0,34.4,EL_Demand_[MY]
MY,BN,TH,,47.5,0.0,12.7,HTH_Demand_[MY]
MY,BN,TH,,0.0,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
MY,BN,TH,,0.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
MY,BN,TH,,0.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
