country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,ID,,405.9,0.1,9.7,EL_to_HTH_[MY]
KR,MY,ID,,405.9,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,405.9,0.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,405.9,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,405.9,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,405.9,1.5,12.5,FF_to_HTH_[MY]
KR,MY,ID,,405.9,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,405.9,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,405.9,0.0,0.0,NH3_Transport_[KR-ID]
KR,MY,ID,,405.9,0.9,4.7,EL_Transport_[KR-ID]
KR,MY,ID,,405.9,0.0,0.0,NH3_Transport_[KR-MY]
KR,MY,ID,,405.9,0.0,0.0,EL_Transport_[KR-MY]
KR,MY,ID,,405.9,0.0,0.0,NH3_Transport_[ID-MY]
KR,MY,ID,,405.9,0.4,8.7,EL_Transport_[ID-MY]
KR,MY,ID,,289.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,289.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,289.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,289.9,2.3,15.3,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,289.9,11.5,65.1,PP_CO2_[KR]
KR,MY,ID,,289.9,0.5,26.0,BESS_[KR]
KR,MY,ID,,289.9,0.3,22.6,EL_to_HTH_[KR]
KR,MY,ID,,289.9,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,289.9,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,289.9,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,289.9,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,289.9,3.0,23.6,FF_to_HTH_[KR]
KR,MY,ID,,289.9,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,289.9,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,289.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,289.9,3.4,165.4,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,289.9,9.3,193.1,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,289.9,14.1,267.4,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,289.9,4.4,62.0,PP_CO2_[ID]
KR,MY,ID,,289.9,0.0,0.0,BESS_[ID]
KR,MY,ID,,289.9,1.3,115.6,EL_to_HTH_[ID]
KR,MY,ID,,289.9,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,289.9,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,289.9,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,289.9,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,289.9,9.6,116.6,FF_to_HTH_[ID]
KR,MY,ID,,289.9,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,289.9,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,289.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,289.9,1.1,51.5,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,289.9,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,289.9,0.1,2.1,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,289.9,0.7,7.3,PP_CO2_[MY]
KR,MY,ID,,289.9,0.5,26.9,BESS_[MY]
KR,MY,ID,,289.9,0.1,12.2,EL_to_HTH_[MY]
KR,MY,ID,,289.9,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,289.9,0.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,289.9,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,289.9,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,289.9,1.2,12.5,FF_to_HTH_[MY]
KR,MY,ID,,289.9,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,289.9,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,289.9,0.0,0.0,NH3_Transport_[KR-ID]
KR,MY,ID,,289.9,2.3,12.2,EL_Transport_[KR-ID]
KR,MY,ID,,289.9,0.0,0.0,NH3_Transport_[KR-MY]
KR,MY,ID,,289.9,0.0,0.3,EL_Transport_[KR-MY]
KR,MY,ID,,289.9,0.0,0.0,NH3_Transport_[ID-MY]
KR,MY,ID,,289.9,0.6,12.9,EL_Transport_[ID-MY]
KR,MY,ID,,58.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,58.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,58.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,58.0,5.7,38.7,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,58.0,1.2,25.1,PP_CO2_[KR]
KR,MY,ID,,58.0,5.7,316.2,BESS_[KR]
KR,MY,ID,,58.0,0.3,23.4,EL_to_HTH_[KR]
KR,MY,ID,,58.0,0.1,1.9,EL_to_NH3_[KR]
KR,MY,ID,,58.0,0.2,9.1,NH3_Storage_[KR]
KR,MY,ID,,58.0,0.1,0.7,NH3_to_EL_[KR]
KR,MY,ID,,58.0,0.0,0.6,NH3_to_HTH_[KR]
KR,MY,ID,,58.0,1.7,23.5,FF_to_HTH_[KR]
KR,MY,ID,,58.0,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,58.0,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,58.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,58.0,3.6,177.5,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,58.0,32.1,666.0,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,58.0,12.8,242.8,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,58.0,0.0,0.0,PP_CO2_[ID]
KR,MY,ID,,58.0,0.5,30.1,BESS_[ID]
KR,MY,ID,,58.0,1.3,116.6,EL_to_HTH_[ID]
KR,MY,ID,,58.0,0.3,5.5,EL_to_NH3_[ID]
KR,MY,ID,,58.0,0.4,23.1,NH3_Storage_[ID]
KR,MY,ID,,58.0,0.1,1.8,NH3_to_EL_[ID]
KR,MY,ID,,58.0,0.0,2.5,NH3_to_HTH_[ID]
KR,MY,ID,,58.0,4.3,116.6,FF_to_HTH_[ID]
KR,MY,ID,,58.0,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,58.0,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,58.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,58.0,1.3,64.3,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,58.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,58.0,0.9,16.7,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,58.0,0.0,0.0,PP_CO2_[MY]
KR,MY,ID,,58.0,0.8,42.6,BESS_[MY]
KR,MY,ID,,58.0,0.1,12.3,EL_to_HTH_[MY]
KR,MY,ID,,58.0,0.2,2.9,EL_to_NH3_[MY]
KR,MY,ID,,58.0,0.2,13.5,NH3_Storage_[MY]
KR,MY,ID,,58.0,0.1,1.2,NH3_to_EL_[MY]
KR,MY,ID,,58.0,0.0,0.8,NH3_to_HTH_[MY]
KR,MY,ID,,58.0,0.6,12.4,FF_to_HTH_[MY]
KR,MY,ID,,58.0,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,58.0,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,58.0,0.0,10.5,NH3_Transport_[KR-ID]
KR,MY,ID,,58.0,8.7,47.7,EL_Transport_[KR-ID]
KR,MY,ID,,58.0,0.0,2.9,NH3_Transport_[KR-MY]
KR,MY,ID,,58.0,0.9,5.8,EL_Transport_[KR-MY]
KR,MY,ID,,58.0,0.0,13.8,NH3_Transport_[ID-MY]
KR,MY,ID,,58.0,0.9,18.0,EL_Transport_[ID-MY]
KR,MY,ID,,116.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,116.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,116.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,116.0,4.5,30.3,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,116.0,4.6,70.1,PP_CO2_[KR]
KR,MY,ID,,116.0,3.9,219.1,BESS_[KR]
KR,MY,ID,,116.0,0.3,23.2,EL_to_HTH_[KR]
KR,MY,ID,,116.0,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,116.0,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,116.0,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,116.0,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,116.0,2.5,23.7,FF_to_HTH_[KR]
KR,MY,ID,,116.0,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,116.0,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,116.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,116.0,3.4,164.2,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,116.0,27.2,564.0,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,116.0,10.3,195.1,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,116.0,0.0,0.0,PP_CO2_[ID]
KR,MY,ID,,116.0,0.0,0.0,BESS_[ID]
KR,MY,ID,,116.0,1.3,116.6,EL_to_HTH_[ID]
KR,MY,ID,,116.0,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,116.0,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,116.0,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,116.0,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,116.0,6.6,117.7,FF_to_HTH_[ID]
KR,MY,ID,,116.0,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,116.0,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,116.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,116.0,1.0,50.6,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,116.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,116.0,0.3,6.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,116.0,0.0,0.0,PP_CO2_[MY]
KR,MY,ID,,116.0,0.7,38.9,BESS_[MY]
KR,MY,ID,,116.0,0.1,12.5,EL_to_HTH_[MY]
KR,MY,ID,,116.0,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,116.0,0.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,116.0,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,116.0,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,116.0,1.0,12.6,FF_to_HTH_[MY]
KR,MY,ID,,116.0,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,116.0,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,116.0,0.0,0.0,NH3_Transport_[KR-ID]
KR,MY,ID,,116.0,7.2,38.9,EL_Transport_[KR-ID]
KR,MY,ID,,116.0,0.0,0.0,NH3_Transport_[KR-MY]
KR,MY,ID,,116.0,0.5,2.9,EL_Transport_[KR-MY]
KR,MY,ID,,116.0,0.0,0.0,NH3_Transport_[ID-MY]
KR,MY,ID,,116.0,0.8,15.9,EL_Transport_[ID-MY]
