country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
NG,MA,,,40.7,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,40.7,0.1,RE_PV_Openfield_Lim_[MA]
NG,MA,,,40.7,3.9,RE_WIND_Onshore_Lim_[MA]
NG,MA,,,40.7,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,,,40.7,0.0,PP_CO2_[MA]
NG,MA,,,40.7,0.0,BESS_[MA]
NG,MA,,,40.7,0.1,EL_to_HTH_[MA]
NG,MA,,,40.7,0.0,EL_to_NH3_[MA]
NG,MA,,,40.7,0.0,NH3_Storage_[MA]
NG,MA,,,40.7,0.0,NH3_to_EL_[MA]
NG,MA,,,40.7,0.0,NH3_to_HTH_[MA]
NG,MA,,,40.7,0.3,FF_to_HTH_[MA]
NG,MA,,,40.7,0.0,EL_Demand_[MA]
NG,MA,,,40.7,0.0,HTH_Demand_[MA]
NG,MA,,,40.7,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,40.7,3.0,RE_PV_Openfield_Lim_[NG]
NG,MA,,,40.7,10.4,RE_WIND_Onshore_Lim_[NG]
NG,MA,,,40.7,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,,,40.7,1.8,PP_CO2_[NG]
NG,MA,,,40.7,1.2,BESS_[NG]
NG,MA,,,40.7,0.5,EL_to_HTH_[NG]
NG,MA,,,40.7,0.0,EL_to_NH3_[NG]
NG,MA,,,40.7,0.0,NH3_Storage_[NG]
NG,MA,,,40.7,0.0,NH3_to_EL_[NG]
NG,MA,,,40.7,0.0,NH3_to_HTH_[NG]
NG,MA,,,40.7,3.5,FF_to_HTH_[NG]
NG,MA,,,40.7,0.0,EL_Demand_[NG]
NG,MA,,,40.7,0.0,HTH_Demand_[NG]
NG,MA,,,40.7,0.0,NH3_Transport_[MA-NG]
NG,MA,,,40.7,2.9,EL_Transport_[MA-NG]
NG,MA,,,10.2,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,10.2,0.3,RE_PV_Openfield_Lim_[MA]
NG,MA,,,10.2,7.3,RE_WIND_Onshore_Lim_[MA]
NG,MA,,,10.2,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,,,10.2,0.0,PP_CO2_[MA]
NG,MA,,,10.2,0.0,BESS_[MA]
NG,MA,,,10.2,0.1,EL_to_HTH_[MA]
NG,MA,,,10.2,0.1,EL_to_NH3_[MA]
NG,MA,,,10.2,0.2,NH3_Storage_[MA]
NG,MA,,,10.2,0.0,NH3_to_EL_[MA]
NG,MA,,,10.2,0.0,NH3_to_HTH_[MA]
NG,MA,,,10.2,0.0,FF_to_HTH_[MA]
NG,MA,,,10.2,0.0,EL_Demand_[MA]
NG,MA,,,10.2,0.0,HTH_Demand_[MA]
NG,MA,,,10.2,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,10.2,3.4,RE_PV_Openfield_Lim_[NG]
NG,MA,,,10.2,11.4,RE_WIND_Onshore_Lim_[NG]
NG,MA,,,10.2,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,,,10.2,0.0,PP_CO2_[NG]
NG,MA,,,10.2,1.3,BESS_[NG]
NG,MA,,,10.2,0.5,EL_to_HTH_[NG]
NG,MA,,,10.2,0.1,EL_to_NH3_[NG]
NG,MA,,,10.2,0.2,NH3_Storage_[NG]
NG,MA,,,10.2,0.0,NH3_to_EL_[NG]
NG,MA,,,10.2,0.0,NH3_to_HTH_[NG]
NG,MA,,,10.2,1.3,FF_to_HTH_[NG]
NG,MA,,,10.2,0.0,EL_Demand_[NG]
NG,MA,,,10.2,0.0,HTH_Demand_[NG]
NG,MA,,,10.2,0.0,NH3_Transport_[MA-NG]
NG,MA,,,10.2,5.7,EL_Transport_[MA-NG]
