Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,9,9,167
1,RE_PV_Rooftop_Lim,9,9,9
2,RE_PV_Openfield_Lim,9,9,9
3,RE_WIND_Onshore_Lim,9,9,9
4,PP_CO2,9,9,9
5,BESS,9,9,0
6,EL_to_HTH,9,9,9
7,EL_to_NH3,9,9,0
8,NH3_Storage,9,9,0
9,NH3_to_EL,9,9,0
10,NH3_to_HTH,9,9,0
11,EL_Demand,9,9,9
12,HTH_Demand,9,9,9
