country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,ID,PH,,226.9,0.1,11.2,EL_to_HTH_[PH]
KR,ID,PH,,226.9,0.0,0.0,EL_to_NH3_[PH]
KR,ID,PH,,226.9,0.0,0.0,NH3_Storage_[PH]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_EL_[PH]
KR,ID,PH,,226.9,0.0,0.0,NH3_to_HTH_[PH]
KR,ID,PH,,226.9,0.9,11.3,FF_to_HTH_[PH]
KR,ID,PH,,226.9,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,226.9,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,226.9,0.0,0.0,NH3_Transport_[KR-ID]
KR,ID,PH,,226.9,0.0,0.0,EL_Transport_[KR-ID]
KR,ID,PH,,226.9,0.0,0.0,NH3_Transport_[KR-PH]
KR,ID,PH,,226.9,5.2,54.6,EL_Transport_[KR-PH]
KR,ID,PH,,226.9,0.0,0.0,NH3_Transport_[ID-PH]
KR,ID,PH,,226.9,2.2,21.8,EL_Transport_[ID-PH]
KR,ID,PH,,272.3,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,272.3,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,272.3,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,272.3,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,272.3,9.9,69.8,PP_CO2_[KR]
KR,ID,PH,,272.3,0.4,20.3,BESS_[KR]
KR,ID,PH,,272.3,0.3,22.6,EL_to_HTH_[KR]
KR,ID,PH,,272.3,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,272.3,0.0,0.0,NH3_Storage_[KR]
KR,ID,PH,,272.3,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,272.3,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,272.3,2.9,23.6,FF_to_HTH_[KR]
KR,ID,PH,,272.3,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,272.3,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,272.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,272.3,3.5,168.9,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,272.3,5.0,103.8,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,272.3,14.9,282.1,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,272.3,5.0,66.9,PP_CO2_[ID]
KR,ID,PH,,272.3,0.0,0.5,BESS_[ID]
KR,ID,PH,,272.3,1.3,115.6,EL_to_HTH_[ID]
KR,ID,PH,,272.3,0.0,0.0,EL_to_NH3_[ID]
KR,ID,PH,,272.3,0.0,0.0,NH3_Storage_[ID]
KR,ID,PH,,272.3,0.0,0.0,NH3_to_EL_[ID]
KR,ID,PH,,272.3,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,PH,,272.3,10.2,116.6,FF_to_HTH_[ID]
KR,ID,PH,,272.3,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,272.3,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,272.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,272.3,0.0,0.0,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,272.3,1.4,29.5,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,272.3,6.2,117.1,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,272.3,0.0,0.0,PP_CO2_[PH]
KR,ID,PH,,272.3,0.0,0.0,BESS_[PH]
KR,ID,PH,,272.3,0.1,11.2,EL_to_HTH_[PH]
KR,ID,PH,,272.3,0.0,0.0,EL_to_NH3_[PH]
KR,ID,PH,,272.3,0.0,0.0,NH3_Storage_[PH]
KR,ID,PH,,272.3,0.0,0.0,NH3_to_EL_[PH]
KR,ID,PH,,272.3,0.0,0.0,NH3_to_HTH_[PH]
KR,ID,PH,,272.3,1.0,11.3,FF_to_HTH_[PH]
KR,ID,PH,,272.3,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,272.3,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,272.3,0.0,0.0,NH3_Transport_[KR-ID]
KR,ID,PH,,272.3,0.0,0.0,EL_Transport_[KR-ID]
KR,ID,PH,,272.3,0.0,0.0,NH3_Transport_[KR-PH]
KR,ID,PH,,272.3,4.0,42.2,EL_Transport_[KR-PH]
KR,ID,PH,,272.3,0.0,0.0,NH3_Transport_[ID-PH]
KR,ID,PH,,272.3,1.8,17.7,EL_Transport_[ID-PH]
KR,ID,PH,,317.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,317.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,317.7,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,317.7,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,317.7,11.4,66.9,PP_CO2_[KR]
KR,ID,PH,,317.7,0.1,7.2,BESS_[KR]
KR,ID,PH,,317.7,0.3,22.5,EL_to_HTH_[KR]
KR,ID,PH,,317.7,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,317.7,0.0,0.0,NH3_Storage_[KR]
KR,ID,PH,,317.7,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,317.7,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,317.7,3.0,23.6,FF_to_HTH_[KR]
KR,ID,PH,,317.7,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,317.7,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,317.7,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,317.7,3.3,160.0,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,317.7,4.0,82.9,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,317.7,14.9,282.8,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,317.7,5.6,71.5,PP_CO2_[ID]
KR,ID,PH,,317.7,0.0,0.5,BESS_[ID]
KR,ID,PH,,317.7,1.3,115.6,EL_to_HTH_[ID]
KR,ID,PH,,317.7,0.0,0.0,EL_to_NH3_[ID]
KR,ID,PH,,317.7,0.0,0.0,NH3_Storage_[ID]
KR,ID,PH,,317.7,0.0,0.0,NH3_to_EL_[ID]
KR,ID,PH,,317.7,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,PH,,317.7,10.7,116.6,FF_to_HTH_[ID]
KR,ID,PH,,317.7,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,317.7,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,317.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,317.7,0.0,0.0,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,317.7,1.1,23.0,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,317.7,5.3,100.0,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,317.7,0.7,5.2,PP_CO2_[PH]
KR,ID,PH,,317.7,0.0,0.0,BESS_[PH]
KR,ID,PH,,317.7,0.1,11.1,EL_to_HTH_[PH]
KR,ID,PH,,317.7,0.0,0.0,EL_to_NH3_[PH]
KR,ID,PH,,317.7,0.0,0.0,NH3_Storage_[PH]
KR,ID,PH,,317.7,0.0,0.0,NH3_to_EL_[PH]
KR,ID,PH,,317.7,0.0,0.0,NH3_to_HTH_[PH]
KR,ID,PH,,317.7,1.0,11.3,FF_to_HTH_[PH]
KR,ID,PH,,317.7,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,317.7,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,317.7,0.0,0.0,NH3_Transport_[KR-ID]
KR,ID,PH,,317.7,0.0,0.0,EL_Transport_[KR-ID]
KR,ID,PH,,317.7,0.0,0.0,NH3_Transport_[KR-PH]
KR,ID,PH,,317.7,2.9,30.2,EL_Transport_[KR-PH]
KR,ID,PH,,317.7,0.0,0.0,NH3_Transport_[ID-PH]
KR,ID,PH,,317.7,1.6,15.4,EL_Transport_[ID-PH]
KR,ID,PH,,363.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,ID,PH,,363.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,ID,PH,,363.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,ID,PH,,363.0,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,ID,PH,,363.0,12.5,64.4,PP_CO2_[KR]
KR,ID,PH,,363.0,0.1,6.4,BESS_[KR]
KR,ID,PH,,363.0,0.2,22.1,EL_to_HTH_[KR]
KR,ID,PH,,363.0,0.0,0.0,EL_to_NH3_[KR]
KR,ID,PH,,363.0,0.0,0.0,NH3_Storage_[KR]
KR,ID,PH,,363.0,0.0,0.0,NH3_to_EL_[KR]
KR,ID,PH,,363.0,0.0,0.0,NH3_to_HTH_[KR]
KR,ID,PH,,363.0,3.1,23.6,FF_to_HTH_[KR]
KR,ID,PH,,363.0,0.0,93.8,EL_Demand_[KR]
KR,ID,PH,,363.0,0.0,23.8,HTH_Demand_[KR]
KR,ID,PH,,363.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,ID,PH,,363.0,3.2,156.0,RE_PV_Openfield_Lim_[ID]
KR,ID,PH,,363.0,0.6,11.6,RE_WIND_Onshore_Lim_[ID]
KR,ID,PH,,363.0,16.7,316.6,RE_WIND_Offshore_Lim_[ID]
KR,ID,PH,,363.0,6.6,81.4,PP_CO2_[ID]
KR,ID,PH,,363.0,0.0,1.0,BESS_[ID]
KR,ID,PH,,363.0,1.3,114.6,EL_to_HTH_[ID]
KR,ID,PH,,363.0,0.0,0.0,EL_to_NH3_[ID]
KR,ID,PH,,363.0,0.0,0.0,NH3_Storage_[ID]
KR,ID,PH,,363.0,0.0,0.0,NH3_to_EL_[ID]
KR,ID,PH,,363.0,0.0,0.0,NH3_to_HTH_[ID]
KR,ID,PH,,363.0,11.1,116.6,FF_to_HTH_[ID]
KR,ID,PH,,363.0,0.0,138.0,EL_Demand_[ID]
KR,ID,PH,,363.0,0.0,117.7,HTH_Demand_[ID]
KR,ID,PH,,363.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,ID,PH,,363.0,0.1,6.4,RE_PV_Openfield_Lim_[PH]
KR,ID,PH,,363.0,0.7,14.8,RE_WIND_Onshore_Lim_[PH]
KR,ID,PH,,363.0,4.5,86.2,RE_WIND_Offshore_Lim_[PH]
KR,ID,PH,,363.0,1.3,10.0,PP_CO2_[PH]
KR,ID,PH,,363.0,0.0,0.0,BESS_[PH]
KR,ID,PH,,363.0,0.1,11.1,EL_to_HTH_[PH]
KR,ID,PH,,363.0,0.0,0.0,EL_to_NH3_[PH]
KR,ID,PH,,363.0,0.0,0.0,NH3_Storage_[PH]
KR,ID,PH,,363.0,0.0,0.0,NH3_to_EL_[PH]
KR,ID,PH,,363.0,0.0,0.0,NH3_to_HTH_[PH]
KR,ID,PH,,363.0,1.1,11.3,FF_to_HTH_[PH]
KR,ID,PH,,363.0,0.0,36.4,EL_Demand_[PH]
KR,ID,PH,,363.0,0.0,11.5,HTH_Demand_[PH]
KR,ID,PH,,363.0,0.0,0.0,NH3_Transport_[KR-ID]
KR,ID,PH,,363.0,0.0,0.0,EL_Transport_[KR-ID]
KR,ID,PH,,363.0,0.0,0.0,NH3_Transport_[KR-PH]
KR,ID,PH,,363.0,2.0,20.6,EL_Transport_[KR-PH]
KR,ID,PH,,363.0,0.0,0.0,NH3_Transport_[ID-PH]
KR,ID,PH,,363.0,1.4,13.8,EL_Transport_[ID-PH]
