Asset_Number,Asset_Class,Location_1,Location_2,Start_Time,End_Time,Period,Transport_Time
0,CO2_Budget,2,2,0,720,1,0
1,RE_PV_Rooftop_Lim,2,2,0,720,1,0
2,RE_PV_Openfield_Lim,2,2,0,720,1,0
3,RE_WIND_Offshore_Lim,2,2,0,720,1,0
4,RE_WIND_Onshore_Lim,2,2,0,720,1,0
5,PP_CO2,2,2,0,720,1,0
6,BESS,2,2,0,720,1,0
7,EL_to_HTH,2,2,0,720,1,0
8,EL_to_NH3,2,2,0,720,1,0
9,NH3_Storage,2,2,0,720,1,0
10,NH3_to_EL,2,2,0,720,1,0
11,NH3_to_HTH,2,2,0,720,1,0
12,FF_to_HTH,2,2,0,720,1,0
13,EL_Demand,2,2,0,720,1,0
14,HTH_Demand,2,2,0,720,1,0
